       6     141      40      56

     EOS file :  Prof_B0_1.4.dat                                             

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
                (m)        (#/fm3)       (g/cm3)        (dyn/cm2)      (sol. mass)                     (sol. mass)   

     0       0.000000   2.657182E+01   8.475543E+16    1.16588E+38   0.000000000E+00  -3.431193E+00   0.000000000E+00
     1     100.000001   2.633619E+01   8.392627E+16    1.15111E+38   1.771779909E-04  -3.423487E+00   9.323030872E-05
     2     116.572516   2.625597E+01   8.364415E+16    1.14610E+38   2.802415335E-04  -3.420852E+00   1.475719302E-04
     3     135.871037   2.614768E+01   8.326345E+16    1.13934E+38   4.426589205E-04  -3.417283E+00   2.333362788E-04
     4     158.324408   2.600193E+01   8.275135E+16    1.13026E+38   6.979240327E-04  -3.412460E+00   3.684005281E-04
     5     184.420017   2.580657E+01   8.206541E+16    1.11813E+38   1.097669164E-03  -3.405959E+00   5.804867133E-04
     6     214.706417   2.554612E+01   8.115174E+16    1.10202E+38   1.720662816E-03  -3.397224E+00   9.122288282E-04
     7     249.793144   2.520134E+01   7.994371E+16    1.08080E+38   2.685407424E-03  -3.385541E+00   1.428475007E-03
     8     290.346139   2.474914E+01   7.836195E+16    1.05316E+38   4.166902936E-03  -3.370006E+00   2.226433831E-03
     9     337.077016   2.416319E+01   7.631677E+16    1.01766E+38   6.417312585E-03  -3.349504E+00   3.449064435E-03
    10     390.724596   2.341554E+01   7.371470E+16    9.72911E+37   9.788460637E-03  -3.322709E+00   5.301470211E-03
    11     452.028254   2.247988E+01   7.047041E+16    9.17766E+37   1.475105736E-02  -3.288110E+00   8.068769103E-03
    12     521.694817   2.133640E+01   6.652460E+16    8.51707E+37   2.190168918E-02  -3.244090E+00   1.213193703E-02
    13     600.364253   1.997800E+01   6.186566E+16    7.75195E+37   3.194570212E-02  -3.189063E+00   1.797590853E-02
    14     688.583026   1.841620E+01   5.654977E+16    6.89965E+37   4.564546238E-02  -3.121654E+00   2.618298524E-02
    15     786.795963   1.668483E+01   5.071132E+16    5.99064E+37   6.373236449E-02  -3.040911E+00   3.740604713E-02
    16     895.365624   1.483900E+01   4.455604E+16    5.06545E+37   8.679686951E-02  -2.946485E+00   5.232116635E-02
    17    1014.622284   1.294886E+01   3.833499E+16    4.16820E+37   1.151866174E-01  -2.838741E+00   7.156673640E-02
    18    1144.940266   1.108915E+01   3.230563E+16    3.33890E+37   1.489473135E-01  -2.718759E+00   9.568258653E-02
    19    1286.831528   9.328117E+00   2.669215E+16    2.60698E+37   1.878287959E-01  -2.588231E+00   1.250641691E-01
    20    1441.047309   7.718658E+00   2.165707E+16    1.98813E+37   2.313551114E-01  -2.449288E+00   1.599429645E-01
    21    1608.681752   6.293997E+00   1.728991E+16    1.48473E+37   2.789357949E-01  -2.304292E+00   2.003970367E-01
    22    1791.274944   5.067783E+00   1.361203E+16    1.08891E+37   3.299863236E-01  -2.155638E+00   2.463884697E-01
    23    1990.914753   4.037411E+00   1.059177E+16    7.86578E+36   3.840303082E-01  -2.005589E+00   2.978194305E-01
    24    2210.337227   3.188824E+00   8.163323E+15    5.61199E+36   4.407686251E-01  -1.856164E+00   3.545966004E-01
    25    2453.025278   2.501354E+00   6.244148E+15    3.96482E+36   5.001139837E-01  -1.709068E+00   4.166944843E-01
    26    2723.305426   1.951708E+00   4.748268E+15    2.77992E+36   5.621984473E-01  -1.565668E+00   4.842108921E-01
    27    3026.442419   1.516783E+00   3.594900E+15    1.93804E+36   6.273648215E-01  -1.427012E+00   5.574115101E-01
    28    3368.731054   1.175371E+00   2.713007E+15    1.34554E+36   6.961518069E-01  -1.293852E+00   6.367637012E-01
    29    3757.583309   9.124309E-01   2.052093E+15    9.31321E+35   7.693360432E-01  -1.166694E+00   7.230188310E-01
    30    4200.073723   7.223729E-01   1.588157E+15    6.41120E+35   8.487444458E-01  -1.046118E+00   8.180757625E-01
    31    4694.624471   5.849246E-01   1.261248E+15    4.38253E+35   9.357395586E-01  -9.340894E-01   9.233441940E-01
    32    5232.291924   4.840870E-01   1.026598E+15    2.96811E+35   1.030549616E+00  -8.323490E-01   1.039050381E+00
    33    5796.920689   4.086946E-01   8.540642E+14    1.98495E+35   1.131804940E+00  -7.421404E-01   1.163645959E+00
    34    6366.252935   3.507509E-01   7.231813E+14    1.30529E+35   1.236157903E+00  -6.642044E-01   1.293227650E+00
    35    6914.723066   3.045599E-01   6.200186E+14    8.40287E+34   1.338408300E+00  -5.987777E-01   1.421489032E+00
    36    7417.460761   2.661183E-01   5.351005E+14    5.27503E+34   1.432417576E+00  -5.455861E-01   1.540678011E+00
    37    7854.718005   2.329625E-01   4.626901E+14    3.22142E+34   1.512711062E+00  -5.038298E-01   1.643565320E+00
    38    8215.014992   2.037933E-01   3.997688E+14    1.91319E+34   1.576071719E+00  -4.722489E-01   1.725584743E+00
    39    8496.289134   1.780301E-01   3.449341E+14    1.10624E+34   1.622314626E+00  -4.492548E-01   1.786015260E+00
    40    8704.647611   1.553316E-01   2.973107E+14    6.24687E+33   1.653658444E+00  -4.331293E-01   1.827343642E+00
    41    8851.793972   1.318108E-01   2.452142E+14    3.50653E+33   1.673217302E+00  -4.222038E-01   1.853522480E+00
    42    8957.381364   1.107160E-01   1.993869E+14    1.96183E+33   1.684996963E+00  -4.146061E-01   1.869744527E+00
    43    9032.875535   9.279309E-02   1.617020E+14    1.08960E+33   1.691979278E+00  -4.093020E-01   1.879649996E+00
    44    9086.034005   7.648978E-02   1.293052E+14    6.03172E+32   1.696012588E+00  -4.056335E-01   1.885546272E+00
    45    9123.566440   5.481096E-02   9.250534E+13    3.47759E+32   1.698183579E+00  -4.030773E-01   1.888766621E+00
    46    9154.225243   3.878031E-02   6.536515E+13    2.00583E+32   1.699458453E+00  -4.010110E-01   1.890657491E+00
    47    9179.530816   2.723953E-02   4.586536E+13    1.16142E+32   1.700201521E+00  -3.993207E-01   1.891759121E+00
    48    9200.606197   1.911030E-02   3.214523E+13    6.72115E+31   1.700637851E+00  -3.979235E-01   1.892405799E+00
    49    9218.142710   1.336308E-02   2.245861E+13    3.89223E+31   1.700892935E+00  -3.967684E-01   1.892783768E+00
    50    9232.771887   9.341918E-03   1.568698E+13    2.25312E+31   1.701042117E+00  -3.958100E-01   1.893004787E+00
    51    9244.961206   6.463339E-03   1.084962E+13    1.30783E+31   1.701128824E+00  -3.950151E-01   1.893133224E+00
    52    9255.236755   4.365477E-03   7.324621E+12    7.63594E+30   1.701179070E+00  -3.943475E-01   1.893207624E+00
    53    9264.156663   2.732703E-03   4.582680E+12    4.53534E+30   1.701207853E+00  -3.937699E-01   1.893250240E+00
    54    9272.651062   1.660349E-03   2.783029E+12    2.75383E+30   1.701224472E+00  -3.932215E-01   1.893274845E+00
    55    9281.168937   9.014704E-04   1.509707E+12    1.72847E+30   1.701234082E+00  -3.926732E-01   1.893289073E+00
    56    9291.051690   5.069101E-04   8.481593E+11    1.08272E+30   1.701240163E+00  -3.920391E-01   1.893298082E+00
    57    9302.106715   2.281334E-04   3.811908E+11    6.77456E+29   1.701244002E+00  -3.913322E-01   1.893303768E+00
    58    9317.547316   1.458542E-04   2.435571E+11    4.06686E+29   1.701246584E+00  -3.903494E-01   1.893307595E+00
    59    9332.133106   9.616715E-05   1.605051E+11    2.40856E+29   1.701248179E+00  -3.894258E-01   1.893309958E+00
    60    9345.309057   6.231131E-05   1.038649E+11    1.43287E+29   1.701249125E+00  -3.885954E-01   1.893311360E+00
    61    9357.478090   4.120832E-05   6.866804E+10    8.49820E+28   1.701249695E+00  -3.878317E-01   1.893312203E+00
    62    9368.441667   2.691664E-05   4.481988E+10    5.00333E+28   1.701250038E+00  -3.871464E-01   1.893312712E+00
    63    9378.369159   1.790028E-05   2.980001E+10    2.95479E+28   1.701250241E+00  -3.865280E-01   1.893313012E+00
    64    9387.217838   1.171207E-05   1.948589E+10    1.74481E+28   1.701250361E+00  -3.859786E-01   1.893313190E+00
    65    9395.233489   7.573728E-06   1.259822E+10    1.03353E+28   1.701250432E+00  -3.854823E-01   1.893313295E+00
    66    9402.597783   5.080761E-06   8.448157E+09    6.06320E+27   1.701250475E+00  -3.850275E-01   1.893313359E+00
    67    9409.057063   3.386699E-06   5.629392E+09    3.55936E+27   1.701250500E+00  -3.846295E-01   1.893313396E+00
    68    9414.760511   2.248185E-06   3.735268E+09    2.09768E+27   1.701250515E+00  -3.842788E-01   1.893313418E+00
    69    9419.836376   1.508844E-06   2.506565E+09    1.23011E+27   1.701250524E+00  -3.839673E-01   1.893313431E+00
    70    9424.279938   1.013211E-06   1.682679E+09    7.21196E+26   1.701250529E+00  -3.836950E-01   1.893313439E+00
    71    9428.166752   6.486919E-07   1.077123E+09    4.24946E+26   1.701250532E+00  -3.834572E-01   1.893313443E+00
    72    9431.749294   4.336638E-07   7.199292E+08    2.50050E+26   1.701250534E+00  -3.832382E-01   1.893313446E+00
    73    9434.907225   2.916684E-07   4.841615E+08    1.46494E+26   1.701250535E+00  -3.830454E-01   1.893313447E+00
    74    9437.661294   1.959499E-07   3.253281E+08    8.58152E+25   1.701250536E+00  -3.828775E-01   1.893313448E+00
    75    9440.064586   1.296437E-07   2.151636E+08    5.09395E+25   1.701250536E+00  -3.827310E-01   1.893313449E+00
    76    9442.223377   8.748611E-08   1.451870E+08    2.98017E+25   1.701250536E+00  -3.825996E-01   1.893313449E+00
