       6     156      55      71

     EOS file :  /Users/jkopp/cernbox/ns-muons/packages/nscool/EOS/nl3wr_test

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
                (m)        (#/fm3)       (g/cm3)        (dyn/cm2)      (sol. mass)                     (sol. mass)   

     0       0.000000   6.174178E+00   7.429931E+16    6.78642E+37   0.000000000E+00  -3.156176E+00   0.000000000E+00
     1      10.000000   6.173875E+00   7.429268E+16    6.78575E+37   1.564616292E-07  -3.156126E+00   2.177552354E-08
     2      11.666594   6.173771E+00   7.429042E+16    6.78552E+37   2.484474909E-07  -3.156110E+00   3.457802294E-08
     3      13.610932   6.173631E+00   7.428735E+16    6.78521E+37   3.945088502E-07  -3.156086E+00   5.490722577E-08
     4      15.879287   6.173439E+00   7.428317E+16    6.78479E+37   6.264298994E-07  -3.156055E+00   8.718775125E-08
     5      18.525635   6.173179E+00   7.427749E+16    6.78421E+37   9.946709194E-07  -3.156012E+00   1.384447977E-07
     6      21.612931   6.172825E+00   7.426975E+16    6.78343E+37   1.579335386E-06  -3.155954E+00   2.198321036E-07
     7      25.214601   6.172342E+00   7.425922E+16    6.78236E+37   2.507569386E-06  -3.155875E+00   3.490570356E-07
     8      29.416269   6.171686E+00   7.424490E+16    6.78091E+37   3.981156809E-06  -3.155767E+00   5.542288233E-07
     9      34.317768   6.170793E+00   7.422541E+16    6.77894E+37   6.320265169E-06  -3.155621E+00   8.799635487E-07
    10      40.035473   6.169578E+00   7.419890E+16    6.77625E+37   1.003275194E-05  -3.155421E+00   1.397065982E-06
    11      46.705002   6.167925E+00   7.416284E+16    6.77260E+37   1.592387454E-05  -3.155149E+00   2.217876656E-06
    12      54.484330   6.165677E+00   7.411381E+16    6.76764E+37   2.526976035E-05  -3.154780E+00   3.520583520E-06
    13      63.557375   6.162621E+00   7.404719E+16    6.76089E+37   4.009126613E-05  -3.154278E+00   5.587700951E-06
    14      74.138093   6.158469E+00   7.395668E+16    6.75173E+37   6.358540806E-05  -3.153595E+00   8.866899567E-06
    15      86.475130   6.152828E+00   7.383384E+16    6.73929E+37   1.008030593E-04  -3.152667E+00   1.406701393E-05
    16     100.857042   6.145172E+00   7.366726E+16    6.72243E+37   1.597092850E-04  -3.151405E+00   2.230923799E-05
    17     117.618064   6.134793E+00   7.344167E+16    6.69961E+37   2.528333919E-04  -3.149693E+00   3.536451877E-05
    18     137.144345   6.120740E+00   7.313675E+16    6.66877E+37   3.998176443E-04  -3.147371E+00   5.602477333E-05
    19     159.880453   6.101749E+00   7.272558E+16    6.62720E+37   6.313139673E-04  -3.144225E+00   8.868015379E-05
    20     186.335805   6.076150E+00   7.217300E+16    6.57139E+37   9.948577105E-04  -3.139971E+00   1.402099743E-04
    21     217.090413   6.041762E+00   7.143366E+16    6.49678E+37   1.563548230E-03  -3.134230E+00   2.213436688E-04
    22     252.799036   5.995777E+00   7.045034E+16    6.39768E+37   2.448524624E-03  -3.126507E+00   3.487108700E-04
    23     294.192382   5.934658E+00   6.915286E+16    6.26714E+37   3.816191015E-03  -3.116159E+00   5.478712551E-04
    24     342.073584   5.854071E+00   6.745869E+16    6.09711E+37   5.910625026E-03  -3.102367E+00   8.576775118E-04
    25     397.307843   5.748926E+00   6.527661E+16    5.87879E+37   9.080121641E-03  -3.084112E+00   1.336338485E-03
    26     460.803306   5.613579E+00   6.251529E+16    5.60365E+37   1.380381714E-02  -3.060167E+00   2.069442354E-03
    27     533.482379   5.442318E+00   5.909819E+16    5.26501E+37   2.070956208E-02  -3.029110E+00   3.179872167E-03
    28     616.245479   5.230168E+00   5.498520E+16    4.86024E+37   3.056868865E-02  -2.989394E+00   4.838915395E-03
    29     709.933979   4.974032E+00   5.019760E+16    4.39323E+37   4.425054696E-02  -2.939463E+00   7.276981074E-03
    30     815.305185   4.673942E+00   4.483872E+16    3.87626E+37   6.262569182E-02  -2.877932E+00   1.079152845E-02
    31     933.036983   4.334070E+00   3.909937E+16    3.33003E+37   8.642622307E-02  -2.803799E+00   1.574977180E-02
    32    1063.779722   3.963001E+00   3.323900E+16    2.78127E+37   1.161008095E-01  -2.716641E+00   2.258521751E-02
    33    1208.265018   3.572957E+00   2.754321E+16    2.25796E+37   1.517223406E-01  -2.616744E+00   3.179022256E-02
    34    1367.467509   3.178058E+00   2.227064E+16    1.78394E+37   1.929963830E-01  -2.505098E+00   4.391040600E-02
    35    1542.802789   2.792157E+00   1.760896E+16    1.37489E+37   2.393765008E-01  -2.383275E+00   5.954897614E-02
    36    1736.340419   2.426930E+00   1.365461E+16    1.03700E+37   2.902447186E-01  -2.253223E+00   7.938869601E-02
    37    1951.016578   2.090746E+00   1.041832E+16    7.68241E+36   3.450949955E-01  -2.117025E+00   1.042370567E-01
    38    2190.842101   1.788477E+00   7.854945E+15    5.61063E+36   4.036838051E-01  -1.976702E+00   1.351018174E-01
    39    2460.926786   1.522713E+00   5.899242E+15    4.05130E+36   4.662611879E-01  -1.834137E+00   1.732670239E-01
    40    2766.629354   1.293256E+00   4.436019E+15    2.89983E+36   5.334475086E-01  -1.691359E+00   2.203100433E-01
    41    3113.545193   1.097904E+00   3.354670E+15    2.06149E+36   6.061664313E-01  -1.550259E+00   2.781640452E-01
    42    3506.928720   9.332767E-01   2.561629E+15    1.45714E+36   6.855863519E-01  -1.412587E+00   3.491360809E-01
    43    3950.712763   7.954181E-01   1.982059E+15    1.02444E+36   7.729671681E-01  -1.279981E+00   4.357286292E-01
    44    4446.260330   6.807294E-01   1.558590E+15    7.15993E+35   8.694811636E-01  -1.153984E+00   5.404357572E-01
    45    4990.880035   5.857581E-01   1.248188E+15    4.96768E+35   9.758494083E-01  -1.036058E+00   6.651635025E-01
    46    5576.493401   5.071774E-01   1.019061E+15    3.41350E+35   1.091891257E+00  -9.275592E-01   8.104428231E-01
    47    6188.817424   4.420956E-01   8.479635E+14    2.31537E+35   1.215959742E+00  -8.297041E-01   9.743754764E-01
    48    6807.524924   3.879273E-01   7.180543E+14    1.54384E+35   1.344487026E+00  -7.435024E-01   1.151798446E+00
    49    7407.672342   3.422002E-01   6.168898E+14    1.00729E+35   1.471825109E+00  -6.696809E-01   1.333778806E+00
    50    7962.969070   3.026989E-01   5.352996E+14    6.40256E+34   1.590899382E+00  -6.085389E-01   1.508564746E+00
    51    8450.385594   2.677225E-01   4.669351E+14    3.95129E+34   1.694734552E+00  -5.598004E-01   1.664030386E+00
    52    8854.676690   2.359659E-01   4.074797E+14    2.36554E+34   1.778372155E+00  -5.225482E-01   1.790986767E+00
    53    9171.543323   2.065288E-01   3.541265E+14    1.37711E+34   1.840371447E+00  -4.952570E-01   1.885915315E+00
    54    9407.499324   1.792060E-01   3.057294E+14    7.82692E+33   1.882917865E+00  -4.760024E-01   1.951370847E+00
    55    9575.788245   1.536705E-01   2.612217E+14    4.37418E+33   1.910149995E+00  -4.628315E-01   1.993355374E+00
    56    9692.435867   1.293988E-01   2.193791E+14    2.42103E+33   1.926661321E+00  -4.539846E-01   2.018826865E+00
    57    9772.506296   1.061482E-01   1.795922E+14    1.33894E+33   1.936266202E+00  -4.480511E-01   2.033642615E+00
    58    9828.146260   8.412900E-02   1.422107E+14    7.45554E+32   1.941717196E+00  -4.439981E-01   2.042047164E+00
    59    9868.050207   6.166742E-02   1.041376E+14    4.22535E+32   1.944758280E+00  -4.411286E-01   2.046729122E+00
    60    9899.367831   4.395309E-02   7.411119E+13    2.43449E+32   1.946475868E+00  -4.388995E-01   2.049373016E+00
    61    9925.002666   3.087358E-02   5.200339E+13    1.40967E+32   1.947473772E+00  -4.370905E-01   2.050908663E+00
    62    9946.349032   2.167686E-02   3.647461E+13    8.15716E+31   1.948059544E+00  -4.355952E-01   2.051809787E+00
    63    9964.094331   1.516596E-02   2.549636E+13    4.72205E+31   1.948401973E+00  -4.343599E-01   2.052336444E+00
    64    9978.883325   1.060225E-02   1.780874E+13    2.73348E+31   1.948601995E+00  -4.333358E-01   2.052644023E+00
    65    9991.204932   7.360072E-03   1.235603E+13    1.58290E+31   1.948718601E+00  -4.324864E-01   2.052823321E+00
    66   10001.534277   5.023943E-03   8.431094E+12    9.20645E+30   1.948786140E+00  -4.317769E-01   2.052927128E+00
    67   10010.371202   3.267017E-03   5.479655E+12    5.42337E+30   1.948824926E+00  -4.311719E-01   2.052986732E+00
    68   10018.405441   1.984880E-03   3.327570E+12    3.29285E+30   1.948846869E+00  -4.306235E-01   2.053020451E+00
    69   10026.460030   1.112509E-03   1.863691E+12    2.02052E+30   1.948860028E+00  -4.300750E-01   2.053040672E+00
    70   10035.307391   6.059030E-04   1.013883E+12    1.27221E+30   1.948867801E+00  -4.294744E-01   2.053052621E+00
    71   10045.575759   3.593170E-04   6.010543E+11    7.81383E+29   1.948872925E+00  -4.287794E-01   2.053060499E+00
    72   10056.250303   1.817405E-04   3.036016E+11    5.29495E+29   1.948875568E+00  -4.280595E-01   2.053064563E+00
    73   10070.614791   1.183614E-04   1.976139E+11    3.14564E+29   1.948877838E+00  -4.270948E-01   2.053068055E+00
    74   10083.790532   7.728389E-05   1.289105E+11    1.85716E+29   1.948879209E+00  -4.262139E-01   2.053070163E+00
    75   10095.769474   5.012405E-05   8.353351E+10    1.10323E+29   1.948880017E+00  -4.254164E-01   2.053071406E+00
    76   10106.796092   3.361783E-05   5.600733E+10    6.47649E+28   1.948880509E+00  -4.246851E-01   2.053072161E+00
