       6     156      55      71

     EOS file :  /Users/jkopp/cernbox/ns-muons/packages/nscool/EOS/nl3wr_test

  step        radius       baryon#       density        pressure       encl. mass            phi     encl. bar. mass 
                (m)        (#/fm3)       (g/cm3)        (dyn/cm2)      (sol. mass)                     (sol. mass)   

     0       0.000000   6.174177E+00   7.429928E+16    6.78642E+37   0.000000000E+00  -3.156176E+00   0.000000000E+00
     1      10.000000   6.173873E+00   7.429265E+16    6.78575E+37   1.564615698E-07  -3.156126E+00   2.177551898E-08
     2      11.666594   6.173770E+00   7.429039E+16    6.78552E+37   2.484473966E-07  -3.156109E+00   3.457801570E-08
     3      13.610932   6.173629E+00   7.428732E+16    6.78521E+37   3.945087004E-07  -3.156086E+00   5.490721428E-08
     4      15.879287   6.173438E+00   7.428315E+16    6.78479E+37   6.264296615E-07  -3.156055E+00   8.718773299E-08
     5      18.525635   6.173178E+00   7.427746E+16    6.78421E+37   9.946705416E-07  -3.156012E+00   1.384447687E-07
     6      21.612931   6.172823E+00   7.426972E+16    6.78343E+37   1.579334786E-06  -3.155954E+00   2.198320576E-07
     7      25.214601   6.172341E+00   7.425920E+16    6.78236E+37   2.507568434E-06  -3.155875E+00   3.490569625E-07
     8      29.416269   6.171685E+00   7.424487E+16    6.78091E+37   3.981155298E-06  -3.155767E+00   5.542287073E-07
     9      34.317768   6.170791E+00   7.422538E+16    6.77894E+37   6.320262770E-06  -3.155620E+00   8.799633646E-07
    10      40.035473   6.169576E+00   7.419887E+16    6.77625E+37   1.003274813E-05  -3.155421E+00   1.397065690E-06
    11      46.705002   6.167924E+00   7.416281E+16    6.77260E+37   1.592386850E-05  -3.155149E+00   2.217876192E-06
    12      54.484330   6.165676E+00   7.411379E+16    6.76763E+37   2.526975078E-05  -3.154780E+00   3.520582785E-06
    13      63.557375   6.162620E+00   7.404716E+16    6.76089E+37   4.009125096E-05  -3.154278E+00   5.587699785E-06
    14      74.138093   6.158467E+00   7.395666E+16    6.75172E+37   6.358538402E-05  -3.153595E+00   8.866897720E-06
    15      86.475130   6.152827E+00   7.383381E+16    6.73929E+37   1.008030213E-04  -3.152666E+00   1.406701100E-05
    16     100.857042   6.145171E+00   7.366723E+16    6.72243E+37   1.597092248E-04  -3.151405E+00   2.230923336E-05
    17     117.618064   6.134792E+00   7.344165E+16    6.69960E+37   2.528332970E-04  -3.149693E+00   3.536451146E-05
    18     137.144345   6.120739E+00   7.313672E+16    6.66876E+37   3.998174949E-04  -3.147371E+00   5.602476179E-05
    19     159.880454   6.101748E+00   7.272555E+16    6.62720E+37   6.313137327E-04  -3.144225E+00   8.868013564E-05
    20     186.335805   6.076149E+00   7.217297E+16    6.57138E+37   9.948573437E-04  -3.139970E+00   1.402099459E-04
    21     217.090414   6.041761E+00   7.143363E+16    6.49677E+37   1.563547659E-03  -3.134230E+00   2.213436244E-04
    22     252.799037   5.995776E+00   7.045031E+16    6.39767E+37   2.448523744E-03  -3.126507E+00   3.487108010E-04
    23     294.192384   5.934657E+00   6.915283E+16    6.26714E+37   3.816189669E-03  -3.116158E+00   5.478711490E-04
    24     342.073586   5.854070E+00   6.745866E+16    6.09710E+37   5.910622995E-03  -3.102367E+00   8.576773501E-04
    25     397.307845   5.748925E+00   6.527659E+16    5.87878E+37   9.080118627E-03  -3.084112E+00   1.336338242E-03
    26     460.803310   5.613578E+00   6.251527E+16    5.60365E+37   1.380381276E-02  -3.060167E+00   2.069441996E-03
    27     533.482385   5.442317E+00   5.909817E+16    5.26501E+37   2.070955589E-02  -3.029110E+00   3.179871653E-03
    28     616.245487   5.230168E+00   5.498518E+16    4.86024E+37   3.056868021E-02  -2.989394E+00   4.838914678E-03
    29     709.933992   4.974031E+00   5.019758E+16    4.39323E+37   4.425053591E-02  -2.939463E+00   7.276980114E-03
    30     815.305203   4.673941E+00   4.483871E+16    3.87626E+37   6.262567807E-02  -2.877932E+00   1.079152723E-02
    31     933.037008   4.334070E+00   3.909936E+16    3.33003E+37   8.642620693E-02  -2.803798E+00   1.574977035E-02
    32    1063.779755   3.963001E+00   3.323899E+16    2.78127E+37   1.161007917E-01  -2.716641E+00   2.258521595E-02
    33    1208.265062   3.572956E+00   2.754320E+16    2.25796E+37   1.517223226E-01  -2.616744E+00   3.179022111E-02
    34    1367.467563   3.178058E+00   2.227064E+16    1.78394E+37   1.929963663E-01  -2.505097E+00   4.391040500E-02
    35    1542.802856   2.792157E+00   1.760896E+16    1.37489E+37   2.393764871E-01  -2.383275E+00   5.954897608E-02
    36    1736.340498   2.426930E+00   1.365461E+16    1.03700E+37   2.902447094E-01  -2.253223E+00   7.938869748E-02
    37    1951.016669   2.090746E+00   1.041832E+16    7.68241E+36   3.450949920E-01  -2.117025E+00   1.042370603E-01
    38    2190.842203   1.788477E+00   7.854945E+15    5.61063E+36   4.036838079E-01  -1.976702E+00   1.351018240E-01
    39    2460.926896   1.522713E+00   5.899242E+15    4.05130E+36   4.662611974E-01  -1.834137E+00   1.732670341E-01
    40    2766.629471   1.293256E+00   4.436019E+15    2.89983E+36   5.334475247E-01  -1.691359E+00   2.203100577E-01
    41    3113.545313   1.097904E+00   3.354670E+15    2.06149E+36   6.061664535E-01  -1.550259E+00   2.781640644E-01
    42    3506.928839   9.332767E-01   2.561629E+15    1.45714E+36   6.855863795E-01  -1.412587E+00   3.491361051E-01
    43    3950.712878   7.954181E-01   1.982059E+15    1.02444E+36   7.729672001E-01  -1.279981E+00   4.357286585E-01
    44    4446.260437   6.807294E-01   1.558590E+15    7.15993E+35   8.694811990E-01  -1.153984E+00   5.404357912E-01
    45    4990.880131   5.857581E-01   1.248188E+15    4.96768E+35   9.758494456E-01  -1.036058E+00   6.651635405E-01
    46    5576.493483   5.071774E-01   1.019061E+15    3.41350E+35   1.091891295E+00  -9.275593E-01   8.104428640E-01
    47    6188.817490   4.420956E-01   8.479635E+14    2.31537E+35   1.215959779E+00  -8.297041E-01   9.743755186E-01
    48    6807.524973   3.879273E-01   7.180543E+14    1.54384E+35   1.344487061E+00  -7.435024E-01   1.151798487E+00
    49    7407.672372   3.422002E-01   6.168898E+14    1.00729E+35   1.471825140E+00  -6.696809E-01   1.333778845E+00
    50    7962.969080   3.026989E-01   5.352996E+14    6.40256E+34   1.590899408E+00  -6.085389E-01   1.508564779E+00
    51    8450.385584   2.677225E-01   4.669351E+14    3.95129E+34   1.694734572E+00  -5.598004E-01   1.664030414E+00
    52    8854.676660   2.359659E-01   4.074797E+14    2.36554E+34   1.778372170E+00  -5.225482E-01   1.790986788E+00
    53    9171.543275   2.065288E-01   3.541265E+14    1.37711E+34   1.840371457E+00  -4.952570E-01   1.885915329E+00
    54    9407.499263   1.792060E-01   3.057294E+14    7.82692E+33   1.882917871E+00  -4.760024E-01   1.951370856E+00
    55    9575.788172   1.536705E-01   2.612217E+14    4.37417E+33   1.910149999E+00  -4.628315E-01   1.993355380E+00
    56    9692.435787   1.293988E-01   2.193791E+14    2.42103E+33   1.926661324E+00  -4.539846E-01   2.018826868E+00
    57    9772.506211   1.061482E-01   1.795922E+14    1.33894E+33   1.936266203E+00  -4.480511E-01   2.033642616E+00
    58    9828.146171   8.412900E-02   1.422107E+14    7.45553E+32   1.941717197E+00  -4.439981E-01   2.042047165E+00
    59    9868.050114   6.166742E-02   1.041376E+14    4.22535E+32   1.944758281E+00  -4.411286E-01   2.046729122E+00
    60    9899.367737   4.395309E-02   7.411119E+13    2.43449E+32   1.946475869E+00  -4.388995E-01   2.049373016E+00
    61    9925.002571   3.087358E-02   5.200339E+13    1.40967E+32   1.947473772E+00  -4.370905E-01   2.050908663E+00
    62    9946.348935   2.167686E-02   3.647461E+13    8.15716E+31   1.948059545E+00  -4.355952E-01   2.051809787E+00
    63    9964.094233   1.516596E-02   2.549636E+13    4.72205E+31   1.948401974E+00  -4.343599E-01   2.052336444E+00
    64    9978.883227   1.060225E-02   1.780874E+13    2.73348E+31   1.948601995E+00  -4.333358E-01   2.052644023E+00
    65    9991.204833   7.360072E-03   1.235602E+13    1.58290E+31   1.948718601E+00  -4.324864E-01   2.052823320E+00
    66   10001.534177   5.023943E-03   8.431094E+12    9.20645E+30   1.948786141E+00  -4.317769E-01   2.052927128E+00
    67   10010.371102   3.267017E-03   5.479655E+12    5.42337E+30   1.948824926E+00  -4.311720E-01   2.052986732E+00
    68   10018.405341   1.984879E-03   3.327570E+12    3.29285E+30   1.948846869E+00  -4.306235E-01   2.053020450E+00
    69   10026.459930   1.112509E-03   1.863691E+12    2.02052E+30   1.948860028E+00  -4.300751E-01   2.053040672E+00
    70   10035.307291   6.059030E-04   1.013883E+12    1.27221E+30   1.948867801E+00  -4.294744E-01   2.053052621E+00
    71   10045.575659   3.593170E-04   6.010543E+11    7.81383E+29   1.948872925E+00  -4.287794E-01   2.053060498E+00
    72   10056.250202   1.817405E-04   3.036016E+11    5.29495E+29   1.948875568E+00  -4.280595E-01   2.053064563E+00
    73   10070.614689   1.183614E-04   1.976139E+11    3.14564E+29   1.948877838E+00  -4.270948E-01   2.053068055E+00
    74   10083.790430   7.728389E-05   1.289105E+11    1.85716E+29   1.948879209E+00  -4.262140E-01   2.053070163E+00
    75   10095.769372   5.012405E-05   8.353350E+10    1.10323E+29   1.948880017E+00  -4.254164E-01   2.053071405E+00
    76   10106.795989   3.361783E-05   5.600732E+10    6.47649E+28   1.948880509E+00  -4.246851E-01   2.053072161E+00
