
 EOS                                                                            

              Mstar     = 1.600E+00    Rstar     = 1.283E+06
              Mdurca    = 4.976E-01    Rdurca    = 7.034E+05
              Mexo      = 0.000E+00    Rexo      = 0.000E+00
              Mcore     = 1.560E+00    Rcore     = 1.189E+06
              Mincrust  = 4.044E-02    Rincrust  = 6.843E+04
              Moutcrust = 4.018E-05    Routcrust = 2.566E+04

  icore= 111   sfn1s0= 1.                 emnco= 5.   rhoexo=   1.200E+25
  idrip= 267   sfn3p2=***  fn3p2= 1.00    emncr= 5.     cexo=   1.000E+25
   imax= 363   sfp1s0= 3.  fp1s0= 1.00      emp= 3.     pexo=   6.000E+00

      DUrca active above Rho =   5.921E+14 gm/cm^3
          e-ion bremstrahlung:  1             bubble neutrinos:  0
             plasma neutrinos:  1              neutron 1S0 pbf:  1
               pair neutrinos:  0              neutron 3P2 pbf:  1
              photo neutrinos:  0               proton 1S0 pbf:  1

        Accreted envelope from Potekhin et al. with Eta = 0.00E+00


    Step      Time            Teff       L_phot       L_nu        L_heat 
             [years]      at inf [K]    [erg/sec]   [erg/sec]   [erg/sec]

       1   1.000E-12        6.586E+06   3.502E+36   4.443E+50   0.000E+00
       2   2.500E-12        6.586E+06   3.502E+36   4.411E+50   0.000E+00
       3   4.750E-12        6.586E+06   3.502E+36   4.365E+50   0.000E+00
       4   8.125E-12        6.586E+06   3.502E+36   4.297E+50   0.000E+00
       5   1.319E-11        6.586E+06   3.502E+36   4.199E+50   0.000E+00
       6   2.078E-11        6.586E+06   3.502E+36   4.060E+50   0.000E+00
       7   3.217E-11        6.586E+06   3.502E+36   3.867E+50   0.000E+00
       8   4.926E-11        6.586E+06   3.502E+36   3.610E+50   0.000E+00
       9   7.489E-11        6.586E+06   3.502E+36   3.281E+50   0.000E+00
      10   1.133E-10        6.586E+06   3.502E+36   2.882E+50   0.000E+00
      11   1.710E-10        6.586E+06   3.502E+36   2.431E+50   0.000E+00
      12   2.575E-10        6.586E+06   3.502E+36   1.956E+50   0.000E+00
      13   3.872E-10        6.586E+06   3.502E+36   1.497E+50   0.000E+00
      14   5.819E-10        6.586E+06   3.502E+36   1.088E+50   0.000E+00
      15   8.738E-10        6.586E+06   3.502E+36   7.515E+49   0.000E+00
      16   1.312E-09        6.586E+06   3.502E+36   4.959E+49   0.000E+00
      17   1.969E-09        6.586E+06   3.502E+36   3.143E+49   0.000E+00
      18   2.954E-09        6.586E+06   3.502E+36   1.926E+49   0.000E+00
      19   4.432E-09        6.586E+06   3.502E+36   1.151E+49   0.000E+00
      20   6.649E-09        6.586E+06   3.502E+36   6.743E+48   0.000E+00
      21   9.974E-09        6.586E+06   3.502E+36   3.909E+48   0.000E+00
      22   1.496E-08        6.586E+06   3.502E+36   2.260E+48   0.000E+00
      23   2.244E-08        6.586E+06   3.502E+36   1.317E+48   0.000E+00
      24   3.367E-08        6.586E+06   3.502E+36   7.847E+47   0.000E+00
      25   5.050E-08        6.586E+06   3.502E+36   4.869E+47   0.000E+00
      26   7.575E-08        6.586E+06   3.502E+36   3.209E+47   0.000E+00
      27   1.136E-07        6.586E+06   3.502E+36   2.281E+47   0.000E+00
      28   1.704E-07        6.586E+06   3.502E+36   1.754E+47   0.000E+00
      29   2.557E-07        6.585E+06   3.502E+36   1.442E+47   0.000E+00
      30   3.835E-07        6.585E+06   3.502E+36   1.239E+47   0.000E+00
      31   5.753E-07        6.585E+06   3.501E+36   1.085E+47   0.000E+00
      32   8.629E-07        6.585E+06   3.501E+36   9.492E+46   0.000E+00
      33   1.294E-06        6.585E+06   3.501E+36   8.144E+46   0.000E+00
      34   1.941E-06        6.585E+06   3.500E+36   6.766E+46   0.000E+00
      35   2.912E-06        6.585E+06   3.500E+36   5.397E+46   0.000E+00
      36   4.368E-06        6.584E+06   3.499E+36   4.115E+46   0.000E+00
      37   6.552E-06        6.583E+06   3.497E+36   2.999E+46   0.000E+00
      38   9.829E-06        6.582E+06   3.494E+36   2.096E+46   0.000E+00
