#   Time in years,  Te_inf includes ephi
#   Temp and Lum are local values, i.e. no ephi
#
#
#        Time= 1.000E-10      Te_inf 6.490E+06
#
# zone       Rad [m]       Rho [gm/cc]        exp(phi)           dvol         Temp [K]      Lum [Lsun]           Q_mUrca        lambda_e       lambda_mu         Q_dUrca  
#                                                                        no exp(phi)    no exp(2phi) 
#
   73   8.7568769E+003  5.0285001E+014  5.1577705E-001  1.2860839E+017    2.0713960E+009 -2.8868650E-004    1.0889155E+024  5.4689589E+021  4.0520781E+021  0.0000000E+000
   71   8.6761632E+003  5.1644953E+014  5.1084289E-001  1.2849941E+017    2.0914033E+009 -3.0814664E-004    1.1845133E+024  5.6004090E+021  4.1903628E+021  0.0000000E+000
   69   8.5939196E+003  5.3036582E+014  5.0579051E-001  1.2837458E+017    2.1122945E+009 -3.4982538E-004    1.2904168E+024  5.7305464E+021  4.3266612E+021  0.0000000E+000
   67   8.5100716E+003  5.4484117E+014  5.0033764E-001  1.2821183E+017    2.1353151E+009 -3.6993617E-004    1.4149524E+024  5.8634664E+021  4.4657634E+021  0.0000000E+000
   65   8.4245371E+003  5.5960768E+014  4.9483565E-001  1.2804109E+017    2.1590573E+009 -3.9192253E-004    1.5523949E+024  5.9935813E+021  4.6017221E+021  0.0000000E+000
   63   8.3372302E+003  5.7468017E+014  4.8928205E-001  1.2786157E+017    2.1835637E+009 -4.1558111E-004    1.7046930E+024  6.1224911E+021  4.7361609E+021  0.0000000E+000
   61   8.2480549E+003  5.9007523E+014  4.8367394E-001  1.2767790E+017    2.2088817E+009 -4.3920543E-004    1.8739516E+024  6.2508259E+021  4.8698600E+021  0.0000000E+000
   59   8.1569085E+003  6.0581056E+014  4.7800829E-001  1.2748303E+017    2.2350627E+009 -4.9634267E-004    2.0618645E+024  6.3759503E+021  4.9994853E+021  0.0000000E+000
   57   8.0636788E+003  6.2322062E+014  4.7191981E-001  1.2725911E+017    2.2638984E+009 -5.4386939E-004    2.2859180E+024  6.5115402E+021  5.1400547E+021  0.0000000E+000
   55   7.9682416E+003  6.4170808E+014  4.6558688E-001  1.2701225E+017    2.2946920E+009 -5.8105784E-004    2.5453123E+024  6.6481728E+021  5.2817514E+021  0.0000000E+000
   53   7.8704618E+003  6.6064933E+014  4.5918664E-001  1.2675400E+017    2.3266760E+009 -6.2198011E-004    2.8387081E+024  6.7827255E+021  5.4209461E+021  0.0000000E+000
   51   7.7701906E+003  6.8007320E+014  4.5271468E-001  1.2648455E+017    2.3599379E+009 -6.6437550E-004    3.1721543E+024  6.9169871E+021  5.5598283E+021  0.0000000E+000
   49   7.6672617E+003  7.0001191E+014  4.4616605E-001  1.2620193E+017    2.3945760E+009 -7.2931489E-004    3.5512304E+024  7.0459943E+021  5.6927832E+021  0.0000000E+000
   47   7.5614927E+003  7.2168738E+014  4.3935222E-001  1.2589566E+017    2.4317130E+009 -8.3300255E-004    3.9973496E+024  7.1822355E+021  5.8333659E+021  0.0000000E+000
   45   7.4526794E+003  7.4719818E+014  4.3196330E-001  1.2555410E+017    2.4733085E+009 -9.0224674E-004    4.5479611E+024  7.3368111E+021  5.9929052E+021  0.0000000E+000
   43   7.3405920E+003  7.7347657E+014  4.2448197E-001  1.2519370E+017    2.5168996E+009 -9.7842404E-004    5.1888820E+024  7.4867817E+021  6.1466424E+021  0.0000000E+000
   41   7.2249731E+003  8.0058293E+014  4.1690065E-001  1.2481224E+017    2.5626693E+009 -1.0627003E-003    5.9394984E+024  7.6339449E+021  6.2980779E+021  0.0000000E+000
   39   7.1055297E+003  8.2858591E+014  4.0921072E-001  1.2440962E+017    2.6108273E+009 -1.1844371E-003    6.8238392E+024  7.7793731E+021  6.4480999E+021  0.0000000E+000
   37   6.9819305E+003  8.6032520E+014  4.0113545E-001  1.2397030E+017    2.6633859E+009 -1.3566817E-003    7.9050209E+024  7.9363341E+021  6.6091035E+021  0.0000000E+000
   35   6.8537926E+003  8.9886905E+014  3.9239824E-001  1.2348384E+017    2.7226893E+009 -1.4994009E-003    9.2785856E+024  8.1176888E+021  6.7949049E+021  0.0000000E+000
   33   6.7206754E+003  9.3891066E+014  3.8352300E-001  1.2296358E+017    2.7856961E+009 -1.6614877E-003    1.0948930E+025  8.2950857E+021  6.9766946E+021  0.0000000E+000
   31   6.5820652E+003  9.8060458E+014  3.7449479E-001  1.2240766E+017    2.8528528E+009 -1.8515593E-003    1.2998937E+025  8.4690990E+021  7.1549778E+021  0.0000000E+000
   29   6.4373570E+003  1.0250086E+015  3.6524095E-001  1.2180171E+017    2.9251334E+009 -1.1802943E+003    1.5552414E+025  8.6438884E+021  7.3340911E+021  0.0000000E+000
   27   6.2858334E+003  1.0855621E+015  3.5493544E-001  1.2111647E+017    3.0087132E+009 -8.5329910E+001    1.8914928E+025  8.8717258E+021  7.5672875E+021  1.1007839E+030
   25   6.1266292E+003  1.1491850E+015  3.4442065E-001  1.2036911E+017    3.1004616E+009 -9.3489121E+001    2.3312266E+025  9.0939122E+021  7.7944425E+021  1.3013154E+030
   23   5.9586914E+003  1.2162980E+015  3.3366646E-001  1.1955204E+017    3.2002674E+009 -1.0489018E+002    2.9050450E+025  9.3115185E+021  8.0172254E+021  1.5520532E+030
   21   5.7807123E+003  1.3008125E+015  3.2211007E-001  1.1862448E+017    3.3149339E+009 -1.1868100E+002    3.6904020E+025  9.5695751E+021  8.2809881E+021  1.8833283E+030
   19   5.5910425E+003  1.4032484E+015  3.0976795E-001  1.1756706E+017    3.4468254E+009 -1.3362994E+002    4.7901204E+025  9.8597326E+021  8.5783568E+021  2.3288907E+030
   17   5.3875488E+003  1.5131502E+015  2.9705166E-001  1.1638062E+017    3.5941468E+009 -1.5239030E+002    6.3400429E+025  1.0142191E+022  8.8665890E+021  2.9249219E+030
   15   5.1673990E+003  1.6623954E+015  2.8316875E-001  1.1499200E+017    3.7700613E+009 -1.7661355E+002    8.6377465E+025  1.0500387E+022  9.2328776E+021  3.7756993E+030
   13   4.9266993E+003  1.8386374E+015  2.6844055E-001  1.1336847E+017    3.9765178E+009 -2.0472254E+002    1.2168845E+026  1.0878609E+022  9.6190315E+021  5.0136331E+030
   11   4.6598561E+003  2.0694983E+015  2.5252702E-001  1.1142824E+017    4.2265797E+009 -2.4267471E+002    1.7828857E+026  1.1325875E+022  1.0075975E+022  6.9021651E+030
    9   4.3583534E+003  2.3656230E+015  2.3523473E-001  1.0905079E+017    4.5365269E+009 -2.8593088E+002    2.7595901E+026  1.1830782E+022  1.0591654E+022  9.9701848E+030
    7   4.0081222E+003  2.8021127E+015  2.1601249E-001  1.0605492E+017    4.9391049E+009 -3.4506254E+002    4.5623581E+026  1.2479583E+022  1.1254340E+022  1.5350361E+031
    5   3.5828745E+003  3.4445508E+015  1.9442712E-001  1.0210921E+017    5.4856371E+009 -4.1587087E+002    8.3384271E+026  1.3277324E+022  1.2068945E+022  2.5925946E+031
    3   3.0219134E+003  4.5182510E+015  1.6912840E-001  9.6465450E+016    6.3028146E+009 -4.6283956E+002    1.7982038E+027  1.4337683E+022  1.3152670E+022  5.1131717E+031
    1   2.0952777E+003  6.9406388E+015  1.3651987E-001  8.3595236E+016    7.8000491E+009  0.0000000E+000    5.3988121E+027  1.6065275E+022  1.4916880E+022  1.3956595E+032
#
#        Time= 1.259E-10      Te_inf 6.490E+06
#
# zone       Rad [m]       Rho [gm/cc]        exp(phi)           dvol         Temp [K]      Lum [Lsun]           Q_mUrca        lambda_e       lambda_mu         Q_dUrca  
#                                                                        no exp(phi)    no exp(2phi) 
#
  363   1.0346238E+004  1.0000000E+010  6.0736422E-001  2.3131092E+015    4.9608666E+009  2.5996797E+003    0.0000000E+000  1.7162037E+018  0.0000000E+000  0.0000000E+000
  361   1.0345179E+004  1.0798819E+010  6.0731103E-001  2.3128995E+015    5.0335487E+009  1.2556380E+003    0.0000000E+000  1.7998152E+018  0.0000000E+000  0.0000000E+000
  359   1.0344120E+004  1.1661449E+010  6.0725785E-001  2.3126200E+015    5.0673261E+009  1.3209240E+003    0.0000000E+000  1.8819224E+018  0.0000000E+000  0.0000000E+000
  357   1.0343061E+004  1.2592987E+010  6.0720467E-001  2.3123406E+015    5.1013336E+009  1.3880009E+003    0.0000000E+000  1.9662044E+018  0.0000000E+000  0.0000000E+000
  355   1.0341998E+004  1.3598938E+010  6.0715126E-001  2.3380676E+015    5.1357110E+009  1.4577106E+003    0.0000000E+000  2.0514804E+018  0.0000000E+000  0.0000000E+000
  353   1.0340924E+004  1.4685247E+010  6.0709721E-001  2.3452094E+015    5.1706856E+009  1.5301183E+003    0.0000000E+000  2.1400757E+018  0.0000000E+000  0.0000000E+000
  351   1.0339850E+004  1.5858332E+010  6.0704317E-001  2.3449220E+015    5.2059020E+009  1.6047403E+003    0.0000000E+000  2.2308127E+018  0.0000000E+000  0.0000000E+000
  349   1.0338776E+004  1.7125125E+010  6.0698914E-001  2.3446346E+015    5.2413618E+009  1.6818591E+003    0.0000000E+000  2.3232788E+018  0.0000000E+000  0.0000000E+000
  347   1.0337702E+004  1.8493112E+010  6.0693511E-001  2.3443473E+015    5.2770669E+009  1.7615233E+003    0.0000000E+000  2.4182229E+018  0.0000000E+000  0.0000000E+000
  345   1.0336628E+004  1.9970376E+010  6.0688108E-001  2.3830099E+015    5.3130189E+009  1.8424659E+003    0.0000000E+000  2.5152649E+018  0.0000000E+000  0.0000000E+000
  343   1.0335463E+004  2.1565647E+010  6.0682241E-001  2.6610237E+015    5.3522837E+009  1.9306678E+003    0.0000000E+000  2.6141608E+018  0.0000000E+000  0.0000000E+000
  341   1.0334244E+004  2.3288352E+010  6.0676093E-001  2.6606536E+015    5.3937140E+009  2.0209517E+003    0.0000000E+000  2.7168450E+018  0.0000000E+000  0.0000000E+000
  339   1.0333024E+004  2.5148669E+010  6.0669945E-001  2.6602836E+015    5.4354699E+009  2.1141320E+003    0.0000000E+000  2.8218439E+018  0.0000000E+000  0.0000000E+000
  337   1.0331805E+004  2.7157591E+010  6.0663798E-001  2.6599137E+015    5.4775539E+009  2.2104327E+003    0.0000000E+000  2.9291630E+018  0.0000000E+000  0.0000000E+000
  335   1.0330585E+004  2.9326990E+010  6.0657652E-001  2.6595438E+015    5.5199687E+009  2.3093825E+003    0.0000000E+000  3.0388135E+018  0.0000000E+000  0.0000000E+000
  333   1.0329349E+004  3.1669685E+010  6.0651421E-001  2.8712244E+015    5.5632963E+009  2.4148623E+003    0.0000000E+000  3.1510421E+018  0.0000000E+000  0.0000000E+000
  331   1.0327968E+004  3.4199519E+010  6.0644445E-001  3.0110580E+015    5.6121219E+009  2.5249873E+003    0.0000000E+000  3.2677836E+018  0.0000000E+000  0.0000000E+000
  329   1.0326587E+004  3.6931440E+010  6.0637469E-001  3.0105840E+015    5.6613825E+009  2.6389959E+003    0.0000000E+000  3.3872548E+018  0.0000000E+000  0.0000000E+000
  327   1.0325206E+004  3.9881593E+010  6.0630493E-001  3.0101102E+015    5.7110820E+009  2.7556864E+003    0.0000000E+000  3.5094903E+018  0.0000000E+000  0.0000000E+000
  325   1.0323825E+004  4.3067409E+010  6.0623519E-001  3.0096364E+015    5.7612246E+009  2.8766085E+003    0.0000000E+000  3.6317052E+018  0.0000000E+000  0.0000000E+000
  323   1.0322444E+004  4.6507714E+010  6.0616546E-001  3.0768959E+015    5.8118140E+009  3.0026656E+003    0.0000000E+000  3.7594861E+018  0.0000000E+000  0.0000000E+000
  321   1.0320952E+004  5.0222838E+010  6.0609000E-001  3.3546114E+015    5.8669590E+009  3.1397043E+003    0.0000000E+000  3.8923630E+018  0.0000000E+000  0.0000000E+000
  319   1.0319412E+004  5.4234732E+010  6.0601206E-001  3.3540229E+015    5.9244481E+009  3.2806707E+003    0.0000000E+000  4.0294894E+018  0.0000000E+000  0.0000000E+000
  317   1.0317872E+004  5.8567103E+010  6.0593412E-001  3.3534346E+015    5.9825092E+009  3.4268891E+003    0.0000000E+000  4.1700614E+018  0.0000000E+000  0.0000000E+000
  315   1.0316332E+004  6.3245553E+010  6.0585619E-001  3.3528465E+015    6.0411480E+009  3.5785421E+003    0.0000000E+000  4.3141714E+018  0.0000000E+000  0.0000000E+000
  313   1.0314793E+004  6.8297726E+010  6.0577828E-001  3.3522586E+015    6.1003703E+009  3.7348708E+003    0.0000000E+000  4.4619240E+018  0.0000000E+000  0.0000000E+000
  311   1.0313211E+004  7.3753476E+010  6.0569820E-001  3.6050298E+015    6.1618008E+009  3.9043503E+003    0.0000000E+000  4.6144891E+018  0.0000000E+000  0.0000000E+000
  309   1.0311521E+004  7.9645042E+010  6.0561243E-001  3.6772942E+015    6.2281422E+009  4.0800188E+003    0.0000000E+000  4.7739426E+018  0.0000000E+000  0.0000000E+000
  307   1.0309831E+004  8.6007237E+010  6.0552668E-001  3.6765868E+015    6.2952089E+009  4.2628166E+003    0.0000000E+000  4.9354698E+018  0.0000000E+000  0.0000000E+000
  305   1.0308142E+004  9.2877656E+010  6.0544094E-001  3.6758797E+015    6.3630088E+009  5.6965422E+003    0.0000000E+000  5.1037857E+018  0.0000000E+000  0.0000000E+000
  303   1.0306452E+004  1.0029690E+011  6.0535522E-001  3.6751728E+015    6.4315500E+009  7.1499610E+003    0.0000000E+000  8.0678215E+018  0.0000000E+000  0.0000000E+000
  301   1.0304762E+004  1.0830880E+011  6.0526950E-001  3.7224776E+015    6.5008408E+009  7.2065631E+003    0.0000000E+000  8.4209193E+018  0.0000000E+000  0.0000000E+000
  299   1.0303015E+004  1.1696071E+011  6.0518068E-001  3.8235858E+015    6.5732494E+009  7.2986700E+003    0.0000000E+000  8.0529696E+018  0.0000000E+000  0.0000000E+000
  297   1.0301257E+004  1.2630375E+011  6.0509119E-001  3.8228208E+015    6.6469996E+009  7.7159607E+003    0.0000000E+000  8.4217249E+018  0.0000000E+000  0.0000000E+000
  295   1.0299498E+004  1.3639313E+011  6.0500171E-001  3.8220560E+015    6.7215898E+009  8.1539800E+003    0.0000000E+000  8.8070137E+018  0.0000000E+000  0.0000000E+000
  293   1.0297739E+004  1.4728847E+011  6.0491225E-001  3.8212915E+015    6.7970299E+009  8.6169650E+003    0.0000000E+000  9.2034987E+018  0.0000000E+000  0.0000000E+000
  291   1.0295980E+004  1.5905415E+011  6.0482279E-001  3.8205272E+015    6.8733295E+009  9.1066899E+003    0.0000000E+000  9.6240873E+018  0.0000000E+000  0.0000000E+000
  289   1.0294179E+004  1.7175969E+011  6.0473112E-001  4.2326903E+015    6.9523934E+009  9.6452287E+003    0.0000000E+000  1.0064882E+019  0.0000000E+000  0.0000000E+000
  287   1.0292125E+004  1.8548017E+011  6.0462633E-001  4.4582308E+015    7.0436262E+009  1.0221854E+004    0.0000000E+000  1.0532284E+019  0.0000000E+000  0.0000000E+000
  285   1.0290072E+004  2.0029668E+011  6.0452156E-001  4.4571903E+015    7.1360745E+009  1.0829983E+004    0.0000000E+000  1.1021596E+019  0.0000000E+000  0.0000000E+000
  283   1.0288019E+004  2.1629675E+011  6.0441681E-001  4.4561502E+015    7.2297548E+009  1.1474740E+004    0.0000000E+000  1.1526366E+019  0.0000000E+000  0.0000000E+000
  281   1.0285966E+004  2.3357494E+011  6.0431207E-001  4.4551105E+015    7.3246837E+009  1.2163092E+004    0.0000000E+000  1.2063364E+019  0.0000000E+000  0.0000000E+000
  279   1.0283912E+004  2.5223334E+011  6.0420736E-001  4.4060780E+015    7.4208781E+009  1.2887606E+004    0.0000000E+000  1.2626370E+019  0.0000000E+000  0.0000000E+000
  277   1.0281925E+004  2.7238221E+011  6.0410570E-001  4.2635361E+015    7.5152142E+009  1.3647244E+004    0.0000000E+000  1.3205478E+019  0.0000000E+000  0.0000000E+000
  275   1.0279959E+004  2.9414061E+011  6.0400504E-001  4.2625839E+015    7.6097257E+009  1.4459281E+004    0.0000000E+000  1.3821401E+019  0.0000000E+000  0.0000000E+000
  273   1.0277993E+004  3.1763711E+011  6.0390441E-001  4.2616322E+015    7.7054439E+009  1.5313411E+004    0.0000000E+000  1.4467796E+019  0.0000000E+000  0.0000000E+000
  271   1.0276027E+004  3.4301056E+011  6.0380379E-001  4.2606808E+015    7.8023843E+009  1.6220717E+004    0.0000000E+000  1.5130517E+019  0.0000000E+000  0.0000000E+000
  269   1.0274062E+004  3.7041089E+011  6.0370318E-001  4.2597298E+015    7.9005630E+009  1.7188444E+004    0.0000000E+000  1.5842646E+019  0.0000000E+000  0.0000000E+000
  267   1.0272096E+004  4.0000000E+011  6.0360260E-001  3.3854939E+015    7.9999978E+009 -1.9334540E+004    0.0000000E+000  1.6582030E+019  0.0000000E+000  0.0000000E+000
  265   1.0271122E+004  4.3193633E+011  6.0355264E-001  1.7087697E+015    7.9433504E+009 -1.7843580E+004    0.0000000E+000  1.4373924E+019  0.0000000E+000  0.0000000E+000
  263   1.0270333E+004  4.6642248E+011  6.0351214E-001  1.7086166E+015    7.8977716E+009 -1.7786005E+004    0.0000000E+000  1.4407942E+019  0.0000000E+000  0.0000000E+000
  261   1.0269544E+004  5.0366204E+011  6.0347164E-001  1.7084635E+015    7.8524508E+009 -1.7739673E+004    0.0000000E+000  1.4450368E+019  0.0000000E+000  0.0000000E+000
  259   1.0268755E+004  5.4387484E+011  6.0343115E-001  1.7083104E+015    7.8073865E+009 -1.7714782E+004    0.0000000E+000  1.4502553E+019  0.0000000E+000  0.0000000E+000
  257   1.0267966E+004  5.8729825E+011  6.0339066E-001  1.7081573E+015    7.7625774E+009 -1.7709454E+004    0.0000000E+000  1.4579803E+019  0.0000000E+000  0.0000000E+000
  255   1.0267177E+004  6.3418863E+011  6.0335018E-001  1.7080043E+015    7.7180220E+009 -1.7713994E+004    0.0000000E+000  1.4665451E+019  0.0000000E+000  0.0000000E+000
  253   1.0266388E+004  6.8482278E+011  6.0330969E-001  1.7078513E+015    7.6737189E+009 -1.7728612E+004    0.0000000E+000  1.4759909E+019  0.0000000E+000  0.0000000E+000
  251   1.0265600E+004  7.3949959E+011  6.0326921E-001  1.7076983E+015    7.6296667E+009 -1.7753415E+004    0.0000000E+000  1.4863693E+019  0.0000000E+000  0.0000000E+000
  249   1.0264811E+004  7.9854185E+011  6.0322874E-001  1.7075454E+015    7.5858639E+009 -1.7788175E+004    0.0000000E+000  1.4976527E+019  0.0000000E+000  0.0000000E+000
  247   1.0264022E+004  8.6229809E+011  6.0318826E-001  1.7073925E+015    7.5423093E+009 -1.7803475E+004    0.0000000E+000  1.5098681E+019  0.0000000E+000  0.0000000E+000
  245   1.0263173E+004  9.3114469E+011  6.0314467E-001  2.0118805E+015    7.4957256E+009 -1.7861760E+004    0.0000000E+000  1.5227762E+019  0.0000000E+000  0.0000000E+000
  243   1.0262222E+004  1.0054880E+012  6.0309575E-001  2.0572017E+015    7.4438840E+009 -1.7896993E+004    0.0000000E+000  1.5362093E+019  0.0000000E+000  0.0000000E+000
  241   1.0261272E+004  1.0857670E+012  6.0304685E-001  2.0569794E+015    7.3923962E+009 -1.7942704E+004    0.0000000E+000  1.5506480E+019  0.0000000E+000  0.0000000E+000
  239   1.0260321E+004  1.1724556E+012  6.0299794E-001  2.0567572E+015    7.3412598E+009 -1.7999195E+004    0.0000000E+000  1.5661432E+019  0.0000000E+000  0.0000000E+000
  237   1.0259370E+004  1.2660654E+012  6.0294905E-001  2.0565351E+015    7.2904723E+009 -1.8066758E+004    0.0000000E+000  1.5827394E+019  0.0000000E+000  0.0000000E+000
  235   1.0258420E+004  1.3671491E+012  6.0290015E-001  2.0563129E+015    7.2400315E+009 -1.8145720E+004    0.0000000E+000  1.6004860E+019  0.0000000E+000  0.0000000E+000
  233   1.0257469E+004  1.4763034E+012  6.0285126E-001  2.0560908E+015    7.1899350E+009 -1.8236334E+004    0.0000000E+000  1.6194365E+019  0.0000000E+000  0.0000000E+000
  231   1.0256518E+004  1.5941727E+012  6.0280237E-001  1.9988412E+015    7.1401805E+009 -1.8363286E+004    0.0000000E+000  1.6396284E+019  0.0000000E+000  0.0000000E+000
  229   1.0255658E+004  1.7214528E+012  6.0275808E-001  1.7774765E+015    7.0954663E+009 -1.8484592E+004    0.0000000E+000  1.6616006E+019  0.0000000E+000  0.0000000E+000
  227   1.0254836E+004  1.8588950E+012  6.0271571E-001  1.7773102E+015    7.0529843E+009 -1.8638558E+004    0.0000000E+000  1.6851789E+019  0.0000000E+000  0.0000000E+000
  225   1.0254014E+004  2.0073107E+012  6.0267334E-001  1.7771439E+015    7.0107532E+009 -1.8806811E+004    0.0000000E+000  1.7102585E+019  0.0000000E+000  0.0000000E+000
  223   1.0253192E+004  2.1675761E+012  6.0263097E-001  1.7769776E+015    6.9687716E+009 -1.8990087E+004    0.0000000E+000  1.7369288E+019  0.0000000E+000  0.0000000E+000
  221   1.0252370E+004  2.3406371E+012  6.0258861E-001  1.7768113E+015    6.9270380E+009 -1.9189200E+004    0.0000000E+000  1.7652879E+019  0.0000000E+000  0.0000000E+000
  219   1.0251548E+004  2.5275155E+012  6.0254625E-001  1.7766451E+015    6.8855510E+009 -1.9481513E+004    0.0000000E+000  1.7954442E+019  0.0000000E+000  0.0000000E+000
  217   1.0250726E+004  2.7293145E+012  6.0250389E-001  1.7764789E+015    6.8443090E+009 -1.9791301E+004    0.0000000E+000  1.8412753E+019  0.0000000E+000  0.0000000E+000
  215   1.0249904E+004  2.9472252E+012  6.0246154E-001  1.9183978E+015    6.8033108E+009 -2.0033315E+004    0.0000000E+000  1.8765230E+019  0.0000000E+000  0.0000000E+000
  213   1.0248935E+004  3.1825341E+012  6.0241149E-001  2.1290676E+015    6.7552719E+009 -2.0291133E+004    0.0000000E+000  1.9132153E+019  0.0000000E+000  0.0000000E+000
  211   1.0247950E+004  3.4366303E+012  6.0236062E-001  2.1288281E+015    6.7067870E+009 -2.0562313E+004    0.0000000E+000  1.9522235E+019  0.0000000E+000  0.0000000E+000
  209   1.0246964E+004  3.7110137E+012  6.0230975E-001  2.1285886E+015    6.6586455E+009 -2.0856255E+004    0.0000000E+000  1.9938196E+019  0.0000000E+000  0.0000000E+000
  207   1.0245979E+004  4.0073041E+012  6.0225889E-001  2.1283492E+015    6.6108449E+009 -2.1174624E+004    0.0000000E+000  2.0382085E+019  0.0000000E+000  0.0000000E+000
  205   1.0244993E+004  4.3272505E+012  6.0220803E-001  2.1281098E+015    6.5633828E+009 -2.1519269E+004    0.0000000E+000  2.0856173E+019  0.0000000E+000  0.0000000E+000
