#   Time in years,  Te_inf includes ephi
#   Temp and Lum are local values, i.e. no ephi
#
#
#        Time= 1.000E-10      Te_inf 6.688E+06
#
# zone       Rad [m]       Rho [gm/cc]        exp(phi)           dvol         Temp [K]      Lum [Lsun]           Q_mUrca        lambda_e       lambda_mu         Q_dUrca  
#                                                                        no exp(phi)    no exp(2phi) 
#
   73   8.4372325E+003  4.7334245E+014  5.5342227E-001  1.1035739E+017    1.2075289E+009 -6.3853010E-006    1.4239274E+022  5.3896983E+021  3.9696934E+021  0.0000000E+000
   71   8.3594650E+003  4.8535449E+014  5.4873060E-001  1.1033301E+017    1.2178534E+009 -6.7018099E-006    1.5376323E+022  5.5162549E+021  4.1028397E+021  0.0000000E+000
   69   8.2802234E+003  4.9759421E+014  5.4399091E-001  1.1030788E+017    1.2284643E+009 -6.9916543E-006    1.6614082E+022  5.6440222E+021  4.2369580E+021  0.0000000E+000
   67   8.1994361E+003  5.1007270E+014  5.3920090E-001  1.1028076E+017    1.2393774E+009 -7.3288984E-006    1.7956661E+022  5.7700041E+021  4.3687193E+021  0.0000000E+000
   65   8.1170238E+003  5.2280219E+014  5.3435800E-001  1.1025428E+017    1.2506099E+009 -7.9932036E-006    1.9422082E+022  5.8970350E+021  4.5013958E+021  0.0000000E+000
   63   8.0329038E+003  5.3602031E+014  5.2925315E-001  1.1021580E+017    1.2626725E+009 -8.8779626E-006    2.1086131E+022  6.0251151E+021  4.6346971E+021  0.0000000E+000
   61   7.9469835E+003  5.4983570E+014  5.2380369E-001  1.1016709E+017    1.2758089E+009 -9.3558997E-006    2.3013454E+022  6.1554046E+021  4.7701952E+021  0.0000000E+000
   59   7.8591642E+003  5.6395645E+014  5.1829176E-001  1.1011384E+017    1.2893769E+009 -9.8193504E-006    2.5143404E+022  6.2857947E+021  4.9057941E+021  0.0000000E+000
   57   7.7693376E+003  5.7839996E+014  5.1271384E-001  1.1005874E+017    1.3034043E+009 -1.0356367E-005    2.7493416E+022  6.4132513E+021  5.0378480E+021  0.0000000E+000
   55   7.6773841E+003  5.9318546E+014  5.0706602E-001  1.1000159E+017    1.3179219E+009 -1.0874329E-005    3.0105609E+022  6.5418766E+021  5.1711112E+021  0.0000000E+000
   53   7.5831734E+003  6.0833389E+014  5.0134409E-001  1.0994072E+017    1.3329636E+009 -1.2427908E-005    3.3002936E+022  6.6677806E+021  5.3008749E+021  0.0000000E+000
   51   7.4865623E+003  6.2547418E+014  4.9506594E-001  1.0987267E+017    1.3498675E+009 -1.3565361E-005    3.6518677E+022  6.8069628E+021  5.4444725E+021  0.0000000E+000
   49   7.3873905E+003  6.4371469E+014  4.8851369E-001  1.0979807E+017    1.3679727E+009 -1.4404060E-005    4.0599740E+022  6.9489333E+021  5.5910607E+021  0.0000000E+000
   47   7.2854823E+003  6.6245851E+014  4.8187097E-001  1.0971987E+017    1.3868306E+009 -1.5337565E-005    4.5219993E+022  7.0885344E+021  5.7347274E+021  0.0000000E+000
   45   7.1806409E+003  6.8174181E+014  4.7513132E-001  1.0963706E+017    1.4065025E+009 -1.6299451E-005    5.0483376E+022  7.2285721E+021  5.8788755E+021  0.0000000E+000
   43   7.0726450E+003  7.0160533E+014  4.6828743E-001  1.0955014E+017    1.4270582E+009 -1.8021891E-005    5.6486783E+022  7.3646019E+021  6.0184931E+021  0.0000000E+000
   41   6.9612464E+003  7.2367651E+014  4.6104644E-001  1.0945750E+017    1.4494709E+009 -2.0766059E-005    6.3670092E+022  7.5109140E+021  6.1687655E+021  0.0000000E+000
   39   6.8461629E+003  7.4992721E+014  4.5307311E-001  1.0936087E+017    1.4749792E+009 -2.2424883E-005    7.2701087E+022  7.6788390E+021  6.3412616E+021  0.0000000E+000
   37   6.7270753E+003  7.7709125E+014  4.4496751E-001  1.0925764E+017    1.5018476E+009 -2.4245041E-005    8.3302742E+022  7.8431250E+021  6.5089908E+021  0.0000000E+000
   35   6.6036147E+003  8.0525279E+014  4.3671732E-001  1.0914706E+017    1.5302196E+009 -2.6256961E-005    9.5835230E+022  8.0043243E+021  6.6742400E+021  0.0000000E+000
   33   6.4753566E+003  8.3450864E+014  4.2830850E-001  1.0902801E+017    1.5602618E+009 -3.0231723E-005    1.1076437E+023  8.1647307E+021  6.8387009E+021  0.0000000E+000
   31   6.3418060E+003  8.7049500E+014  4.1907006E-001  1.0890304E+017    1.5946579E+009 -3.4683422E-005    1.3001179E+023  8.3535702E+021  7.0316286E+021  0.0000000E+000
   29   6.2023799E+003  9.1264765E+014  4.0910750E-001  1.0876880E+017    1.6334910E+009 -3.8425600E-005    1.5483333E+023  8.5627124E+021  7.2451010E+021  0.0000000E+000
   27   6.0563873E+003  9.5678556E+014  3.9892947E-001  1.0862240E+017    1.6751668E+009 -4.2722348E-005    1.8572542E+023  8.7682288E+021  7.4548781E+021  0.0000000E+000
   25   5.9029943E+003  1.0031608E+015  3.8850820E-001  1.0846212E+017    1.7201011E+009 -7.3340296E+001    2.2466854E+023  8.9709341E+021  7.6615525E+021  0.0000000E+000
   23   5.7411866E+003  1.0633075E+015  3.7690970E-001  1.0828176E+017    1.7729307E+009 -5.8964553E+000    2.7806708E+023  9.2197955E+021  7.9156021E+021  4.6302998E+028
   21   5.5697041E+003  1.1352685E+015  3.6435848E-001  1.0807923E+017    1.8339946E+009 -6.4931928E+000    3.5198851E+023  9.4971361E+021  8.1976142E+021  5.5923003E+028
   19   5.3869576E+003  1.2119562E+015  3.5144253E-001  1.0784968E+017    1.9013853E+009 -7.4719239E+000    4.5224609E+023  9.7701010E+021  8.4757570E+021  6.8353177E+028
   17   5.1908920E+003  1.3100161E+015  3.3724816E-001  1.0757350E+017    1.9813984E+009 -8.8290555E+000    5.9877508E+023  1.0095587E+022  8.8069976E+021  8.5749056E+028
   15   4.9787781E+003  1.4375450E+015  3.2144118E-001  1.0723472E+017    2.0788158E+009 -1.0126753E+001    8.2488044E+023  1.0482444E+022  9.2008941E+021  1.1132243E+029
   13   4.7468644E+003  1.5782995E+015  3.0495837E-001  1.0682105E+017    2.1911501E+009 -1.2650950E+001    1.1723305E+024  1.0868273E+022  9.5940015E+021  1.4818357E+029
   11   4.4897615E+003  1.8039816E+015  2.8534824E-001  1.0625020E+017    2.3416978E+009 -1.5548757E+001    1.7901649E+024  1.1428448E+022  1.0162819E+022  2.1069228E+029
    9   4.1992643E+003  2.0862067E+015  2.6410182E-001  1.0546940E+017    2.5300292E+009 -2.0350236E+001    2.9197151E+024  1.2037788E+022  1.0782201E+022  3.1671533E+029
    7   3.8618173E+003  2.5216701E+015  2.3923610E-001  1.0428194E+017    2.7929073E+009 -2.8191643E+001    5.3418482E+024  1.2844749E+022  1.1602057E+022  5.2790913E+029
    5   3.4520920E+003  3.2715992E+015  2.0943563E-001  1.0228662E+017    3.1901426E+009 -4.3171558E+001    1.1610019E+025  1.3980774E+022  1.2755969E+022  1.0316968E+030
    3   2.9116072E+003  4.8772411E+015  1.7172594E-001  9.8291742E+016    3.8902825E+009 -8.2825461E+001    3.4264708E+025  1.5800955E+022  1.4603963E+022  2.7037969E+030
    1   2.0187957E+003  1.0251600E+016  1.1843547E-001  8.0362569E+016    5.6391272E+009  0.0000000E+000    2.1984877E+026  1.9416244E+022  1.8273402E+022  1.5127872E+031
#
#        Time= 1.259E-10      Te_inf 6.688E+06
#
# zone       Rad [m]       Rho [gm/cc]        exp(phi)           dvol         Temp [K]      Lum [Lsun]           Q_mUrca        lambda_e       lambda_mu         Q_dUrca  
#                                                                        no exp(phi)    no exp(2phi) 
#
  363   1.0014951E+004  1.0000000E+010  6.3818975E-001  2.3360326E+015    4.9628115E+009  2.2528640E+003    0.0000000E+000  1.7163909E+018  0.0000000E+000  0.0000000E+000
  361   1.0013754E+004  1.0798819E+010  6.3813420E-001  2.3357603E+015    5.0352582E+009  1.1485349E+003    0.0000000E+000  1.7999981E+018  0.0000000E+000  0.0000000E+000
  359   1.0012558E+004  1.1661449E+010  6.3807866E-001  2.3353974E+015    5.0707693E+009  1.2088029E+003    0.0000000E+000  1.8823435E+018  0.0000000E+000  0.0000000E+000
  357   1.0011361E+004  1.2592987E+010  6.3802313E-001  2.3350345E+015    5.1065351E+009  1.2708646E+003    0.0000000E+000  1.9669242E+018  0.0000000E+000  0.0000000E+000
  355   1.0010164E+004  1.3598938E+010  6.3796760E-001  2.3346717E+015    5.1425574E+009  1.3351354E+003    0.0000000E+000  2.0525444E+018  0.0000000E+000  0.0000000E+000
  353   1.0008968E+004  1.4685247E+010  6.3791207E-001  2.3548333E+015    5.1788382E+009  1.4017137E+003    0.0000000E+000  2.1414862E+018  0.0000000E+000  0.0000000E+000
  351   1.0007724E+004  1.5858332E+010  6.3785431E-001  2.4741502E+015    5.2168042E+009  1.4719625E+003    0.0000000E+000  2.2328980E+018  0.0000000E+000  0.0000000E+000
  349   1.0006456E+004  1.7125125E+010  6.3779531E-001  2.4737427E+015    5.2558389E+009  1.5442955E+003    0.0000000E+000  2.3263227E+018  0.0000000E+000  0.0000000E+000
  347   1.0005187E+004  1.8493112E+010  6.3773632E-001  2.4733353E+015    5.2951706E+009  1.6191729E+003    0.0000000E+000  2.4223846E+018  0.0000000E+000  0.0000000E+000
  345   1.0003919E+004  1.9970376E+010  6.3767734E-001  2.4729280E+015    5.3348016E+009  1.6962025E+003    0.0000000E+000  2.5207145E+018  0.0000000E+000  0.0000000E+000
  343   1.0002650E+004  2.1565647E+010  6.3761836E-001  2.4725207E+015    5.3747342E+009  1.7754884E+003    0.0000000E+000  2.6202450E+018  0.0000000E+000  0.0000000E+000
  341   1.0001366E+004  2.3288352E+010  6.3755868E-001  2.7013012E+015    5.4154476E+009  1.8602997E+003    0.0000000E+000  2.7231958E+018  0.0000000E+000  0.0000000E+000
  339   9.9998925E+003  2.5148669E+010  6.3749000E-001  2.8716374E+015    5.4625865E+009  1.9492211E+003    0.0000000E+000  2.8303486E+018  0.0000000E+000  0.0000000E+000
  337   9.9984185E+003  2.7157591E+010  6.3742132E-001  2.8710880E+015    5.5101427E+009  2.0413935E+003    0.0000000E+000  2.9400996E+018  0.0000000E+000  0.0000000E+000
  335   9.9969446E+003  2.9326990E+010  6.3735265E-001  2.8705388E+015    5.5581200E+009  2.1367557E+003    0.0000000E+000  3.0524743E+018  0.0000000E+000  0.0000000E+000
  333   9.9954707E+003  3.1669685E+010  6.3728399E-001  2.8699896E+015    5.6065221E+009  2.2355252E+003    0.0000000E+000  3.1675112E+018  0.0000000E+000  0.0000000E+000
  331   9.9939968E+003  3.4199519E+010  6.3721533E-001  2.8976984E+015    5.6553528E+009  2.3375101E+003    0.0000000E+000  3.2852529E+018  0.0000000E+000  0.0000000E+000
  329   9.9924704E+003  3.6931440E+010  6.3714410E-001  3.0166136E+015    5.7063790E+009  2.4454317E+003    0.0000000E+000  3.4064917E+018  0.0000000E+000  0.0000000E+000
  327   9.9909206E+003  3.9881593E+010  6.3707172E-001  3.0160069E+015    5.7586682E+009  2.5556225E+003    0.0000000E+000  3.5309667E+018  0.0000000E+000  0.0000000E+000
  325   9.9893708E+003  4.3067409E+010  6.3699935E-001  3.0154004E+015    5.8114447E+009  2.6699436E+003    0.0000000E+000  3.6555819E+018  0.0000000E+000  0.0000000E+000
  323   9.9878210E+003  4.6507714E+010  6.3692698E-001  3.0147939E+015    5.8647131E+009  2.7891804E+003    0.0000000E+000  3.7859342E+018  0.0000000E+000  0.0000000E+000
  321   9.9862711E+003  5.0222838E+010  6.3685463E-001  3.0141877E+015    5.9184780E+009  2.9118236E+003    0.0000000E+000  3.9193912E+018  0.0000000E+000  0.0000000E+000
  319   9.9846774E+003  5.4234732E+010  6.3678019E-001  3.4252362E+015    5.9742902E+009  3.0473740E+003    0.0000000E+000  4.0568744E+018  0.0000000E+000  0.0000000E+000
  317   9.9827920E+003  5.8567103E+010  6.3669191E-001  3.6652059E+015    6.0410097E+009  3.1913886E+003    0.0000000E+000  4.2036417E+018  0.0000000E+000  0.0000000E+000
  315   9.9809066E+003  6.3245553E+010  6.3660365E-001  3.6643094E+015    6.1084869E+009  3.3413213E+003    0.0000000E+000  4.3545021E+018  0.0000000E+000  0.0000000E+000
  313   9.9790212E+003  6.8297726E+010  6.3651539E-001  3.6634131E+015    6.1767306E+009  3.4973801E+003    0.0000000E+000  4.5095830E+018  0.0000000E+000  0.0000000E+000
  311   9.9771358E+003  7.3753476E+010  6.3642715E-001  3.6625171E+015    6.2457497E+009  3.6598596E+003    0.0000000E+000  4.6690193E+018  0.0000000E+000  0.0000000E+000
  309   9.9752503E+003  7.9645042E+010  6.3633892E-001  3.6864134E+015    6.3155531E+009  3.8285763E+003    0.0000000E+000  4.8329523E+018  0.0000000E+000  0.0000000E+000
  307   9.9733373E+003  8.6007237E+010  6.3624911E-001  3.7184849E+015    6.3871940E+009  4.0051748E+003    0.0000000E+000  4.9999205E+018  0.0000000E+000  0.0000000E+000
  305   9.9714221E+003  9.2877656E+010  6.3615919E-001  3.7175612E+015    6.4597420E+009  4.1899785E+003    0.0000000E+000  5.1740813E+018  0.0000000E+000  0.0000000E+000
  303   9.9695070E+003  1.0029690E+011  6.3606928E-001  3.7166378E+015    6.5331279E+009  5.6095145E+003    0.0000000E+000  5.3533035E+018  0.0000000E+000  0.0000000E+000
  301   9.9675918E+003  1.0830880E+011  6.3597938E-001  3.7157147E+015    6.6073618E+009  7.0526549E+003    0.0000000E+000  8.4762980E+018  0.0000000E+000  0.0000000E+000
  299   9.9656766E+003  1.1696071E+011  6.3588950E-001  3.7147919E+015    6.6824534E+009  7.1133102E+003    0.0000000E+000  8.8558686E+018  0.0000000E+000  0.0000000E+000
  297   9.9637005E+003  1.2630375E+011  6.3579664E-001  4.0067852E+015    6.7608466E+009  7.2162248E+003    0.0000000E+000  8.4708107E+018  0.0000000E+000  0.0000000E+000
  295   9.9616051E+003  1.3639313E+011  6.3569794E-001  4.0622093E+015    6.8449952E+009  7.6386626E+003    0.0000000E+000  8.8627936E+018  0.0000000E+000  0.0000000E+000
  293   9.9595098E+003  1.4728847E+011  6.3559926E-001  4.0611056E+015    6.9302090E+009  8.0859809E+003    0.0000000E+000  9.2666107E+018  0.0000000E+000  0.0000000E+000
  291   9.9574144E+003  1.5905415E+011  6.3550059E-001  4.0600023E+015    7.0165016E+009  8.5621969E+003    0.0000000E+000  9.6950834E+018  0.0000000E+000  0.0000000E+000
  289   9.9553190E+003  1.7175969E+011  6.3540194E-001  4.0588994E+015    7.1038869E+009  9.0665846E+003    0.0000000E+000  1.0143411E+019  0.0000000E+000  0.0000000E+000
  287   9.9532236E+003  1.8548017E+011  6.3530330E-001  4.1657790E+015    7.1923791E+009  9.6026955E+003    0.0000000E+000  1.0612745E+019  0.0000000E+000  0.0000000E+000
  285   9.9509585E+003  2.0029668E+011  6.3519634E-001  4.4979982E+015    7.2893063E+009  1.0186615E+004    0.0000000E+000  1.1107974E+019  0.0000000E+000  0.0000000E+000
  283   9.9486351E+003  2.1629675E+011  6.3508653E-001  4.4966435E+015    7.3901068E+009  1.0803695E+004    0.0000000E+000  1.1620567E+019  0.0000000E+000  0.0000000E+000
  281   9.9463117E+003  2.3357494E+011  6.3497674E-001  4.4952892E+015    7.4923249E+009  1.1462997E+004    0.0000000E+000  1.2165848E+019  0.0000000E+000  0.0000000E+000
  279   9.9439884E+003  2.5223334E+011  6.3486697E-001  4.4939355E+015    7.5959810E+009  1.2158781E+004    0.0000000E+000  1.2737702E+019  0.0000000E+000  0.0000000E+000
  277   9.9416650E+003  2.7238221E+011  6.3475722E-001  4.4925823E+015    7.7010955E+009  1.2916559E+004    0.0000000E+000  1.3328449E+019  0.0000000E+000  0.0000000E+000
  275   9.9396053E+003  2.9414061E+011  6.3465989E-001  2.7930565E+015    7.7955156E+009  1.3593269E+004    0.0000000E+000  1.3949242E+019  0.0000000E+000  0.0000000E+000
  273   9.9385117E+003  3.1763711E+011  6.3460804E-001  2.1139074E+015    7.8461322E+009  1.4279597E+004    0.0000000E+000  1.4568731E+019  0.0000000E+000  0.0000000E+000
  271   9.9374180E+003  3.4301056E+011  6.3455619E-001  2.1136077E+015    7.8970828E+009  1.5002559E+004    0.0000000E+000  1.5201376E+019  0.0000000E+000  0.0000000E+000
  269   9.9363243E+003  3.7041089E+011  6.3450435E-001  2.1133081E+015    7.9483700E+009  1.5767967E+004    0.0000000E+000  1.5879893E+019  0.0000000E+000  0.0000000E+000
  267   9.9352306E+003  4.0000000E+011  6.3445251E-001  2.1124860E+015    7.9999976E+009 -2.1986902E+004    0.0000000E+000  1.6582030E+019  0.0000000E+000  0.0000000E+000
  265   9.9341375E+003  4.3193633E+011  6.3440070E-001  2.1116643E+015    7.9258274E+009 -2.0281997E+004    0.0000000E+000  1.4361637E+019  0.0000000E+000  0.0000000E+000
  263   9.9330444E+003  4.6642248E+011  6.3434889E-001  2.1113651E+015    7.8523366E+009 -2.0115348E+004    0.0000000E+000  1.4375514E+019  0.0000000E+000  0.0000000E+000
  261   9.9319513E+003  5.0366204E+011  6.3429709E-001  2.1110660E+015    7.7795192E+009 -1.9962090E+004    0.0000000E+000  1.4397385E+019  0.0000000E+000  0.0000000E+000
  259   9.9308581E+003  5.4387484E+011  6.3424530E-001  2.1107670E+015    7.7073691E+009 -1.9779785E+004    0.0000000E+000  1.4428600E+019  0.0000000E+000  0.0000000E+000
  257   9.9296396E+003  5.8729825E+011  6.3418747E-001  2.6403968E+015    7.6277196E+009 -1.9661721E+004    0.0000000E+000  1.4478346E+019  0.0000000E+000  0.0000000E+000
  255   9.9282483E+003  6.3418863E+011  6.3412135E-001  2.6855125E+015    7.5377786E+009 -1.9496572E+004    0.0000000E+000  1.4527371E+019  0.0000000E+000  0.0000000E+000
  253   9.9268571E+003  6.8482278E+011  6.3405523E-001  2.6850281E+015    7.4488856E+009 -1.9343464E+004    0.0000000E+000  1.4584507E+019  0.0000000E+000  0.0000000E+000
  251   9.9254658E+003  7.3949959E+011  6.3398912E-001  2.6845438E+015    7.3610286E+009 -1.9202286E+004    0.0000000E+000  1.4650247E+019  0.0000000E+000  0.0000000E+000
  249   9.9240746E+003  7.9854185E+011  6.3392301E-001  2.6840596E+015    7.2741956E+009 -1.9072554E+004    0.0000000E+000  1.4724287E+019  0.0000000E+000  0.0000000E+000
  247   9.9226833E+003  8.6229809E+011  6.3385692E-001  2.6835755E+015    7.1883749E+009 -1.8954214E+004    0.0000000E+000  1.4806872E+019  0.0000000E+000  0.0000000E+000
  245   9.9212920E+003  9.3114469E+011  6.3379083E-001  2.5401170E+015    7.1035547E+009 -1.8906679E+004    0.0000000E+000  1.4898273E+019  0.0000000E+000  0.0000000E+000
  243   9.9201472E+003  1.0054880E+012  6.3373634E-001  2.0183196E+015    7.0345012E+009 -1.8848059E+004    0.0000000E+000  1.5011715E+019  0.0000000E+000  0.0000000E+000
  241   9.9191005E+003  1.0857670E+012  6.3368647E-001  2.0180455E+015    6.9719479E+009 -1.8842470E+004    0.0000000E+000  1.5139952E+019  0.0000000E+000  0.0000000E+000
  239   9.9180538E+003  1.1724556E+012  6.3363661E-001  2.0177714E+015    6.9099443E+009 -1.8848196E+004    0.0000000E+000  1.5278380E+019  0.0000000E+000  0.0000000E+000
  237   9.9170071E+003  1.2660654E+012  6.3358675E-001  2.0174974E+015    6.8484856E+009 -1.8865472E+004    0.0000000E+000  1.5427431E+019  0.0000000E+000  0.0000000E+000
  235   9.9159604E+003  1.3671491E+012  6.3353690E-001  2.0172235E+015    6.7875670E+009 -1.8894564E+004    0.0000000E+000  1.5587584E+019  0.0000000E+000  0.0000000E+000
  233   9.9149137E+003  1.4763034E+012  6.3348705E-001  2.0169496E+015    6.7271840E+009 -1.8935661E+004    0.0000000E+000  1.5759357E+019  0.0000000E+000  0.0000000E+000
  231   9.9138670E+003  1.5941727E+012  6.3343720E-001  2.0166757E+015    6.6673317E+009 -1.8989151E+004    0.0000000E+000  1.5943108E+019  0.0000000E+000  0.0000000E+000
  229   9.9128203E+003  1.7214528E+012  6.3338736E-001  1.9322018E+015    6.6080057E+009 -1.9069123E+004    0.0000000E+000  1.6139715E+019  0.0000000E+000  0.0000000E+000
  227   9.9118675E+003  1.8588950E+012  6.3334187E-001  1.8227150E+015    6.5544581E+009 -1.9169299E+004    0.0000000E+000  1.6355237E+019  0.0000000E+000  0.0000000E+000
  225   9.9109212E+003  2.0073107E+012  6.3329668E-001  1.8224908E+015    6.5017003E+009 -1.9286928E+004    0.0000000E+000  1.6585605E+019  0.0000000E+000  0.0000000E+000
  223   9.9099749E+003  2.1675761E+012  6.3325150E-001  1.8222667E+015    6.4493622E+009 -1.9419452E+004    0.0000000E+000  1.6831320E+019  0.0000000E+000  0.0000000E+000
  221   9.9090286E+003  2.3406371E+012  6.3320633E-001  1.8220427E+015    6.3974405E+009 -1.9567615E+004    0.0000000E+000  1.7093342E+019  0.0000000E+000  0.0000000E+000
  219   9.9080824E+003  2.5275155E+012  6.3316115E-001  1.8218186E+015    6.3459317E+009 -1.9812616E+004    0.0000000E+000  1.7372728E+019  0.0000000E+000  0.0000000E+000
  217   9.9071361E+003  2.7293145E+012  6.3311598E-001  1.8215946E+015    6.2948328E+009 -2.0074356E+004    0.0000000E+000  1.7808211E+019  0.0000000E+000  0.0000000E+000
  215   9.9061898E+003  2.9472252E+012  6.3307081E-001  1.8213707E+015    6.2441405E+009 -2.0264515E+004    0.0000000E+000  1.8137130E+019  0.0000000E+000  0.0000000E+000
  213   9.9052012E+003  3.1825341E+012  6.3302360E-001  2.0674613E+015    6.1916108E+009 -2.0486454E+004    0.0000000E+000  1.8485338E+019  0.0000000E+000  0.0000000E+000
  211   9.9040836E+003  3.4366303E+012  6.3297013E-001  2.1504855E+015    6.1327561E+009 -2.0696982E+004    0.0000000E+000  1.8848941E+019  0.0000000E+000  0.0000000E+000
  209   9.9029660E+003  3.7110137E+012  6.3291667E-001  2.1501724E+015    6.0744542E+009 -2.0929614E+004    0.0000000E+000  1.9237653E+019  0.0000000E+000  0.0000000E+000
  207   9.9018484E+003  4.0073041E+012  6.3286322E-001  2.1498593E+015    6.0167001E+009 -2.1185894E+004    0.0000000E+000  1.9653487E+019  0.0000000E+000  0.0000000E+000
  205   9.9007309E+003  4.3272505E+012  6.3280977E-001  2.1495463E+015    5.9594885E+009 -2.1467535E+004    0.0000000E+000  2.0098673E+019  0.0000000E+000  0.0000000E+000
