#   Time in years,  Te_inf includes ephi
#   Temp and Lum are local values, i.e. no ephi
#
#
#        Time= 1.000E-10      Te_inf 6.323E+06
#
# zone       Rad [m]       Rho [gm/cc]        exp(phi)           dvol         Temp [K]      Lum [Lsun]           Q_mUrca        lambda_e       lambda_mu         Q_dUrca  
#                                                                        no exp(phi)    no exp(2phi) 
#
   43   8.0540566E+003  3.6097583E+014  8.1700940E-001  1.1188782E+017    9.3847139E+009  1.6404101E+000    7.8452532E+028  2.9728646E+021  1.4927376E+021  0.0000000E+000
   41   7.9272002E+003  3.6642601E+014  8.1555462E-001  1.1162584E+017    9.4014567E+009  1.7022145E+000    7.8681407E+028  3.0248607E+021  1.5509652E+021  0.0000000E+000
   39   7.7961475E+003  3.7205647E+014  8.1405444E-001  1.1135359E+017    9.4187848E+009  1.7572817E+000    7.8899143E+028  3.0786368E+021  1.6110433E+021  0.0000000E+000
   37   7.6605352E+003  3.7788283E+014  8.1250497E-001  1.1106411E+017    9.4367495E+009  1.8049107E+000    7.9105793E+028  3.1343606E+021  1.6731477E+021  0.0000000E+000
   35   7.5199430E+003  3.8392315E+014  8.1090172E-001  1.1075552E+017    9.4554102E+009  1.8444999E+000    7.9301500E+028  3.1922263E+021  1.7374823E+021  0.0000000E+000
   33   7.3738875E+003  3.9019818E+014  8.0923951E-001  1.1042611E+017    9.4748352E+009  1.6353837E+000    7.9486492E+028  3.2524579E+021  1.8042816E+021  0.0000000E+000
   31   7.2218052E+003  3.9629484E+014  8.0758005E-001  1.1010909E+017    9.4943078E+009  1.4631483E+000    7.9687736E+028  3.3110642E+021  1.8691317E+021  0.0000000E+000
   29   7.0630321E+003  4.0230314E+014  8.0590630E-001  1.0979751E+017    9.5140289E+009  1.4704057E+000    7.9906829E+028  3.3690529E+021  1.9331529E+021  0.0000000E+000
   27   6.8967814E+003  4.0859441E+014  8.0415744E-001  1.0945911E+017    9.5347228E+009  1.4703414E+000    8.0122166E+028  3.4298576E+021  2.0001257E+021  0.0000000E+000
   25   6.7221033E+003  4.1520458E+014  8.0232402E-001  1.0908983E+017    9.5565143E+009  1.4421510E+000    8.0334468E+028  3.4938610E+021  2.0704533E+021  0.0000000E+000
   23   6.5378430E+003  4.2212091E+014  8.0040560E-001  1.0869970E+017    9.5794230E+009  1.1531199E+000    8.0546664E+028  3.5609706E+021  2.1440156E+021  0.0000000E+000
   21   6.3425653E+003  4.2862106E+014  7.9853938E-001  1.0834100E+017    9.6018137E+009  1.1272847E+000    8.0788628E+028  3.6240543E+021  2.2130207E+021  0.0000000E+000
   19   6.1344606E+003  4.3554818E+014  7.9655535E-001  1.0794858E+017    9.6257328E+009  1.0937826E+000    8.1037466E+028  3.6915240E+021  2.2866509E+021  0.0000000E+000
   17   5.9111885E+003  4.4298017E+014  7.9443221E-001  1.0750546E+017    9.6514615E+009  9.3513453E-001    8.1295837E+028  3.7641947E+021  2.3657638E+021  0.0000000E+000
   15   5.6696414E+003  4.5042517E+014  7.9227680E-001  1.0706985E+017    9.6777220E+009  8.1583354E-001    8.1573841E+028  3.8371335E+021  2.4449870E+021  0.0000000E+000
   13   5.4055470E+003  4.5813487E+014  7.9002428E-001  1.0661988E+017    9.7053188E+009  7.6129400E-001    8.1875672E+028  3.9128064E+021  2.5269944E+021  0.0000000E+000
   11   5.1127681E+003  4.6665067E+014  7.8754241E-001  1.0609933E+017    9.7359082E+009  5.8063642E-001    8.2202531E+028  3.9965987E+021  2.6175842E+021  0.0000000E+000
    9   4.7819610E+003  4.7508695E+014  7.8504297E-001  1.0558756E+017    9.7669094E+009  5.0041414E-001    8.2561331E+028  4.0797738E+021  2.7072999E+021  0.0000000E+000
    7   4.3976893E+003  4.8461061E+014  7.8222307E-001  1.0499471E+017    9.8021231E+009  3.7173069E-001    8.2968532E+028  4.1739263E+021  2.8086095E+021  0.0000000E+000
    5   3.9311099E+003  4.9496901E+014  7.7913254E-001  1.0433490E+017    9.8410089E+009  2.4729293E-001    8.3438280E+028  4.2765779E+021  2.9187871E+021  0.0000000E+000
    3   3.3156265E+003  5.0673507E+014  7.7560075E-001  1.0351616E+017    9.8858260E+009  1.2598474E-001    8.4001462E+028  4.3934165E+021  3.0438621E+021  0.0000000E+000
    1   2.2989270E+003  5.2180483E+014  7.7105147E-001  1.0215137E+017    9.9441593E+009  0.0000000E+000    8.4774994E+028  4.5436839E+021  3.2042238E+021  0.0000000E+000
#
#        Time= 1.000E-09      Te_inf 6.323E+06
#
# zone       Rad [m]       Rho [gm/cc]        exp(phi)           dvol         Temp [K]      Lum [Lsun]           Q_mUrca        lambda_e       lambda_mu         Q_dUrca  
#                                                                        no exp(phi)    no exp(2phi) 
#
  363   1.2762156E+004  1.0000000E+010  8.7603473E-001  1.6935349E+016    4.9614446E+009  8.2357284E+002    0.0000000E+000  1.7162594E+018  0.0000000E+000  0.0000000E+000
  361   1.2754887E+004  1.0798819E+010  8.7595916E-001  1.6921956E+016    5.0343035E+009  4.0579030E+002    0.0000000E+000  1.7998960E+018  0.0000000E+000  0.0000000E+000
  359   1.2747619E+004  1.1661449E+010  8.7588358E-001  1.6904771E+016    5.0688623E+009  4.2677448E+002    0.0000000E+000  1.8821104E+018  0.0000000E+000  0.0000000E+000
  357   1.2740342E+004  1.2592987E+010  8.7580764E-001  1.6926369E+016    5.1037226E+009  4.4838167E+002    0.0000000E+000  1.9665354E+018  0.0000000E+000  0.0000000E+000
  355   1.2733056E+004  1.3598938E+010  8.7573136E-001  1.6908454E+016    5.1388845E+009  4.7072724E+002    0.0000000E+000  2.0519742E+018  0.0000000E+000  0.0000000E+000
  353   1.2725771E+004  1.4685247E+010  8.7565508E-001  1.6890549E+016    5.1743087E+009  4.9394690E+002    0.0000000E+000  2.1407035E+018  0.0000000E+000  0.0000000E+000
  351   1.2718485E+004  1.5858332E+010  8.7557880E-001  1.6872653E+016    5.2099973E+009  5.1787036E+002    0.0000000E+000  2.2315976E+018  0.0000000E+000  0.0000000E+000
  349   1.2711200E+004  1.7125125E+010  8.7550253E-001  1.6854767E+016    5.2459524E+009  5.4258875E+002    0.0000000E+000  2.3242466E+018  0.0000000E+000  0.0000000E+000
  347   1.2703914E+004  1.8493112E+010  8.7542627E-001  1.7601360E+016    5.2821763E+009  5.6830499E+002    0.0000000E+000  2.4194013E+018  0.0000000E+000  0.0000000E+000
  345   1.2695882E+004  1.9970376E+010  8.7534161E-001  1.8735352E+016    5.3224292E+009  5.9527342E+002    0.0000000E+000  2.5176260E+018  0.0000000E+000  0.0000000E+000
  343   1.2687765E+004  2.1565647E+010  8.7525601E-001  1.8713192E+016    5.3634435E+009  6.2304926E+002    0.0000000E+000  2.6171927E+018  0.0000000E+000  0.0000000E+000
  341   1.2679649E+004  2.3288352E+010  8.7517042E-001  1.8691045E+016    5.4048001E+009  6.5184997E+002    0.0000000E+000  2.7200915E+018  0.0000000E+000  0.0000000E+000
  339   1.2671532E+004  2.5148669E+010  8.7508483E-001  1.8668912E+016    5.4465019E+009  6.8155694E+002    0.0000000E+000  2.8253145E+018  0.0000000E+000  0.0000000E+000
  337   1.2663416E+004  2.7157591E+010  8.7499925E-001  1.8646793E+016    5.4885522E+009  7.1169827E+002    0.0000000E+000  2.9328682E+018  0.0000000E+000  0.0000000E+000
  335   1.2654707E+004  2.9326990E+010  8.7490710E-001  2.1781651E+016    5.5340654E+009  7.4542909E+002    0.0000000E+000  3.0438814E+018  0.0000000E+000  0.0000000E+000
  333   1.2645021E+004  3.1669685E+010  8.7480413E-001  2.2190412E+016    5.5851624E+009  7.8001319E+002    0.0000000E+000  3.1594009E+018  0.0000000E+000  0.0000000E+000
  331   1.2635336E+004  3.4199519E+010  8.7470116E-001  2.2158982E+016    5.6367704E+009  8.1577803E+002    0.0000000E+000  3.2777708E+018  0.0000000E+000  0.0000000E+000
  329   1.2625651E+004  3.6931440E+010  8.7459821E-001  2.2127575E+016    5.6888948E+009  8.5283651E+002    0.0000000E+000  3.3990448E+018  0.0000000E+000  0.0000000E+000
  327   1.2615966E+004  3.9881593E+010  8.7449527E-001  2.2096191E+016    5.7415412E+009  8.9080353E+002    0.0000000E+000  3.5232669E+018  0.0000000E+000  0.0000000E+000
  325   1.2606278E+004  4.3067409E+010  8.7439214E-001  2.2096855E+016    5.7947357E+009  9.3020891E+002    0.0000000E+000  3.6476693E+018  0.0000000E+000  0.0000000E+000
  323   1.2596572E+004  4.6507714E+010  8.7428799E-001  2.2081608E+016    5.8485681E+009  9.7131337E+002    0.0000000E+000  3.7778950E+018  0.0000000E+000  0.0000000E+000
  321   1.2586865E+004  5.0222838E+010  8.7418385E-001  2.2050155E+016    5.9029422E+009  1.0138713E+003    0.0000000E+000  3.9112710E+018  0.0000000E+000  0.0000000E+000
  319   1.2577159E+004  5.4234732E+010  8.7407972E-001  2.2018726E+016    5.9578638E+009  1.0579053E+003    0.0000000E+000  4.0478781E+018  0.0000000E+000  0.0000000E+000
  317   1.2567453E+004  5.8567103E+010  8.7397561E-001  2.1987319E+016    6.0133387E+009  1.1034944E+003    0.0000000E+000  4.1878023E+018  0.0000000E+000  0.0000000E+000
  315   1.2557747E+004  6.3245553E+010  8.7387151E-001  2.2007196E+016    6.0693731E+009  1.1499793E+003    0.0000000E+000  4.3311318E+018  0.0000000E+000  0.0000000E+000
  313   1.2547166E+004  6.8297726E+010  8.7375738E-001  2.5769263E+016    6.1311048E+009  1.2031089E+003    0.0000000E+000  4.4811754E+018  0.0000000E+000  0.0000000E+000
  311   1.2535756E+004  7.3753476E+010  8.7363374E-001  2.5725965E+016    6.1984402E+009  1.2575233E+003    0.0000000E+000  4.6383717E+018  0.0000000E+000  0.0000000E+000
  309   1.2524346E+004  7.9645042E+010  8.7351012E-001  2.5682705E+016    6.2665767E+009  1.3137885E+003    0.0000000E+000  4.7999763E+018  0.0000000E+000  0.0000000E+000
  307   1.2512937E+004  8.6007237E+010  8.7338652E-001  2.5639483E+016    6.3355245E+009  1.3723408E+003    0.0000000E+000  4.9638106E+018  0.0000000E+000  0.0000000E+000
  305   1.2501527E+004  9.2877656E+010  8.7326294E-001  2.5596298E+016    6.4052938E+009  1.8293786E+003    0.0000000E+000  5.1346134E+018  0.0000000E+000  0.0000000E+000
  303   1.2490082E+004  1.0029690E+011  8.7313871E-001  2.5841121E+016    6.4761174E+009  2.2928216E+003    0.0000000E+000  8.0900232E+018  0.0000000E+000  0.0000000E+000
  301   1.2478485E+004  1.0830880E+011  8.7301167E-001  2.5926611E+016    6.5487518E+009  2.3098144E+003    0.0000000E+000  8.4459758E+018  0.0000000E+000  0.0000000E+000
  299   1.2466889E+004  1.1696071E+011  8.7288465E-001  2.5882117E+016    6.6222685E+009  2.3368896E+003    0.0000000E+000  8.0732344E+018  0.0000000E+000  0.0000000E+000
  297   1.2455292E+004  1.2630375E+011  8.7275764E-001  2.5837662E+016    6.6966790E+009  2.4687771E+003    0.0000000E+000  8.4432913E+018  0.0000000E+000  0.0000000E+000
  295   1.2443696E+004  1.3639313E+011  8.7263066E-001  2.5793248E+016    6.7719951E+009  2.6071426E+003    0.0000000E+000  8.8299672E+018  0.0000000E+000  0.0000000E+000
  293   1.2432099E+004  1.4728847E+011  8.7250369E-001  2.5947055E+016    6.8482289E+009  2.7521516E+003    0.0000000E+000  9.2279559E+018  0.0000000E+000  0.0000000E+000
  291   1.2419625E+004  1.5905415E+011  8.7236610E-001  2.9194108E+016    6.9312763E+009  2.9145980E+003    0.0000000E+000  9.6530515E+018  0.0000000E+000  0.0000000E+000
  289   1.2406453E+004  1.7175969E+011  8.7222006E-001  2.9136957E+016    7.0201661E+009  3.0850376E+003    0.0000000E+000  1.0100277E+019  0.0000000E+000  0.0000000E+000
  287   1.2393280E+004  1.8548017E+011  8.7207405E-001  2.9079864E+016    7.1102907E+009  3.2655286E+003    0.0000000E+000  1.0568598E+019  0.0000000E+000  0.0000000E+000
  285   1.2380108E+004  2.0029668E+011  8.7192806E-001  2.9022829E+016    7.2016685E+009  3.4556867E+003    0.0000000E+000  1.1058840E+019  0.0000000E+000  0.0000000E+000
  283   1.2366935E+004  2.1629675E+011  8.7178209E-001  2.8965852E+016    7.2943188E+009  3.6570498E+003    0.0000000E+000  1.1564583E+019  0.0000000E+000  0.0000000E+000
  281   1.2353754E+004  2.3357494E+011  8.7163581E-001  2.9001457E+016    7.3883211E+009  3.8721042E+003    0.0000000E+000  1.2102576E+019  0.0000000E+000  0.0000000E+000
  279   1.2340514E+004  2.5223334E+011  8.7148711E-001  2.9000525E+016    7.4840856E+009  4.0986965E+003    0.0000000E+000  1.2666888E+019  0.0000000E+000  0.0000000E+000
  277   1.2327274E+004  2.7238221E+011  8.7133843E-001  2.8943129E+016    7.5811950E+009  4.3394014E+003    0.0000000E+000  1.3249497E+019  0.0000000E+000  0.0000000E+000
  275   1.2314033E+004  2.9414061E+011  8.7118978E-001  2.8885792E+016    7.6796687E+009  4.5962129E+003    0.0000000E+000  1.3869907E+019  0.0000000E+000  0.0000000E+000
  273   1.2300793E+004  3.1763711E+011  8.7104116E-001  2.8828514E+016    7.7795279E+009  4.8662733E+003    0.0000000E+000  1.4521174E+019  0.0000000E+000  0.0000000E+000
  271   1.2287552E+004  3.4301056E+011  8.7089255E-001  2.8771295E+016    7.8807922E+009  5.1712732E+003    0.0000000E+000  1.5189239E+019  0.0000000E+000  0.0000000E+000
  269   1.2277468E+004  3.7041089E+011  8.7077910E-001  1.3224651E+016    7.9588778E+009  5.4118712E+003    0.0000000E+000  1.5888041E+019  0.0000000E+000  0.0000000E+000
  267   1.2272207E+004  4.0000000E+011  8.7071935E-001  1.1403588E+016    7.9999730E+009  3.9798136E+002    0.0000000E+000  1.6582004E+019  0.0000000E+000  0.0000000E+000
  265   1.2266948E+004  4.3193633E+011  8.7065962E-001  1.1391755E+016    8.0036576E+009  3.7207277E+002    0.0000000E+000  1.4415995E+019  0.0000000E+000  0.0000000E+000
  263   1.2261689E+004  4.6642248E+011  8.7059990E-001  1.1382748E+016    8.0073451E+009  3.7396608E+002    0.0000000E+000  1.4485387E+019  0.0000000E+000  0.0000000E+000
  261   1.2256430E+004  5.0366204E+011  8.7054019E-001  1.1373744E+016    8.0110357E+009  3.7611500E+002    0.0000000E+000  1.4563950E+019  0.0000000E+000  0.0000000E+000
  259   1.2251172E+004  5.4387484E+011  8.7048048E-001  1.1364743E+016    8.0147292E+009  3.7873108E+002    0.0000000E+000  1.4653066E+019  0.0000000E+000  0.0000000E+000
  257   1.2245913E+004  5.8729825E+011  8.7042077E-001  1.1355746E+016    8.0184258E+009  3.8179799E+002    0.0000000E+000  1.4767921E+019  0.0000000E+000  0.0000000E+000
  255   1.2240654E+004  6.3418863E+011  8.7036106E-001  1.1346753E+016    8.0221254E+009  3.8510984E+002    0.0000000E+000  1.4892015E+019  0.0000000E+000  0.0000000E+000
  253   1.2235396E+004  6.8482278E+011  8.7030136E-001  1.1337764E+016    8.0258281E+009  3.8867616E+002    0.0000000E+000  1.5025811E+019  0.0000000E+000  0.0000000E+000
  251   1.2230137E+004  7.3949959E+011  8.7024167E-001  1.1328779E+016    8.0295339E+009  3.9238969E+002    0.0000000E+000  1.5169877E+019  0.0000000E+000  0.0000000E+000
  249   1.2224792E+004  7.9854185E+011  8.7018095E-001  1.3010966E+016    8.0333039E+009  3.9660764E+002    0.0000000E+000  1.5324047E+019  0.0000000E+000  0.0000000E+000
  247   1.2218134E+004  8.6229809E+011  8.7010464E-001  1.4318375E+016    8.0380113E+009  4.0098807E+002    0.0000000E+000  1.5489323E+019  0.0000000E+000  0.0000000E+000
  245   1.2211475E+004  9.3114469E+011  8.7002833E-001  1.4303983E+016    8.0427236E+009  4.0565027E+002    0.0000000E+000  1.5665370E+019  0.0000000E+000  0.0000000E+000
  243   1.2204817E+004  1.0054880E+012  8.6995203E-001  1.4289599E+016    8.0474409E+009  4.1060420E+002    0.0000000E+000  1.5852587E+019  0.0000000E+000  0.0000000E+000
  241   1.2198158E+004  1.0857670E+012  8.6987573E-001  1.4275222E+016    8.0521631E+009  4.1586185E+002    0.0000000E+000  1.6051317E+019  0.0000000E+000  0.0000000E+000
  239   1.2191500E+004  1.1724556E+012  8.6979944E-001  1.4260852E+016    8.0568903E+009  4.2143721E+002    0.0000000E+000  1.6262140E+019  0.0000000E+000  0.0000000E+000
  237   1.2184841E+004  1.2660654E+012  8.6972316E-001  1.4246490E+016    8.0616225E+009  4.2734444E+002    0.0000000E+000  1.6485583E+019  0.0000000E+000  0.0000000E+000
  235   1.2178183E+004  1.3671491E+012  8.6964689E-001  1.3523717E+016    8.0663597E+009  4.3416997E+002    0.0000000E+000  1.6722221E+019  0.0000000E+000  0.0000000E+000
  233   1.2172595E+004  1.4763034E+012  8.6958251E-001  1.1064170E+016    8.0703426E+009  4.4019126E+002    0.0000000E+000  1.6972034E+019  0.0000000E+000  0.0000000E+000
  231   1.2167414E+004  1.5941727E+012  8.6952266E-001  1.1055480E+016    8.0740399E+009  4.4716813E+002    0.0000000E+000  1.7235861E+019  0.0000000E+000  0.0000000E+000
  229   1.2162233E+004  1.7214528E+012  8.6946282E-001  1.1046795E+016    8.0777402E+009  4.5454747E+002    0.0000000E+000  1.7514924E+019  0.0000000E+000  0.0000000E+000
  227   1.2157052E+004  1.8588950E+012  8.6940298E-001  1.1038112E+016    8.0814435E+009  4.6235150E+002    0.0000000E+000  1.7810047E+019  0.0000000E+000  0.0000000E+000
  225   1.2151872E+004  2.0073107E+012  8.6934314E-001  1.1029433E+016    8.0851499E+009  4.7060456E+002    0.0000000E+000  1.8122132E+019  0.0000000E+000  0.0000000E+000
  223   1.2146691E+004  2.1675761E+012  8.6928331E-001  1.1020758E+016    8.0888594E+009  4.7933332E+002    0.0000000E+000  1.8452168E+019  0.0000000E+000  0.0000000E+000
  221   1.2141510E+004  2.3406371E+012  8.6922349E-001  1.1012086E+016    8.0925718E+009  4.8856704E+002    0.0000000E+000  1.8801241E+019  0.0000000E+000  0.0000000E+000
  219   1.2136329E+004  2.5275155E+012  8.6916366E-001  1.1481364E+016    8.0962874E+009  4.9962761E+002    0.0000000E+000  1.9170541E+019  0.0000000E+000  0.0000000E+000
  217   1.2130402E+004  2.7293145E+012  8.6909481E-001  1.3207948E+016    8.1005457E+009  5.1233397E+002    0.0000000E+000  1.9697429E+019  0.0000000E+000  0.0000000E+000
  215   1.2124177E+004  2.9472252E+012  8.6902238E-001  1.3195430E+016    8.1050233E+009  5.2360102E+002    0.0000000E+000  2.0123126E+019  0.0000000E+000  0.0000000E+000
  213   1.2117953E+004  3.1825341E+012  8.6894995E-001  1.3182918E+016    8.1095053E+009  5.3554098E+002    0.0000000E+000  2.0574078E+019  0.0000000E+000  0.0000000E+000
  211   1.2111729E+004  3.4366303E+012  8.6887752E-001  1.3170412E+016    8.1139917E+009  5.4820304E+002    0.0000000E+000  2.1052103E+019  0.0000000E+000  0.0000000E+000
  209   1.2105504E+004  3.7110137E+012  8.6880511E-001  1.3157912E+016    8.1184826E+009  5.6164145E+002    0.0000000E+000  2.1559206E+019  0.0000000E+000  0.0000000E+000
  207   1.2099280E+004  4.0073041E+012  8.6873270E-001  1.3145419E+016    8.1229779E+009  5.7579134E+002    0.0000000E+000  2.2097601E+019  0.0000000E+000  0.0000000E+000
  205   1.2092980E+004  4.3272505E+012  8.6865932E-001  1.3812849E+016    8.1275332E+009  5.9110021E+002    0.0000000E+000  2.2669796E+019  0.0000000E+000  0.0000000E+000
  203   1.2086262E+004  4.6727418E+012  8.6858059E-001  1.4159975E+016    8.1324005E+009  6.0726397E+002    0.0000000E+000  2.3278782E+019  0.0000000E+000  0.0000000E+000
  201   1.2079544E+004  5.0458174E+012  8.6850187E-001  1.4145413E+016    8.1372730E+009  6.2448548E+002    0.0000000E+000  2.3927231E+019  0.0000000E+000  0.0000000E+000
  199   1.2072826E+004  5.4486796E+012  8.6842316E-001  1.4130858E+016    8.1421508E+009  6.4285497E+002    0.0000000E+000  2.4618465E+019  0.0000000E+000  0.0000000E+000
  197   1.2066108E+004  5.8837067E+012  8.6834445E-001  1.4116312E+016    8.1470338E+009  6.6256916E+002    0.0000000E+000  2.5356174E+019  0.0000000E+000  0.0000000E+000
  195   1.2059390E+004  6.3534667E+012  8.6826575E-001  1.4101773E+016    8.1519220E+009  6.8417720E+002    0.0000000E+000  2.6152151E+019  0.0000000E+000  0.0000000E+000
  193   1.2052672E+004  6.8607327E+012  8.6818706E-001  1.6331516E+016    8.1568153E+009  7.0749953E+002    0.0000000E+000  2.7036451E+019  0.0000000E+000  0.0000000E+000
  191   1.2043616E+004  7.4084993E+012  8.6808013E-001  1.9374943E+016    8.1634282E+009  7.3312526E+002    0.0000000E+000  2.7987258E+019  0.0000000E+000  0.0000000E+000
  189   1.2034363E+004  8.0000000E+012  8.6797085E-001  1.9347340E+016    8.1701949E+009  7.6038828E+002    0.0000000E+000  2.9008923E+019  0.0000000E+000  0.0000000E+000
  187   1.2025110E+004  8.6387266E+012  8.6786158E-001  1.9319757E+016    8.1769717E+009  7.8974968E+002    0.0000000E+000  3.0108260E+019  0.0000000E+000  0.0000000E+000
  185   1.2015858E+004  9.3284497E+012  8.6775232E-001  1.9292195E+016    8.1837585E+009  8.2140413E+002    0.0000000E+000  3.1293108E+019  0.0000000E+000  0.0000000E+000
  183   1.2006605E+004  1.0073241E+013  8.6764308E-001  2.0660704E+016    8.1905553E+009  8.5486674E+002    0.0000000E+000  3.2570641E+019  0.0000000E+000  0.0000000E+000
  181   1.1995471E+004  1.0877497E+013  8.6751063E-001  2.4262478E+016    8.1987571E+009  8.9259389E+002    0.0000000E+000  3.3952452E+019  0.0000000E+000  0.0000000E+000
  179   1.1983798E+004  1.1745965E+013  8.6737155E-001  2.4218557E+016    8.2073741E+009  9.3271773E+002    0.0000000E+000  3.5449665E+019  0.0000000E+000  0.0000000E+000
  177   1.1972125E+004  1.2683773E+013  8.6723250E-001  2.4174677E+016    8.2160073E+009  9.7628996E+002    0.0000000E+000  3.7074063E+019  0.0000000E+000  0.0000000E+000
  175   1.1960452E+004  1.3696456E+013  8.6709346E-001  2.4130838E+016    8.2246568E+009  1.0236883E+003    0.0000000E+000  3.8839496E+019  0.0000000E+000  0.0000000E+000
  173   1.1948779E+004  1.4789992E+013  8.6695445E-001  2.6726704E+016    8.2333226E+009  1.0757745E+003    0.0000000E+000  4.0761501E+019  0.0000000E+000  0.0000000E+000
  171   1.1934504E+004  1.5970837E+013  8.6678265E-001  2.9473213E+016    8.2439594E+009  1.1333752E+003    0.0000000E+000  4.2895813E+019  0.0000000E+000  0.0000000E+000
  169   1.1920189E+004  1.7245962E+013  8.6661036E-001  2.9407162E+016    8.2546512E+009  1.1964715E+003    0.0000000E+000  4.5237439E+019  0.0000000E+000  0.0000000E+000
  167   1.1905873E+004  1.8622894E+013  8.6643811E-001  2.9341188E+016    8.2653679E+009  1.2656954E+003    0.0000000E+000  4.7804205E+019  0.0000000E+000  0.0000000E+000
  165   1.1891558E+004  2.0109761E+013  8.6626590E-001  2.9275289E+016    8.2761095E+009  1.3404303E+003    0.0000000E+000  5.0622485E+019  0.0000000E+000  0.0000000E+000
  163   1.1876321E+004  2.1715341E+013  8.6608176E-001  3.3863730E+016    8.2875779E+009  1.4255848E+003    0.0000000E+000  5.3723121E+019  0.0000000E+000  0.0000000E+000
  161   1.1859280E+004  2.3449112E+013  8.6587422E-001  3.4673040E+016    8.3004544E+009  1.5179730E+003    0.0000000E+000  5.7140532E+019  0.0000000E+000  0.0000000E+000
  159   1.1842238E+004  2.5321308E+013  8.6566674E-001  3.4579379E+016    8.3133666E+009  1.6199143E+003    0.0000000E+000  6.0909096E+019  0.0000000E+000  0.0000000E+000
  157   1.1825197E+004  2.7342982E+013  8.6545930E-001  3.4485848E+016    8.3263147E+009  1.7325115E+003    0.0000000E+000  6.5069637E+019  0.0000000E+000  0.0000000E+000
  155   1.1808155E+004  2.9526069E+013  8.6525191E-001  3.5803276E+016    8.3392988E+009  1.8555362E+003    0.0000000E+000  6.9667174E+019  0.0000000E+000  0.0000000E+000
  153   1.1788733E+004  3.1883454E+013  8.6501308E-001  4.1048168E+016    8.3541654E+009  1.9777826E+003    0.0000000E+000  7.4754802E+019  0.0000000E+000  0.0000000E+000
  151   1.1768330E+004  3.4429056E+013  8.6476135E-001  4.0913443E+016    8.3698432E+009  2.1158938E+003    0.0000000E+000  7.9094695E+019  0.0000000E+000  0.0000000E+000
  149   1.1747927E+004  3.7177900E+013  8.6450969E-001  4.0778943E+016    8.3855727E+009  2.2886662E+003    0.0000000E+000  8.5448126E+019  0.0000000E+000  0.0000000E+000
  147   1.1727524E+004  4.0146214E+013  8.6425810E-001  4.0644668E+016    8.4013550E+009  2.4803341E+003    0.0000000E+000  9.2528213E+019  0.0000000E+000  0.0000000E+000
  145   1.1706630E+004  4.3351521E+013  8.6399994E-001  4.5409916E+016    8.4175780E+009  2.6961317E+003    0.0000000E+000  1.0042245E+020  0.0000000E+000  0.0000000E+000
  143   1.1682264E+004  4.6812743E+013  8.6369492E-001  4.8180250E+016    8.4366064E+009  2.9358196E+003    0.0000000E+000  1.0923078E+020  0.0000000E+000  0.0000000E+000
  141   1.1657899E+004  5.0550311E+013  8.6339000E-001  4.7987389E+016    8.4557114E+009  3.2029046E+003    0.0000000E+000  1.1904930E+020  0.0000000E+000  0.0000000E+000
  139   1.1633534E+004  5.4586289E+013  8.6308519E-001  4.7794917E+016    8.4748935E+009  3.5002613E+003    0.0000000E+000  1.2998703E+020  0.0000000E+000  0.0000000E+000
  137   1.1609169E+004  5.8944504E+013  8.6278049E-001  4.8423719E+016    8.4941533E+009  3.8267883E+003    0.0000000E+000  1.4215859E+020  0.0000000E+000  0.0000000E+000
  135   1.1581907E+004  6.3650682E+013  8.6243606E-001  5.7015774E+016    8.5158312E+009  4.1984515E+003    0.0000000E+000  1.5568714E+020  0.0000000E+000  0.0000000E+000
  133   1.1552590E+004  6.8732605E+013  8.6206353E-001  5.6734172E+016    8.5392757E+009  4.6053168E+003    0.0000000E+000  1.7068918E+020  0.0000000E+000  0.0000000E+000
  131   1.1523273E+004  7.4220273E+013  8.6169117E-001  5.6453269E+016    8.5628352E+009  4.9788133E+003    0.0000000E+000  1.8727510E+020  0.0000000E+000  0.0000000E+000
  129   1.1493957E+004  8.0146081E+013  8.6131896E-001  5.6173065E+016    8.5865115E+009  5.3943910E+003    0.0000000E+000  1.9986980E+020  0.0000000E+000  0.0000000E+000
  127   1.1463668E+004  8.6545010E+013  8.6093359E-001  6.5151131E+016    8.6111041E+009  5.9289121E+003    0.0000000E+000  2.1952889E+020  0.0000000E+000  0.0000000E+000
  125   1.1426553E+004  9.3454836E+013  8.6045485E-001  7.0292251E+016    8.6414785E+009  6.5125405E+003    0.0000000E+000  2.4112815E+020  0.0000000E+000  0.0000000E+000
  123   1.1389438E+004  1.0091635E+014  8.5997638E-001  6.9837296E+016    8.6720437E+009  7.1490533E+003    0.0000000E+000  2.6474347E+020  0.0000000E+000  0.0000000E+000
  121   1.1352323E+004  1.0897359E+014  8.5949818E-001  6.9383818E+016    8.7028016E+009  7.8393247E+003    0.0000000E+000  2.9043072E+020  0.0000000E+000  0.0000000E+000
  119   1.1315208E+004  1.1767413E+014  8.5902024E-001  8.6626034E+016    8.7337541E+009  8.5978052E+003    0.0000000E+000  3.1820040E+020  0.0000000E+000  0.0000000E+000
  117   1.1256880E+004  1.2706933E+014  8.5825850E-001  1.1100923E+017    8.7829091E+009  9.4683966E+003    0.0000000E+000  3.4919712E+020  0.0000000E+000  0.0000000E+000
  115   1.1196474E+004  1.3721465E+014  8.5746965E-001  1.0979237E+017    8.8343423E+009  1.0393166E+004    0.0000000E+000  3.8492268E+020  0.0000000E+000  0.0000000E+000
