6    241    179          Itext Imax Icore 

      Mag field EoS B31 (2104.05950) with crust from APR 

   Rho           Press        nbar          Ye          Ymu          Yn            Yp         Yla           Ysm         Ys0          Ysp          mstp          mstn        mstla        mstsm        msts0        mstsp 
5.277046E+14 5.872835E+34 2.627499E-01 7.195591E-02 2.306646E-02 8.116358E-01 9.327605E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 3.846817E-01 3.846817E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.197451E+14 5.628877E+34 2.591193E-01 7.135697E-02 2.259696E-02 8.137727E-01 9.220760E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 3.888334E-01 3.888334E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.119030E+14 5.381229E+34 2.555388E-01 7.075078E-02 2.213088E-02 8.159172E-01 9.113534E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 3.930048E-01 3.930048E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.041785E+14 5.085047E+34 2.520078E-01 7.014039E-02 2.166863E-02 8.180625E-01 9.006270E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 3.971955E-01 3.971955E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.965731E+14 4.793428E+34 2.485256E-01 6.952770E-02 2.121031E-02 8.202045E-01 8.899169E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.014047E-01 4.014047E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.890779E+14 4.587665E+34 2.450915E-01 6.891573E-02 2.075588E-02 8.223373E-01 8.792529E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.056318E-01 4.056318E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.816977E+14 4.389395E+34 2.417049E-01 6.830979E-02 2.030620E-02 8.244486E-01 8.686966E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.098761E-01 4.098761E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.744294E+14 4.203095E+34 2.383650E-01 6.771146E-02 1.986132E-02 8.265350E-01 8.582645E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.141369E-01 4.141369E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.672681E+14 4.025119E+34 2.350714E-01 6.712319E-02 1.942093E-02 8.285923E-01 8.479780E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.184136E-01 4.184136E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.602184E+14 3.851142E+34 2.318232E-01 6.654904E-02 1.898489E-02 8.306127E-01 8.378761E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.227053E-01 4.227053E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.532712E+14 3.692983E+34 2.286199E-01 6.598896E-02 1.855354E-02 8.325955E-01 8.279618E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.270115E-01 4.270115E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.464314E+14 3.537271E+34 2.254609E-01 6.544371E-02 1.812674E-02 8.345396E-01 8.182413E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.313313E-01 4.313313E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.396943E+14 3.388431E+34 2.223455E-01 6.492144E-02 1.770315E-02 8.364314E-01 8.087826E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.356640E-01 4.356640E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.330586E+14 3.251669E+34 2.192731E-01 6.441662E-02 1.728360E-02 8.382801E-01 7.995390E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.400087E-01 4.400087E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.265252E+14 3.117016E+34 2.162433E-01 6.392904E-02 1.686804E-02 8.400864E-01 7.905076E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.443649E-01 4.443649E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.200879E+14 2.987827E+34 2.132552E-01 6.347042E-02 1.645393E-02 8.418318E-01 7.817804E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.487316E-01 4.487316E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.137519E+14 2.871304E+34 2.103085E-01 6.302969E-02 1.604302E-02 8.435351E-01 7.732639E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.531080E-01 4.531080E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.075075E+14 2.756466E+34 2.074025E-01 6.260929E-02 1.563464E-02 8.451927E-01 7.649761E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.574934E-01 4.574934E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.013629E+14 2.643463E+34 2.045366E-01 6.221760E-02 1.522595E-02 8.467934E-01 7.569723E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.618869E-01 4.618869E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.953061E+14 2.543046E+34 2.017104E-01 6.184190E-02 1.481979E-02 8.483572E-01 7.491536E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.662878E-01 4.662878E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.893467E+14 2.447033E+34 1.989232E-01 6.149177E-02 1.441284E-02 8.498713E-01 7.415829E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.706951E-01 4.706951E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.834727E+14 2.352395E+34 1.961745E-01 6.116266E-02 1.400522E-02 8.513448E-01 7.342156E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.751080E-01 4.751080E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.776934E+14 2.259284E+34 1.934638E-01 6.084866E-02 1.359913E-02 8.527849E-01 7.270147E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.795258E-01 4.795258E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.719966E+14 2.178780E+34 1.907905E-01 6.056211E-02 1.318720E-02 8.541819E-01 7.200298E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.839475E-01 4.839475E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.663916E+14 2.101601E+34 1.881542E-01 6.028589E-02 1.277707E-02 8.555546E-01 7.131664E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.883723E-01 4.883723E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.608674E+14 2.025534E+34 1.855543E-01 6.003144E-02 1.236073E-02 8.568962E-01 7.064585E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.927993E-01 4.927993E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.554314E+14 1.950682E+34 1.829904E-01 5.978827E-02 1.194275E-02 8.582185E-01 6.998469E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 4.972278E-01 4.972278E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.500752E+14 1.879634E+34 1.804619E-01 5.955882E-02 1.152067E-02 8.595215E-01 6.933317E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.016568E-01 5.016568E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.448030E+14 1.819786E+34 1.779683E-01 5.934028E-02 1.109211E-02 8.608157E-01 6.868607E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.060854E-01 5.060854E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.396102E+14 1.760839E+34 1.755091E-01 5.912957E-02 1.066181E-02 8.620978E-01 6.804506E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.105129E-01 5.105129E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.344967E+14 1.702793E+34 1.730840E-01 5.892589E-02 1.022012E-02 8.633885E-01 6.739969E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.149384E-01 5.149384E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.294629E+14 1.645651E+34 1.706923E-01 5.872634E-02 9.778988E-03 8.646699E-01 6.675901E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.193609E-01 5.193609E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.245033E+14 1.589352E+34 1.683337E-01 5.852677E-02 9.321915E-03 8.659832E-01 6.610236E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.237798E-01 5.237798E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.196235E+14 1.540913E+34 1.660077E-01 5.832946E-02 8.867235E-03 8.672871E-01 6.545037E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.281940E-01 5.281940E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.148138E+14 1.498519E+34 1.637138E-01 5.812273E-02 8.392902E-03 8.686493E-01 6.476931E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.326028E-01 5.326028E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.100807E+14 1.456799E+34 1.614517E-01 5.791734E-02 7.921867E-03 8.700021E-01 6.409289E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.370053E-01 5.370053E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.054193E+14 1.415712E+34 1.592208E-01 5.769225E-02 7.428895E-03 8.714382E-01 6.337483E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.414008E-01 5.414008E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.008284E+14 1.375246E+34 1.570207E-01 5.746701E-02 6.938611E-03 8.728693E-01 6.265930E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.457883E-01 5.457883E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.963112E+14 1.335429E+34 1.548510E-01 5.721305E-02 6.426239E-03 8.744019E-01 6.189297E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.501671E-01 5.501671E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.918584E+14 1.296181E+34 1.527113E-01 5.695468E-02 5.913752E-03 8.759437E-01 6.112211E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.545363E-01 5.545363E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.874768E+14 1.260644E+34 1.506011E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.588952E-01 5.588952E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.831625E+14 1.234572E+34 1.485202E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.632429E-01 5.632429E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.789123E+14 1.208888E+34 1.464679E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.675787E-01 5.675787E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.747301E+14 1.183613E+34 1.444441E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.719018E-01 5.719018E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.706100E+14 1.158715E+34 1.424482E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.762115E-01 5.762115E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.665531E+14 1.134198E+34 1.404798E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.805069E-01 5.805069E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.625611E+14 1.110073E+34 1.385387E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.847875E-01 5.847875E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.586269E+14 1.086299E+34 1.366244E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.890524E-01 5.890524E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.547543E+14 1.062896E+34 1.347365E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.933009E-01 5.933009E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.509435E+14 1.039866E+34 1.328748E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 5.975324E-01 5.975324E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.471875E+14 1.017168E+34 1.310387E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.017461E-01 6.017461E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.434906E+14 1.001338E+34 1.292281E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.059415E-01 6.059415E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.398525E+14 9.921034E+33 1.274424E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.101179E-01 6.101179E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.362671E+14 9.830028E+33 1.256814E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.142746E-01 6.142746E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.327376E+14 9.740442E+33 1.239448E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.184110E-01 6.184110E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.292642E+14 9.652278E+33 1.222321E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.225266E-01 6.225266E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.258422E+14 9.565419E+33 1.205431E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.266207E-01 6.266207E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.224724E+14 9.479885E+33 1.188775E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.306928E-01 6.306928E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.191560E+14 9.395706E+33 1.172349E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.347423E-01 6.347423E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.158905E+14 9.312820E+33 1.156149E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.387688E-01 6.387688E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.126729E+14 9.231148E+33 1.140174E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.427717E-01 6.427717E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.095062E+14 9.150769E+33 1.124419E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.467505E-01 6.467505E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.063895E+14 9.071659E+33 1.108882E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.507048E-01 6.507048E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.033181E+14 8.993699E+33 1.093560E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.546340E-01 6.546340E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.002941E+14 8.916941E+33 1.078449E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.585378E-01 6.585378E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.973177E+14 8.841394E+33 1.063547E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.624158E-01 6.624158E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.943878E+14 8.767024E+33 1.048851E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.662675E-01 6.662675E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.914998E+14 8.693720E+33 1.034359E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.700925E-01 6.700925E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.886573E+14 8.621570E+33 1.020066E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.738905E-01 6.738905E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.858594E+14 8.550553E+33 1.005971E-01 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.776612E-01 6.776612E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.831046E+14 8.480628E+33 9.920705E-02 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.814042E-01 6.814042E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.803896E+14 8.411716E+33 9.783622E-02 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.851192E-01 6.851192E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.777173E+14 8.343885E+33 9.648433E-02 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.888059E-01 6.888059E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.750868E+14 8.277117E+33 9.515113E-02 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.924641E-01 6.924641E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.724971E+14 8.211382E+33 9.383635E-02 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.960934E-01 6.960934E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.699444E+14 8.146589E+33 9.253973E-02 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 6.996937E-01 6.996937E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.674316E+14 8.082808E+33 9.126103E-02 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 7.032646E-01 7.032646E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.649581E+14 8.020024E+33 9.000000E-02 5.686879E-02 5.743392E-03 8.764562E-01 6.086586E-02 4.140055E-04 -1.746321E-03 1.398105E-03 0.000000E+00 7.068061E-01 7.068061E-01 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
   1.334E+14        6.349E+32        7.890E-02	     982     232     32
   8.011E+13        2.745E+32        4.750E-02	    1500     183     40
   3.432E+13        7.426E+31        2.040E-02	    1800     193     50
   1.496E+13        2.096E+31        8.910E-03	    1350     164     50 
   9.685E+12        1.107E+31        5.770E-03	    1100     161     50 
   6.257E+12        6.193E+30        3.730E-03	     950     159     50 
   2.665E+12        2.637E+30        1.590E-03	     500     117     40
   1.472E+12        1.695E+30        8.790E-04       320     116     40 
   1.004E+12        1.261E+30        6.000E-04	     250     116     40 
   6.692E+11        8.740E+29        4.000E-04	     200     116     40 
   5.409E+11        7.000E+29        3.234E-04	     180     116     40   \ Phase transition to the outer crust:
   3.935e+11        6.999e+29        2.355e-04       130     130     40   / pressure continuous but density jumps
   3.285e+11        5.816e+29        1.966e-04        88      88     28
   2.635e+11        4.473e+29        1.578e-04        86      86     28
   2.044e+11        3.290e+29        1.224e-04        84      84     28
   1.855e+11        2.892e+29       1.1115e-04        84      84     28
   1.711e+11        2.597e+29        1.025e-04        84      84     28
   1.390e+11        2.033e+29        8.331e-05        82      82     28
   1.076e+11        1.495e+29        6.455e-05        80      80     28
   8.335e+10        1.100e+29       5.0014e-05        78      78     28
   6.617e+10        8.089e+28        3.971e-05        78      78     28
   5.255e+10        5.949e+28       3.1545e-05        78      78     28
   4.172e+10        4.628e+28        2.506e-05        80      80     30
   3.314e+10        3.404e+28        1.990e-05        80      80     30
   2.631e+10        2.503e+28        1.581e-05        80      80     30
  2.1175e+10        1.938e+28       1.2725e-05        78      78     30
   1.660e+10        1.425e+28        9.981e-06        72      72     28
   1.273e+10        1.048e+28        7.653e-06        84      84     34
   1.011e+10        7.702e+27        6.077e-06        84      84     34
   8.025e+09        5.662e+27        4.827e-06        84      84     34
   6.602e+09        4.362e+27        3.971e-06        84      84     34
   4.074e+09        2.356e+27        2.452e-06        68      68     28
   2.570e+09        1.272e+27        1.547e-06        68      68     28
   1.621e+09        6.860e+26        9.761e-07        68      68     28
   1.288e+09        5.036e+26        7.753e-07        68      68     28
   1.045e+09        4.129e+26        6.294e-07        64      64     28
   8.301e+08        3.029e+26        5.000e-07        64      64     28
   5.237e+08        1.629e+26        3.155e-07        64      64     28
   3.304e+08        8.738e+25        1.990e-07        64      64     28
   2.624e+08        6.676e+25        1.581e-07        64      62     28
   1.315e+08        2.604e+25        7.924e-08        62      62     28
   6.589e+07        1.006e+25        3.972e-08        62      62     28
   3.302e+07        3.833e+24        1.990e-08        62      62     28
   1.655e+07        1.435e+24        9.976e-09        62      62     28
   8.293e+06        5.259e+23        5.000e-09        62      62     28
   6.588e+06        3.911e+23        3.972e-09        56      56     26
   2.622e+06        9.755e+22        1.581e-09        56      56     26
   1.044e+06        2.318e+22        6.294e-10        56      56     26
   4.156e+05        5.266e+21        2.506e-10        56      56     26
   1.654e+05        1.151e+21        9.976e-11        56      56     26
   6.587E+04        2.431E+20        3.972E-11        56      56     26
   2.622E+04        4.968E+19        1.581E-11        56      56     26
   1.044E+04        9.744E+18        6.295E-12        56      56     26
   1.150E+03        1.900E+17        6.930E-13        56      56     26
   2.120E+02        5.820E+15        1.270E-13        56      56     26
   4.510E+01        1.700E+14        2.720E-14        56      56     26
   1.640E+01        1.400E+13        9.900E-15        56      56     26
   1.160E+01        1.210E+12        6.990E-15        56      56     26
   8.150E+00        1.010E+11        4.910E-15        56      56     26
   7.900E+00        1.010E+10        4.760E-15        56      56     26
   7.860E+00        1.010E+09        4.730E-15        56      56     26
   7.800E+00        1.010E+08        4.700E-15        56      56     26




CRUST: from "Crust_EOS_Cat_HZD-NV.dat":
             Haensel-Zdunik-Dobaczewski below neutron drip
             Negele-Vautherin above neutron drip

******************************************************************************************************************************************************

CRUST-CORE BOUNDARY:the last line in the core is:

   Rho        Press       nbar       Ye
  g/cm3     dyne/cm2     #/fm3                  [A_cell]     [A_ion]      [Z]

1.5197E+14 9.2819E+32 9.0000E-02 3.1606E-02
 3.493E+13  7.311E+31  2.096E-02                  1127.        124.        26.

This garantees good match between Ye in the core (3.1606E-02) and the last one in the crust: Z= 32 A_cell=982 => Ye = 0.0326

******************************************************************************************************************************************************

These two lines are eliminated: phase transition to Pi^- condensate

 3.4147E+14 6.2938E+33 2.0000E-01 5.3463E-02 1.2461E-02 9.3408E-01 6.5924E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 5.7017E-01 7.6464E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 3.2403E+14 7.7987E+33 1.9000E-01 5.2950E-02 1.1105E-02 9.3595E-01 6.4054E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 5.8122E-01 7.7358E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00

These are the last lines calculated by Andrew Steiner, but cut-off to match with the crust:

 1.3499E+14 6.9528E+32 8.0000E-02 2.7937E-02 0.0000E+00 9.7206E-01 2.7936E-02 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 7.5316E-01 8.9216E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 1.1803e+14 5.1444e+32 7.0000e-02 2.4017e-02 0.0000e+00 9.7598e-01 2.4016e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 7.7587e-01 9.0461e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 
 1.0110e+14 3.7582e+32 6.0000e-02 1.9901e-02 0.0000e+00 9.8010e-01 1.9901e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 8.0035e-01 9.1736e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 
 8.4192e+13 2.7001e+32 5.0000e-02 1.5680e-02 0.0000e+00 9.8432e-01 1.5680e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 8.2683e-01 9.3040e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 
 6.7303e+13 1.8846e+32 4.0000e-02 1.1491e-02 0.0000e+00 9.8851e-01 1.1491e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 8.5558e-01 9.4372e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 
