
 EOS                                                                            

              Mstar     = 1.000E+00    Rstar     = 1.272E+06
              Mexo      = 0.000E+00    Rexo      = 0.000E+00
              Mcore     = 7.076E-01    Rcore     = 9.645E+05
              Mincrust  = 2.923E-01    Rincrust  = 2.591E+05
              Moutcrust = 6.439E-05    Routcrust = 4.860E+04

  icore= 111   sfn1s0= 1.                 emnco= 5.   rhoexo=   1.200E+25
  idrip= 281   sfn3p2=***  fn3p2= 1.00    emncr= 5.     cexo=   1.000E+25
   imax= 377   sfp1s0= 3.  fp1s0= 1.00      emp= 3.     pexo=   6.000E+00

            DUrca not possible
          e-ion bremstrahlung:  1             bubble neutrinos:  0
             plasma neutrinos:  1              neutron 1S0 pbf:  1
               pair neutrinos:  0              neutron 3P2 pbf:  1
              photo neutrinos:  0               proton 1S0 pbf:  1

        Accreted envelope from Potekhin et al. with Eta = 0.00E+00


    Step      Time            Teff       L_phot       L_nu        L_heat 
             [years]      at inf [K]    [erg/sec]   [erg/sec]   [erg/sec]

       1   1.000E-12        6.331E+06   2.417E+36   4.620E+46   0.000E+00
       2   2.500E-12        6.331E+06   2.417E+36   4.620E+46   0.000E+00
       3   4.750E-12        6.331E+06   2.417E+36   4.620E+46   0.000E+00
       4   8.125E-12        6.331E+06   2.417E+36   4.620E+46   0.000E+00
       5   1.319E-11        6.331E+06   2.417E+36   4.620E+46   0.000E+00
       6   2.078E-11        6.331E+06   2.417E+36   4.620E+46   0.000E+00
       7   3.217E-11        6.331E+06   2.417E+36   4.620E+46   0.000E+00
       8   4.926E-11        6.331E+06   2.417E+36   4.620E+46   0.000E+00
       9   7.489E-11        6.331E+06   2.417E+36   4.620E+46   0.000E+00
      10   1.133E-10        6.331E+06   2.417E+36   4.620E+46   0.000E+00
      11   1.710E-10        6.331E+06   2.417E+36   4.620E+46   0.000E+00
      12   2.575E-10        6.331E+06   2.417E+36   4.619E+46   0.000E+00
      13   3.872E-10        6.331E+06   2.417E+36   4.619E+46   0.000E+00
      14   5.819E-10        6.331E+06   2.417E+36   4.619E+46   0.000E+00
      15   8.738E-10        6.331E+06   2.417E+36   4.619E+46   0.000E+00
      16   1.312E-09        6.331E+06   2.417E+36   4.618E+46   0.000E+00
      17   1.969E-09        6.331E+06   2.417E+36   4.617E+46   0.000E+00
      18   2.954E-09        6.331E+06   2.417E+36   4.616E+46   0.000E+00
      19   4.432E-09        6.331E+06   2.417E+36   4.614E+46   0.000E+00
      20   6.649E-09        6.331E+06   2.417E+36   4.612E+46   0.000E+00
      21   9.974E-09        6.331E+06   2.417E+36   4.608E+46   0.000E+00
      22   1.496E-08        6.331E+06   2.417E+36   4.602E+46   0.000E+00
      23   2.244E-08        6.331E+06   2.417E+36   4.593E+46   0.000E+00
      24   3.367E-08        6.331E+06   2.417E+36   4.579E+46   0.000E+00
      25   5.050E-08        6.331E+06   2.417E+36   4.559E+46   0.000E+00
      26   7.575E-08        6.331E+06   2.417E+36   4.530E+46   0.000E+00
      27   1.136E-07        6.331E+06   2.417E+36   4.486E+46   0.000E+00
      28   1.704E-07        6.331E+06   2.417E+36   4.422E+46   0.000E+00
      29   2.557E-07        6.331E+06   2.417E+36   4.330E+46   0.000E+00
      30   3.835E-07        6.331E+06   2.417E+36   4.198E+46   0.000E+00
      31   5.753E-07        6.331E+06   2.417E+36   4.015E+46   0.000E+00
      32   8.629E-07        6.331E+06   2.416E+36   3.769E+46   0.000E+00
      33   1.294E-06        6.331E+06   2.416E+36   3.451E+46   0.000E+00
      34   1.941E-06        6.331E+06   2.416E+36   3.063E+46   0.000E+00
      35   2.912E-06        6.330E+06   2.415E+36   2.620E+46   0.000E+00
      36   4.368E-06        6.330E+06   2.414E+36   2.152E+46   0.000E+00
      37   6.552E-06        6.329E+06   2.413E+36   1.695E+46   0.000E+00
      38   9.829E-06        6.328E+06   2.411E+36   1.284E+46   0.000E+00
      39   1.474E-05        6.326E+06   2.409E+36   9.403E+45   0.000E+00
      40   2.211E-05        6.323E+06   2.405E+36   6.699E+45   0.000E+00
      41   3.317E-05        6.319E+06   2.399E+36   4.669E+45   0.000E+00
      42   4.976E-05        6.313E+06   2.389E+36   3.195E+45   0.000E+00
      43   7.464E-05        6.304E+06   2.376E+36   2.149E+45   0.000E+00
      44   1.120E-04        6.291E+06   2.356E+36   1.419E+45   0.000E+00
      45   1.679E-04        6.271E+06   2.327E+36   9.203E+44   0.000E+00
      46   2.519E-04        6.243E+06   2.284E+36   5.859E+44   0.000E+00
      47   3.778E-04        6.201E+06   2.223E+36   3.670E+44   0.000E+00
      48   5.668E-04        6.140E+06   2.138E+36   2.267E+44   0.000E+00
      49   6.696E-04        6.108E+06   2.094E+36   1.813E+44   0.000E+00
      50   6.770E-04        6.106E+06   2.091E+36   1.784E+44   0.000E+00
      51   6.860E-04        6.103E+06   2.087E+36   1.750E+44   0.000E+00
