
 EOS                                                                            

              Mstar     = 1.800E+00    Rstar     = 1.213E+06
              Mdurca    = 2.194E-01    Rdurca    = 4.833E+05
              Mexo      = 0.000E+00    Rexo      = 0.000E+00
              Mcore     = 1.787E+00    Rcore     = 1.160E+06
              Mincrust  = 1.270E-02    Rincrust  = 3.544E+04
              Moutcrust = 2.550E-05    Routcrust = 1.788E+04

  icore= 401   sfn1s0= 1.                 emnco= 5.   rhoexo=   1.200E+25
  idrip= 557   sfn3p2=***  fn3p2= 1.00    emncr= 5.     cexo=   1.000E+25
   imax= 653   sfp1s0= 3.  fp1s0= 1.00      emp= 3.     pexo=   6.000E+00

      DUrca active above Rho =   8.583E+14 gm/cm^3
          e-ion bremstrahlung:  1             bubble neutrinos:  0
             plasma neutrinos:  1              neutron 1S0 pbf:  1
               pair neutrinos:  0              neutron 3P2 pbf:  1
              photo neutrinos:  0               proton 1S0 pbf:  1

        Accreted envelope from Potekhin et al. with Eta = 0.00E+00


    Step      Time            Teff       L_phot       L_nu        L_heat 
             [years]      at inf [K]    [erg/sec]   [erg/sec]   [erg/sec]

       1   1.000E-12        6.671E+06   3.713E+36   8.893E+49   0.000E+00
       2   2.500E-12        6.671E+06   3.713E+36   8.847E+49   0.000E+00
       3   4.750E-12        6.671E+06   3.713E+36   8.778E+49   0.000E+00
       4   8.125E-12        6.671E+06   3.713E+36   8.678E+49   0.000E+00
       5   1.319E-11        6.671E+06   3.713E+36   8.532E+49   0.000E+00
       6   2.078E-11        6.671E+06   3.713E+36   8.321E+49   0.000E+00
       7   3.217E-11        6.671E+06   3.713E+36   8.024E+49   0.000E+00
       8   4.926E-11        6.671E+06   3.713E+36   7.616E+49   0.000E+00
       9   7.489E-11        6.671E+06   3.713E+36   7.075E+49   0.000E+00
      10   1.133E-10        6.671E+06   3.713E+36   6.391E+49   0.000E+00
      11   1.159E-10        6.671E+06   3.713E+36   6.347E+49   0.000E+00
      12   1.185E-10        6.671E+06   3.713E+36   6.304E+49   0.000E+00
