#   Time in years,  Te_inf includes ephi
#   Temp and Lum are local values, i.e. no ephi
#
#
#        Time= 1.000E-10      Te_inf 6.264E+06
#
# zone       Rad [m]       Rho [gm/cc]        exp(phi)           dvol         Temp [K]      Lum [Lsun]           Q_mUrca        lambda_e       lambda_mu         Q_dUrca  
#                                                                        no exp(phi)    no exp(2phi) 
#
   91   1.0527516E+004  2.2831268E+014  8.4930789E-001  1.2226583E+017    9.1492975E+009 -2.4115321E+000    9.4988759E+028  1.8236374E+021  2.3377352E+020  0.0000000E+000
   89   1.0449819E+004  2.3451621E+014  8.4833517E-001  1.2212061E+017    9.1597855E+009 -2.4461399E+000    9.8268795E+028  1.8768975E+021  2.8670575E+020  0.0000000E+000
   87   1.0370949E+004  2.4081342E+014  8.4734889E-001  1.2196986E+017    9.1704442E+009 -2.4645617E+000    1.0158890E+029  1.9306065E+021  3.4136250E+020  0.0000000E+000
   85   1.0290861E+004  2.4720789E+014  8.4634856E-001  1.2181641E+017    9.1812803E+009 -2.4902409E+000    1.0493991E+029  1.9845899E+021  3.9778129E+020  0.0000000E+000
   83   1.0209507E+004  2.5370349E+014  8.4533362E-001  1.2165852E+017    9.1923010E+009 -2.3270653E+000    1.0833474E+029  2.0392271E+021  4.5558141E+020  0.0000000E+000
   81   1.0126836E+004  2.5958762E+014  8.4430862E-001  1.2149075E+017    9.2034580E+009 -1.9624609E+000    1.1151382E+029  2.0884159E+021  5.0833458E+020  0.0000000E+000
   79   1.0042791E+004  2.6401190E+014  8.4327899E-001  1.2131517E+017    9.2146930E+009 -1.9745983E+000    1.1418634E+029  2.1251775E+021  5.4819570E+020  0.0000000E+000
   77   9.9573171E+003  2.6851146E+014  8.4223314E-001  1.2113187E+017    9.2261333E+009 -1.9842025E+000    1.1691836E+029  2.1625700E+021  5.8891324E+020  0.0000000E+000
   75   9.8703490E+003  2.7308966E+014  8.4117034E-001  1.2094352E+017    9.2377881E+009 -1.9905735E+000    1.1971133E+029  2.2006065E+021  6.3039183E+020  0.0000000E+000
   73   9.7818214E+003  2.7774995E+014  8.4008985E-001  1.2074976E+017    9.2496671E+009 -1.9997221E+000    1.2256589E+029  2.2392554E+021  6.7265018E+020  0.0000000E+000
   71   9.6916606E+003  2.8249622E+014  8.3899087E-001  1.2054954E+017    9.2617809E+009 -2.0089397E+000    1.2549023E+029  2.2786726E+021  7.1580557E+020  0.0000000E+000
   69   9.5997909E+003  2.8733245E+014  8.3787252E-001  1.2034330E+017    9.2741407E+009 -1.8624962E+000    1.2848844E+029  2.3187927E+021  7.6016568E+020  0.0000000E+000
   67   9.5061290E+003  2.9159527E+014  8.3675800E-001  1.2013525E+017    9.2864914E+009 -1.7897847E+000    1.3131052E+029  2.3541186E+021  7.9931456E+020  0.0000000E+000
   65   9.4105831E+003  2.9558710E+014  8.3563543E-001  1.1992600E+017    9.2989644E+009 -1.7943608E+000    1.3407697E+029  2.3872182E+021  8.3592119E+020  0.0000000E+000
   63   9.3130574E+003  2.9966165E+014  8.3449116E-001  1.1970694E+017    9.3117132E+009 -1.7954477E+000    1.3692660E+029  2.4211096E+021  8.7327866E+020  0.0000000E+000
   61   9.2134446E+003  3.0382339E+014  8.3332402E-001  1.1948230E+017    9.3247529E+009 -1.7977984E+000    1.3986246E+029  2.4557859E+021  9.1150333E+020  0.0000000E+000
   59   9.1116300E+003  3.0807712E+014  8.3213277E-001  1.1924682E+017    9.3380997E+009 -1.7987141E+000    1.4289138E+029  2.4912976E+021  9.5070389E+020  0.0000000E+000
   57   9.0074883E+003  3.1242808E+014  8.3091605E-001  1.1900248E+017    9.3517713E+009 -1.7970671E+000    1.4601922E+029  2.5277070E+021  9.9092927E+020  0.0000000E+000
   55   8.9008807E+003  3.1688206E+014  8.2967237E-001  1.1875155E+017    9.3657874E+009 -1.6334149E+000    1.4925096E+029  2.5650490E+021  1.0321817E+021  0.0000000E+000
   53   8.7916563E+003  3.2065958E+014  8.2845608E-001  1.1851098E+017    9.3795355E+009 -1.6066420E+000    1.5225842E+029  2.5966494E+021  1.0670046E+021  0.0000000E+000
   51   8.6796489E+003  3.2442323E+014  8.2721848E-001  1.1826689E+017    9.3935660E+009 -1.5993642E+000    1.5532856E+029  2.6281675E+021  1.1016952E+021  0.0000000E+000
   49   8.5646727E+003  3.2828663E+014  8.2595000E-001  1.1801081E+017    9.4079902E+009 -1.5940180E+000    1.5851445E+029  2.6605733E+021  1.1373614E+021  0.0000000E+000
   47   8.4465240E+003  3.3225663E+014  8.2464855E-001  1.1774263E+017    9.4228355E+009 -1.5887510E+000    1.6182850E+029  2.6939730E+021  1.1741644E+021  0.0000000E+000
   45   8.3249747E+003  3.3634090E+014  8.2331178E-001  1.1746054E+017    9.4381325E+009 -1.5783687E+000    1.6528224E+029  2.7284488E+021  1.2122071E+021  0.0000000E+000
   43   8.1997682E+003  3.4054806E+014  8.2193705E-001  1.1716469E+017    9.4539158E+009 -1.4817120E+000    1.6888217E+029  2.7640274E+021  1.2514616E+021  0.0000000E+000
   41   8.0706167E+003  3.4446195E+014  8.2057296E-001  1.1688005E+017    9.4696291E+009 -1.3989725E+000    1.7241803E+029  2.7971196E+021  1.2879532E+021  0.0000000E+000
   39   7.9371930E+003  3.4812988E+014  8.1921151E-001  1.1660613E+017    9.4853644E+009 -1.3831524E+000    1.7592104E+029  2.8281491E+021  1.3220511E+021  0.0000000E+000
   37   7.7991272E+003  3.5192543E+014  8.1780507E-001  1.1631478E+017    9.5016747E+009 -1.3657016E+000    1.7959366E+029  2.8603172E+021  1.3573728E+021  0.0000000E+000
   35   7.6559915E+003  3.5586036E+014  8.1634952E-001  1.1600410E+017    9.5186135E+009 -1.3476709E+000    1.8345325E+029  2.8937430E+021  1.3940687E+021  0.0000000E+000
   33   7.5072937E+003  3.5994819E+014  8.1484016E-001  1.1567139E+017    9.5362425E+009 -1.3225184E+000    1.8751923E+029  2.9284754E+021  1.4321681E+021  0.0000000E+000
   31   7.3524599E+003  3.6417606E+014  8.1327694E-001  1.1532752E+017    9.5545695E+009 -1.1720380E+000    1.9179587E+029  2.9644003E+021  1.4715432E+021  0.0000000E+000
   29   7.1908144E+003  3.6790392E+014  8.1177856E-001  1.1501672E+017    9.5722027E+009 -1.1465081E+000    1.9585553E+029  2.9959942E+021  1.5062043E+021  0.0000000E+000
   27   7.0215559E+003  3.7180735E+014  8.1021257E-001  1.1468900E+017    9.5907011E+009 -1.1199811E+000    2.0017047E+029  3.0291391E+021  1.5425465E+021  0.0000000E+000
   25   6.8437176E+003  3.7590866E+014  8.0857046E-001  1.1433118E+017    9.6101758E+009 -1.0904965E+000    2.0477489E+029  3.0639883E+021  1.5805264E+021  0.0000000E+000
   23   6.6561236E+003  3.8023494E+014  8.0684186E-001  1.1393862E+017    9.6307617E+009 -9.8767768E-001    2.0971241E+029  3.1008090E+021  1.6205617E+021  0.0000000E+000
   21   6.4573130E+003  3.8437852E+014  8.0512072E-001  1.1356648E+017    9.6513466E+009 -9.0787229E-001    2.1466783E+029  3.1360761E+021  1.6589228E+021  0.0000000E+000
   19   6.2454434E+003  3.8848562E+014  8.0336506E-001  1.1319867E+017    9.6724352E+009 -8.6889197E-001    2.1977772E+029  3.1709785E+021  1.6969026E+021  0.0000000E+000
   17   6.0181319E+003  3.9289205E+014  8.0148570E-001  1.1278000E+017    9.6951121E+009 -8.0762901E-001    2.2535078E+029  3.2082787E+021  1.7375114E+021  0.0000000E+000
   15   5.7722148E+003  3.9751230E+014  7.9950275E-001  1.1233610E+017    9.7191545E+009 -6.9072623E-001    2.3134763E+029  3.2474546E+021  1.7801622E+021  0.0000000E+000
   13   5.5033425E+003  4.0195024E+014  7.9752904E-001  1.1191475E+017    9.7432036E+009 -6.4207669E-001    2.3739565E+029  3.2850549E+021  1.8211127E+021  0.0000000E+000
   11   5.2052667E+003  4.0687020E+014  7.9534664E-001  1.1142473E+017    9.7699344E+009 -5.3503892E-001    2.4423053E+029  3.3265207E+021  1.8660755E+021  0.0000000E+000
    9   4.8684748E+003  4.1181691E+014  7.9309822E-001  1.1092801E+017    9.7976277E+009 -4.6114428E-001    2.5139918E+029  3.3679876E+021  1.9109044E+021  0.0000000E+000
    7   4.4772510E+003  4.1730763E+014  7.9058184E-001  1.1036577E+017    9.8288081E+009 -3.4661165E-001    2.5962423E+029  3.4140707E+021  1.9607317E+021  0.0000000E+000
    5   4.0022303E+003  4.2299703E+014  7.8790398E-001  1.0975778E+017    9.8622080E+009 -2.4675076E-001    2.6857204E+029  3.4615568E+021  2.0120602E+021  0.0000000E+000
    3   3.3756118E+003  4.2951986E+014  7.8475879E-001  1.0897682E+017    9.9017279E+009 -1.3099754E-001    2.7935188E+029  3.5154774E+021  2.0702933E+021  0.0000000E+000
    1   2.3405185E+003  4.3785106E+014  7.8078648E-001  1.0771468E+017    9.9520955E+009  0.0000000E+000    2.9355388E+029  3.5844672E+021  2.1447834E+021  0.0000000E+000
#
#        Time= 1.259E-10      Te_inf 6.264E+06
#
# zone       Rad [m]       Rho [gm/cc]        exp(phi)           dvol         Temp [K]      Lum [Lsun]           Q_mUrca        lambda_e       lambda_mu         Q_dUrca  
#                                                                        no exp(phi)    no exp(2phi) 
#
  363   1.3075500E+004  1.0000000E+010  8.7920986E-001  1.8953445E+016    4.9607500E+009  8.2038918E+002    0.0000000E+000  1.7161925E+018  0.0000000E+000  0.0000000E+000
  361   1.3067724E+004  1.0798819E+010  8.7913305E-001  1.8937753E+016    5.0344693E+009  4.0140569E+002    0.0000000E+000  1.7999138E+018  0.0000000E+000  0.0000000E+000
  359   1.3059947E+004  1.1661449E+010  8.7905624E-001  1.8916839E+016    5.0691968E+009  4.2217981E+002    0.0000000E+000  1.8821514E+018  0.0000000E+000  0.0000000E+000
  357   1.3052172E+004  1.2592987E+010  8.7897944E-001  1.8824446E+016    5.1041742E+009  4.4353032E+002    0.0000000E+000  1.9665979E+018  0.0000000E+000  0.0000000E+000
  355   1.3044450E+004  1.3598938E+010  8.7890262E-001  1.8743370E+016    5.1391803E+009  4.6560601E+002    0.0000000E+000  2.0520202E+018  0.0000000E+000  0.0000000E+000
  353   1.3036727E+004  1.4685247E+010  8.7882581E-001  1.8722782E+016    5.1744471E+009  4.8854234E+002    0.0000000E+000  2.1407274E+018  0.0000000E+000  0.0000000E+000
  351   1.3029005E+004  1.5858332E+010  8.7874900E-001  1.8702207E+016    5.2099767E+009  5.1217100E+002    0.0000000E+000  2.2315937E+018  0.0000000E+000  0.0000000E+000
  349   1.3021282E+004  1.7125125E+010  8.7867220E-001  1.8681643E+016    5.2457713E+009  5.3658194E+002    0.0000000E+000  2.3242085E+018  0.0000000E+000  0.0000000E+000
  347   1.3013560E+004  1.8493112E+010  8.7859540E-001  1.8661091E+016    5.2818330E+009  5.6146108E+002    0.0000000E+000  2.4193223E+018  0.0000000E+000  0.0000000E+000
  345   1.3005463E+004  1.9970376E+010  8.7851463E-001  2.0712804E+016    5.3199315E+009  5.8831588E+002    0.0000000E+000  2.5170004E+018  0.0000000E+000  0.0000000E+000
  343   1.2996770E+004  2.1565647E+010  8.7842750E-001  2.0955478E+016    5.3611712E+009  6.1578593E+002    0.0000000E+000  2.6165766E+018  0.0000000E+000  0.0000000E+000
  341   1.2988078E+004  2.3288352E+010  8.7834038E-001  2.0929484E+016    5.4027581E+009  6.4427223E+002    0.0000000E+000  2.7194947E+018  0.0000000E+000  0.0000000E+000
  339   1.2979385E+004  2.5148669E+010  8.7825327E-001  2.0903507E+016    5.4446954E+009  6.7365810E+002    0.0000000E+000  2.8247473E+018  0.0000000E+000  0.0000000E+000
  337   1.2970692E+004  2.7157591E+010  8.7816617E-001  2.0877547E+016    5.4869864E+009  7.0401435E+002    0.0000000E+000  2.9323417E+018  0.0000000E+000  0.0000000E+000
  335   1.2961999E+004  2.9326990E+010  8.7807908E-001  2.2135963E+016    5.5296341E+009  7.3573717E+002    0.0000000E+000  3.0422909E+018  0.0000000E+000  0.0000000E+000
  333   1.2952051E+004  3.1669685E+010  8.7797862E-001  2.4270353E+016    5.5788890E+009  7.6979328E+002    0.0000000E+000  3.1570087E+018  0.0000000E+000  0.0000000E+000
  331   1.2941918E+004  3.4199519E+010  8.7787621E-001  2.4235155E+016    5.6295458E+009  8.0483966E+002    0.0000000E+000  3.2748512E+018  0.0000000E+000  0.0000000E+000
  329   1.2931786E+004  3.6931440E+010  8.7777382E-001  2.4199982E+016    5.6807022E+009  8.4113540E+002    0.0000000E+000  3.3955435E+018  0.0000000E+000  0.0000000E+000
  327   1.2921653E+004  3.9881593E+010  8.7767143E-001  2.4164836E+016    5.7323636E+009  8.7830025E+002    0.0000000E+000  3.5191274E+018  0.0000000E+000  0.0000000E+000
  325   1.2911521E+004  4.3067409E+010  8.7756906E-001  2.4220617E+016    5.7845354E+009  9.1673828E+002    0.0000000E+000  3.6428238E+018  0.0000000E+000  0.0000000E+000
  323   1.2901141E+004  4.6507714E+010  8.7746357E-001  2.5088401E+016    5.8385198E+009  9.5766195E+002    0.0000000E+000  3.7728774E+018  0.0000000E+000  0.0000000E+000
  321   1.2890590E+004  5.0222838E+010  8.7735592E-001  2.5050380E+016    5.8939571E+009  9.9989692E+002    0.0000000E+000  3.9065632E+018  0.0000000E+000  0.0000000E+000
  319   1.2880040E+004  5.4234732E+010  8.7724829E-001  2.5012388E+016    5.9499663E+009  1.0436201E+003    0.0000000E+000  4.0435433E+018  0.0000000E+000  0.0000000E+000
  317   1.2869489E+004  5.8567103E+010  8.7714067E-001  2.4974426E+016    6.0065536E+009  1.0889117E+003    0.0000000E+000  4.1839067E+018  0.0000000E+000  0.0000000E+000
  315   1.2858938E+004  6.3245553E+010  8.7703307E-001  2.4936493E+016    6.0637255E+009  1.1357673E+003    0.0000000E+000  4.3277452E+018  0.0000000E+000  0.0000000E+000
  313   1.2848328E+004  6.8297726E+010  8.7692482E-001  2.6816136E+016    6.1218176E+009  1.1859863E+003    0.0000000E+000  4.4753686E+018  0.0000000E+000  0.0000000E+000
  311   1.2836270E+004  7.3753476E+010  8.7680051E-001  2.8405264E+016    6.1885772E+009  1.2393869E+003    0.0000000E+000  4.6319561E+018  0.0000000E+000  0.0000000E+000
  309   1.2824212E+004  7.9645042E+010  8.7667622E-001  2.8355845E+016    6.2561277E+009  1.2945872E+003    0.0000000E+000  4.7929130E+018  0.0000000E+000  0.0000000E+000
  307   1.2812154E+004  8.6007237E+010  8.7655194E-001  2.8306471E+016    6.3244793E+009  1.3520224E+003    0.0000000E+000  4.9560615E+018  0.0000000E+000  0.0000000E+000
  305   1.2800097E+004  9.2877656E+010  8.7642769E-001  2.8257141E+016    6.3936422E+009  1.8031037E+003    0.0000000E+000  5.1261353E+018  0.0000000E+000  0.0000000E+000
  303   1.2788039E+004  1.0029690E+011  8.7630345E-001  2.8312629E+016    6.4636268E+009  2.2598904E+003    0.0000000E+000  8.0838231E+018  0.0000000E+000  0.0000000E+000
  301   1.2775815E+004  1.0830880E+011  8.7617647E-001  2.8725936E+016    6.5354349E+009  2.2767483E+003    0.0000000E+000  8.4390367E+018  0.0000000E+000  0.0000000E+000
  299   1.2763514E+004  1.1696071E+011  8.7604823E-001  2.8674733E+016    6.6085727E+009  2.3033916E+003    0.0000000E+000  8.0675956E+018  0.0000000E+000  0.0000000E+000
  297   1.2751213E+004  1.2630375E+011  8.7592001E-001  2.8623577E+016    6.6825997E+009  2.4331696E+003    0.0000000E+000  8.4372034E+018  0.0000000E+000  0.0000000E+000
  295   1.2738912E+004  1.3639313E+011  8.7579181E-001  2.8572469E+016    6.7575275E+009  2.5693016E+003    0.0000000E+000  8.8234043E+018  0.0000000E+000  0.0000000E+000
  293   1.2726611E+004  1.4728847E+011  8.7566362E-001  2.8521407E+016    6.8333682E+009  2.7129248E+003    0.0000000E+000  9.2208835E+018  0.0000000E+000  0.0000000E+000
  291   1.2714228E+004  1.5905415E+011  8.7553452E-001  3.0691992E+016    6.9106489E+009  2.8691089E+003    0.0000000E+000  9.6427784E+018  0.0000000E+000  0.0000000E+000
  289   1.2700169E+004  1.7175969E+011  8.7538613E-001  3.2471546E+016    6.9995540E+009  3.0368832E+003    0.0000000E+000  1.0089560E+019  0.0000000E+000  0.0000000E+000
  287   1.2686110E+004  1.8548017E+011  8.7523776E-001  3.2405043E+016    7.0897018E+009  3.2145574E+003    0.0000000E+000  1.0557429E+019  0.0000000E+000  0.0000000E+000
  285   1.2672052E+004  2.0029668E+011  8.7508942E-001  3.2338611E+016    7.1811112E+009  3.4017393E+003    0.0000000E+000  1.1047213E+019  0.0000000E+000  0.0000000E+000
  283   1.2657993E+004  2.1629675E+011  8.7494111E-001  3.2272249E+016    7.2738013E+009  3.6000003E+003    0.0000000E+000  1.1552483E+019  0.0000000E+000  0.0000000E+000
  281   1.2643934E+004  2.3357494E+011  8.7479282E-001  3.2135463E+016    7.3677913E+009  3.8115456E+003    0.0000000E+000  1.2089970E+019  0.0000000E+000  0.0000000E+000
  279   1.2630018E+004  2.5223334E+011  8.7464472E-001  3.1629205E+016    7.4621389E+009  4.0329883E+003    0.0000000E+000  1.2652865E+019  0.0000000E+000  0.0000000E+000
  277   1.2616183E+004  2.7238221E+011  8.7449675E-001  3.1565134E+016    7.5572453E+009  4.2683970E+003    0.0000000E+000  1.3233570E+019  0.0000000E+000  0.0000000E+000
  275   1.2602348E+004  2.9414061E+011  8.7434880E-001  3.1501130E+016    7.6536687E+009  4.5194705E+003    0.0000000E+000  1.3851933E+019  0.0000000E+000  0.0000000E+000
  273   1.2588513E+004  3.1763711E+011  8.7420087E-001  3.1437194E+016    7.7514288E+009  4.7834437E+003    0.0000000E+000  1.4500994E+019  0.0000000E+000  0.0000000E+000
  271   1.2574678E+004  3.4301056E+011  8.7405297E-001  3.1373324E+016    7.8505455E+009  5.0637570E+003    0.0000000E+000  1.5166660E+019  0.0000000E+000  0.0000000E+000
  269   1.2560843E+004  3.7041089E+011  8.7390510E-001  2.4535333E+016    7.9510395E+009  5.3566739E+003    0.0000000E+000  1.5881966E+019  0.0000000E+000  0.0000000E+000
  267   1.2554173E+004  4.0000000E+011  8.7383317E-001  1.2424751E+016    7.9999967E+009  4.3036249E+002    0.0000000E+000  1.6582029E+019  0.0000000E+000  0.0000000E+000
  265   1.2548678E+004  4.3193633E+011  8.7377371E-001  1.2411624E+016    8.0039148E+009  4.0236486E+002    0.0000000E+000  1.4416179E+019  0.0000000E+000  0.0000000E+000
  263   1.2543184E+004  4.6642248E+011  8.7371425E-001  1.2401575E+016    8.0078362E+009  4.0442803E+002    0.0000000E+000  1.4485737E+019  0.0000000E+000  0.0000000E+000
  261   1.2537690E+004  5.0366204E+011  8.7365480E-001  1.2391530E+016    8.0117611E+009  4.0676725E+002    0.0000000E+000  1.4564470E+019  0.0000000E+000  0.0000000E+000
  259   1.2532196E+004  5.4387484E+011  8.7359535E-001  1.2381489E+016    8.0156893E+009  4.0961784E+002    0.0000000E+000  1.4653759E+019  0.0000000E+000  0.0000000E+000
  257   1.2526701E+004  5.8729825E+011  8.7353591E-001  1.2371453E+016    8.0196210E+009  4.1294805E+002    0.0000000E+000  1.4768791E+019  0.0000000E+000  0.0000000E+000
  255   1.2521207E+004  6.3418863E+011  8.7347647E-001  1.2361421E+016    8.0235560E+009  4.1654353E+002    0.0000000E+000  1.4893067E+019  0.0000000E+000  0.0000000E+000
  253   1.2515713E+004  6.8482278E+011  8.7341703E-001  1.2351393E+016    8.0274945E+009  4.2041464E+002    0.0000000E+000  1.5027049E+019  0.0000000E+000  0.0000000E+000
  251   1.2510218E+004  7.3949959E+011  8.7335760E-001  1.2341369E+016    8.0314364E+009  4.2456987E+002    0.0000000E+000  1.5171307E+019  0.0000000E+000  0.0000000E+000
  249   1.2504724E+004  7.9854185E+011  8.7329817E-001  1.2331350E+016    8.0353818E+009  4.2818842E+002    0.0000000E+000  1.5325627E+019  0.0000000E+000  0.0000000E+000
  247   1.2498580E+004  8.6229809E+011  8.7323137E-001  1.5277121E+016    8.0398012E+009  4.3376476E+002    0.0000000E+000  1.5490702E+019  0.0000000E+000  0.0000000E+000
  245   1.2491748E+004  9.3114469E+011  8.7315675E-001  1.5303376E+016    8.0447232E+009  4.3882419E+002    0.0000000E+000  1.5666930E+019  0.0000000E+000  0.0000000E+000
  243   1.2484917E+004  1.0054880E+012  8.7308215E-001  1.5287900E+016    8.0496504E+009  4.4419959E+002    0.0000000E+000  1.5854333E+019  0.0000000E+000  0.0000000E+000
  241   1.2478085E+004  1.0857670E+012  8.7300755E-001  1.5272433E+016    8.0545830E+009  4.4990399E+002    0.0000000E+000  1.6053254E+019  0.0000000E+000  0.0000000E+000
  239   1.2471253E+004  1.1724556E+012  8.7293296E-001  1.5256974E+016    8.0595210E+009  4.5595255E+002    0.0000000E+000  1.6264275E+019  0.0000000E+000  0.0000000E+000
  237   1.2464422E+004  1.2660654E+012  8.7285837E-001  1.5241523E+016    8.0644643E+009  4.6236064E+002    0.0000000E+000  1.6487923E+019  0.0000000E+000  0.0000000E+000
  235   1.2457590E+004  1.3671491E+012  8.7278379E-001  1.5226080E+016    8.0694130E+009  4.6922541E+002    0.0000000E+000  1.6724773E+019  0.0000000E+000  0.0000000E+000
  233   1.2450823E+004  1.4763034E+012  8.7270990E-001  1.3434925E+016    8.0743204E+009  4.7630690E+002    0.0000000E+000  1.6975409E+019  0.0000000E+000  0.0000000E+000
  231   1.2445458E+004  1.5941727E+012  8.7265084E-001  1.1935863E+016    8.0782193E+009  4.8387081E+002    0.0000000E+000  1.7239464E+019  0.0000000E+000  0.0000000E+000
  229   1.2440093E+004  1.7214528E+012  8.7259178E-001  1.1926343E+016    8.0821216E+009  4.9187070E+002    0.0000000E+000  1.7518763E+019  0.0000000E+000  0.0000000E+000
  227   1.2434728E+004  1.8588950E+012  8.7253272E-001  1.1916828E+016    8.0860272E+009  5.0033062E+002    0.0000000E+000  1.7814130E+019  0.0000000E+000  0.0000000E+000
  225   1.2429363E+004  2.0073107E+012  8.7247367E-001  1.1907316E+016    8.0899361E+009  5.0927695E+002    0.0000000E+000  1.8126469E+019  0.0000000E+000  0.0000000E+000
  223   1.2423998E+004  2.1675761E+012  8.7241462E-001  1.1897808E+016    8.0938484E+009  5.1873859E+002    0.0000000E+000  1.8456769E+019  0.0000000E+000  0.0000000E+000
  221   1.2418633E+004  2.3406371E+012  8.7235558E-001  1.1888304E+016    8.0977641E+009  5.2874727E+002    0.0000000E+000  1.8806115E+019  0.0000000E+000  0.0000000E+000
  219   1.2413268E+004  2.5275155E+012  8.7229654E-001  1.1878805E+016    8.1016830E+009  5.4125407E+002    0.0000000E+000  1.9175699E+019  0.0000000E+000  0.0000000E+000
  217   1.2407886E+004  2.7293145E+012  8.7223731E-001  1.3407417E+016    8.1056175E+009  5.5449511E+002    0.0000000E+000  1.9702356E+019  0.0000000E+000  0.0000000E+000
  215   1.2401164E+004  2.9472252E+012  8.7216274E-001  1.4858347E+016    8.1105429E+009  5.6671479E+002    0.0000000E+000  2.0128590E+019  0.0000000E+000  0.0000000E+000
  213   1.2394441E+004  3.1825341E+012  8.7208818E-001  1.4843429E+016    8.1154735E+009  5.7966380E+002    0.0000000E+000  2.0580101E+019  0.0000000E+000  0.0000000E+000
  211   1.2387718E+004  3.4366303E+012  8.7201362E-001  1.4828518E+016    8.1204095E+009  5.9339545E+002    0.0000000E+000  2.1058708E+019  0.0000000E+000  0.0000000E+000
  209   1.2380995E+004  3.7110137E+012  8.7193907E-001  1.4813615E+016    8.1253507E+009  6.0796854E+002    0.0000000E+000  2.1566418E+019  0.0000000E+000  0.0000000E+000
  207   1.2374272E+004  4.0073041E+012  8.7186453E-001  1.4798720E+016    8.1302973E+009  6.2344806E+002    0.0000000E+000  2.2105445E+019  0.0000000E+000  0.0000000E+000
  205   1.2367549E+004  4.3272505E+012  8.7178999E-001  1.4918058E+016    8.1352492E+009  6.3957615E+002    0.0000000E+000  2.2678239E+019  0.0000000E+000  0.0000000E+000
