#   Time in years,  Te_inf includes ephi
#   Temp and Lum are local values, i.e. no ephi
#
#
#        Time= 1.000E-10      Te_inf 6.450E+06
#
# zone       Rad [m]       Rho [gm/cc]        exp(phi)           dvol         Temp [K]      Lum [Lsun]           Q_mUrca        lambda_e       lambda_mu         Q_dUrca  
#                                                                        no exp(phi)    no exp(2phi) 
#
   79   1.0216093E+004  2.8148036E+014  8.1094059E-001  1.3221191E+017    8.8996844E+009  1.8523046E-001    5.8192961E+028  2.2433638E+021  6.5434569E+020  0.0000000E+000
   77   1.0129144E+004  2.8835071E+014  8.0958517E-001  1.3200308E+017    8.9145845E+009  1.2903819E-001    5.8577322E+028  2.3082652E+021  7.2857464E+020  0.0000000E+000
   75   1.0040675E+004  2.9449205E+014  8.0821485E-001  1.3177891E+017    8.9296992E+009  1.7720167E-001    5.8968266E+028  2.3662225E+021  7.9504895E+020  0.0000000E+000
   73   9.9506194E+003  3.0074350E+014  8.0682234E-001  1.3154703E+017    8.9451114E+009  2.2450323E-001    5.9324899E+028  2.4253389E+021  8.6288945E+020  0.0000000E+000
   71   9.8589028E+003  3.0711029E+014  8.0540661E-001  1.3130757E+017    8.9608352E+009  2.7094875E-001    5.9647415E+028  2.4856011E+021  9.3198532E+020  0.0000000E+000
   69   9.7654477E+003  3.1359775E+014  8.0396659E-001  1.3106051E+017    8.9768856E+009  3.1624443E-001    5.9936326E+028  2.5470755E+021  1.0023669E+021  0.0000000E+000
   67   9.6701695E+003  3.2021177E+014  8.0250114E-001  1.3080398E+017    8.9932786E+009  3.6014365E-001    6.0192235E+028  2.6098346E+021  1.0740780E+021  0.0000000E+000
   65   9.5729749E+003  3.2695883E+014  8.0100896E-001  1.3054089E+017    9.0100324E+009  3.0204314E-001    6.0415782E+028  2.6739564E+021  1.1471743E+021  0.0000000E+000
   63   9.4737663E+003  3.3323124E+014  7.9951088E-001  1.3026860E+017    9.0269152E+009  2.9506451E-001    6.0660819E+028  2.7335785E+021  1.2150105E+021  0.0000000E+000
   61   9.3724345E+003  3.3939873E+014  7.9799223E-001  1.2999059E+017    9.0440944E+009  3.2349158E-001    6.0904119E+028  2.7922721E+021  1.2816351E+021  0.0000000E+000
   59   9.2688630E+003  3.4570255E+014  7.9644301E-001  1.2969970E+017    9.0616872E+009  3.5049759E-001    6.1127084E+028  2.8523795E+021  1.3496793E+021  0.0000000E+000
   57   9.1629242E+003  3.5215044E+014  7.9486148E-001  1.2939804E+017    9.0797175E+009  3.7595924E-001    6.1330143E+028  2.9139896E+021  1.4192271E+021  0.0000000E+000
   55   9.0544769E+003  3.5875102E+014  7.9324576E-001  1.2908477E+017    9.0982119E+009  3.9976008E-001    6.1513764E+028  2.9772007E+021  1.4903734E+021  0.0000000E+000
   53   8.9433678E+003  3.6551361E+014  7.9159378E-001  1.2875769E+017    9.1171994E+009  3.8498364E-001    6.1678437E+028  3.0421162E+021  1.5632198E+021  0.0000000E+000
   51   8.8294275E+003  3.7219791E+014  7.8992314E-001  1.2842734E+017    9.1364822E+009  3.2205111E-001    6.1845627E+028  3.1063994E+021  1.6351529E+021  0.0000000E+000
   49   8.7124673E+003  3.7849892E+014  7.8825618E-001  1.2809905E+017    9.1558038E+009  3.3583559E-001    6.2045500E+028  3.1670425E+021  1.7028445E+021  0.0000000E+000
   47   8.5922797E+003  3.8497379E+014  7.8654689E-001  1.2775699E+017    9.1757012E+009  3.4824016E-001    6.2234633E+028  3.2294949E+021  1.7723622E+021  0.0000000E+000
   45   8.4686330E+003  3.9163503E+014  7.8479227E-001  1.2739767E+017    9.1962164E+009  3.5923109E-001    6.2413494E+028  3.2938948E+021  1.8438477E+021  0.0000000E+000
   43   8.3412658E+003  3.9849669E+014  7.8298895E-001  1.2702054E+017    9.2173969E+009  3.6874756E-001    6.2582568E+028  3.3603973E+021  1.9174603E+021  0.0000000E+000
   41   8.2098856E+003  4.0557455E+014  7.8113315E-001  1.2662152E+017    9.2392958E+009  3.4384196E-001    6.2742406E+028  3.4291768E+021  1.9933793E+021  0.0000000E+000
   39   8.0741596E+003  4.1258503E+014  7.7925969E-001  1.2622512E+017    9.2615090E+009  2.9334505E-001    6.2913066E+028  3.4974183E+021  2.0685069E+021  0.0000000E+000
   37   7.9337113E+003  4.1930911E+014  7.7739438E-001  1.2584008E+017    9.2837318E+009  2.9615488E-001    6.3113392E+028  3.5629870E+021  2.1405200E+021  0.0000000E+000
   35   7.7881055E+003  4.2628011E+014  7.7546529E-001  1.2543234E+017    9.3068269E+009  2.9829555E-001    6.3312435E+028  3.6312305E+021  2.2152765E+021  0.0000000E+000
   33   7.6368417E+003  4.3352199E+014  7.7346631E-001  1.2499650E+017    9.3308803E+009  2.9916555E-001    6.3509771E+028  3.7022866E+021  2.2929169E+021  0.0000000E+000
   31   7.4793361E+003  4.4106271E+014  7.7139032E-001  1.2452986E+017    9.3559923E+009  2.8391289E-001    6.3706370E+028  3.7764573E+021  2.3737547E+021  0.0000000E+000
   29   7.3149012E+003  4.4872872E+014  7.6926548E-001  1.2405579E+017    9.3818356E+009  2.3457823E-001    6.3911697E+028  3.8520318E+021  2.4559195E+021  0.0000000E+000
   27   7.1427219E+003  4.5604947E+014  7.6717149E-001  1.2360786E+017    9.4074437E+009  2.3152892E-001    6.4148386E+028  3.9242765E+021  2.5342922E+021  0.0000000E+000
   25   6.9618148E+003  4.6374131E+014  7.6497750E-001  1.2312689E+017    9.4344251E+009  2.2725634E-001    6.4391729E+028  4.0003554E+021  2.6166349E+021  0.0000000E+000
   23   6.7709837E+003  4.7185511E+014  7.6266995E-001  1.2259715E+017    9.4629706E+009  2.1890270E-001    6.4643974E+028  4.0808149E+021  2.7035163E+021  0.0000000E+000
   21   6.5687423E+003  4.8038759E+014  7.6024637E-001  1.2203624E+017    9.4931379E+009  1.7380781E-001    6.4908802E+028  4.1656593E+021  2.7949163E+021  0.0000000E+000
   19   6.3532166E+003  4.8850259E+014  7.5788249E-001  1.2151583E+017    9.5227480E+009  1.6655605E-001    6.5204648E+028  4.2465250E+021  2.8818443E+021  0.0000000E+000
   17   6.1219826E+003  4.9720903E+014  7.5535450E-001  1.2094236E+017    9.5546189E+009  1.5856686E-001    6.5521952E+028  4.3335480E+021  2.9751833E+021  0.0000000E+000
   15   5.8718219E+003  5.0662811E+014  7.5262908E-001  1.2029852E+017    9.5892186E+009  1.2600109E-001    6.5864862E+028  4.4278891E+021  3.0761464E+021  0.0000000E+000
   13   5.5983098E+003  5.1586168E+014  7.4991872E-001  1.1968359E+017    9.6238763E+009  1.1353090E-001    6.6236868E+028  4.5205418E+021  3.1750922E+021  0.0000000E+000
   11   5.2950903E+003  5.2592549E+014  7.4696711E-001  1.1898995E+017    9.6619052E+009  9.3726330E-002    6.6651369E+028  4.6217102E+021  3.2829022E+021  0.0000000E+000
    9   4.9524866E+003  5.3654643E+014  7.4384134E-001  1.1825684E+017    9.7025070E+009  7.5581233E-002    6.7110815E+028  4.7286690E+021  3.3966363E+021  0.0000000E+000
    7   4.5545118E+003  5.4812707E+014  7.4042292E-001  1.1745745E+017    9.7473025E+009  5.5176213E-002    6.7637548E+028  4.8454584E+021  3.5205534E+021  0.0000000E+000
    5   4.0712940E+003  5.6064598E+014  7.3671594E-001  1.1656559E+017    9.7963491E+009  3.6942593E-002    6.8239380E+028  4.9718547E+021  3.6543661E+021  0.0000000E+000
    3   3.4338624E+003  5.7527613E+014  7.3237870E-001  1.1545320E+017    9.8543649E+009 -1.7240420E+004    6.8989283E+028  5.1201541E+021  3.8109731E+021  0.0000000E+000
    1   2.3809072E+003  5.9382679E+014  7.2686821E-001  1.1362400E+017    9.2762791E+009  0.0000000E+000    3.8141292E+028  5.4107859E+021  4.1075072E+021  4.4802435E+032
#
#        Time= 1.259E-10      Te_inf 6.450E+06
#
# zone       Rad [m]       Rho [gm/cc]        exp(phi)           dvol         Temp [K]      Lum [Lsun]           Q_mUrca        lambda_e       lambda_mu         Q_dUrca  
#                                                                        no exp(phi)    no exp(2phi) 
#
  363   1.2846322E+004  1.0000000E+010  8.5014877E-001  1.3817143E+016    4.9622447E+009  1.0183940E+003    0.0000000E+000  1.7163364E+018  0.0000000E+000  0.0000000E+000
  361   1.2840639E+004  1.0798819E+010  8.5007670E-001  1.3808834E+016    5.0338288E+009  5.0363616E+002    0.0000000E+000  1.7998452E+018  0.0000000E+000  0.0000000E+000
  359   1.2834938E+004  1.1661449E+010  8.5000433E-001  1.3957849E+016    5.0680135E+009  5.2976445E+002    0.0000000E+000  1.8820066E+018  0.0000000E+000  0.0000000E+000
  357   1.2829160E+004  1.2592987E+010  8.4993065E-001  1.4016572E+016    5.1029100E+009  5.5664153E+002    0.0000000E+000  1.9664229E+018  0.0000000E+000  0.0000000E+000
  355   1.2823382E+004  1.3598938E+010  8.4985698E-001  1.4005135E+016    5.1380625E+009  5.8445050E+002    0.0000000E+000  2.0518464E+018  0.0000000E+000  0.0000000E+000
  353   1.2817604E+004  1.4685247E+010  8.4978332E-001  1.3993703E+016    5.1734730E+009  6.1335024E+002    0.0000000E+000  2.1405588E+018  0.0000000E+000  0.0000000E+000
  351   1.2811826E+004  1.5858332E+010  8.4970966E-001  1.3982276E+016    5.2091434E+009  6.4312991E+002    0.0000000E+000  2.2314341E+018  0.0000000E+000  0.0000000E+000
  349   1.2806048E+004  1.7125125E+010  8.4963601E-001  1.4149082E+016    5.2450759E+009  6.7368837E+002    0.0000000E+000  2.3240620E+018  0.0000000E+000  0.0000000E+000
  347   1.2799911E+004  1.8493112E+010  8.4955745E-001  1.5339375E+016    5.2835352E+009  7.0648147E+002    0.0000000E+000  2.4197143E+018  0.0000000E+000  0.0000000E+000
  345   1.2793562E+004  1.9970376E+010  8.4947601E-001  1.5325594E+016    5.3236404E+009  7.3989438E+002    0.0000000E+000  2.5179292E+018  0.0000000E+000  0.0000000E+000
  343   1.2787212E+004  2.1565647E+010  8.4939457E-001  1.5311820E+016    5.3640699E+009  7.7439930E+002    0.0000000E+000  2.6173625E+018  0.0000000E+000  0.0000000E+000
  341   1.2780863E+004  2.3288352E+010  8.4931313E-001  1.5298052E+016    5.4048265E+009  8.1017005E+002    0.0000000E+000  2.7200993E+018  0.0000000E+000  0.0000000E+000
  339   1.2774514E+004  2.5148669E+010  8.4923171E-001  1.5284290E+016    5.4459130E+009  8.4686064E+002    0.0000000E+000  2.8251297E+018  0.0000000E+000  0.0000000E+000
  337   1.2768039E+004  2.7157591E+010  8.4914862E-001  1.7164691E+016    5.4881548E+009  8.8649248E+002    0.0000000E+000  2.9327347E+018  0.0000000E+000  0.0000000E+000
  335   1.2760365E+004  2.9326990E+010  8.4904956E-001  1.8436616E+016    5.5386775E+009  9.2816245E+002    0.0000000E+000  3.0455345E+018  0.0000000E+000  0.0000000E+000
  333   1.2752691E+004  3.1669685E+010  8.4895051E-001  1.8416544E+016    5.5896958E+009  9.7136515E+002    0.0000000E+000  3.1611269E+018  0.0000000E+000  0.0000000E+000
  331   1.2745016E+004  3.4199519E+010  8.4885146E-001  1.8396483E+016    5.6412148E+009  1.0160472E+003    0.0000000E+000  3.2795642E+018  0.0000000E+000  0.0000000E+000
  329   1.2737342E+004  3.6931440E+010  8.4875243E-001  1.8376434E+016    5.6932397E+009  1.0623494E+003    0.0000000E+000  3.4008989E+018  0.0000000E+000  0.0000000E+000
  327   1.2729668E+004  3.9881593E+010  8.4865342E-001  1.8283113E+016    5.7457757E+009  1.1097354E+003    0.0000000E+000  3.5251740E+018  0.0000000E+000  0.0000000E+000
  325   1.2722062E+004  4.3067409E+010  8.4855459E-001  1.8155642E+016    5.7983571E+009  1.1587579E+003    0.0000000E+000  3.6493872E+018  0.0000000E+000  0.0000000E+000
  323   1.2714464E+004  4.6507714E+010  8.4845580E-001  1.8136020E+016    5.8514012E+009  1.2098818E+003    0.0000000E+000  3.7793081E+018  0.0000000E+000  0.0000000E+000
  321   1.2706865E+004  5.0222838E+010  8.4835702E-001  1.8116409E+016    5.9049622E+009  1.2627994E+003    0.0000000E+000  3.9123287E+018  0.0000000E+000  0.0000000E+000
  319   1.2699267E+004  5.4234732E+010  8.4825826E-001  1.8096809E+016    5.9590455E+009  1.3175370E+003    0.0000000E+000  4.0485267E+018  0.0000000E+000  0.0000000E+000
  317   1.2691668E+004  5.8567103E+010  8.4815950E-001  1.8077220E+016    6.0136567E+009  1.3736394E+003    0.0000000E+000  4.1879853E+018  0.0000000E+000  0.0000000E+000
  315   1.2683728E+004  6.3245553E+010  8.4805609E-001  2.0691791E+016    6.0712938E+009  1.4362905E+003    0.0000000E+000  4.3322837E+018  0.0000000E+000  0.0000000E+000
  313   1.2674594E+004  6.8297726E+010  8.4793638E-001  2.1676609E+016    6.1383295E+009  1.5020855E+003    0.0000000E+000  4.4856881E+018  0.0000000E+000  0.0000000E+000
  311   1.2665461E+004  7.3753476E+010  8.4781669E-001  2.1648359E+016    6.2061539E+009  1.5705372E+003    0.0000000E+000  4.6433842E+018  0.0000000E+000  0.0000000E+000
  309   1.2656327E+004  7.9645042E+010  8.4769701E-001  2.1620128E+016    6.2747767E+009  1.6413398E+003    0.0000000E+000  4.8055140E+018  0.0000000E+000  0.0000000E+000
  307   1.2647193E+004  8.6007237E+010  8.4757736E-001  2.1591917E+016    6.3442081E+009  1.7150473E+003    0.0000000E+000  4.9698972E+018  0.0000000E+000  0.0000000E+000
  305   1.2638060E+004  9.2877656E+010  8.4745772E-001  2.1679842E+016    6.4144581E+009  2.2860981E+003    0.0000000E+000  5.1412756E+018  0.0000000E+000  0.0000000E+000
  303   1.2628821E+004  1.0029690E+011  8.4733564E-001  2.1798101E+016    6.4863669E+009  2.8652128E+003    0.0000000E+000  8.0951002E+018  0.0000000E+000  0.0000000E+000
  301   1.2619576E+004  1.0830880E+011  8.4721342E-001  2.1769256E+016    6.5591869E+009  2.8869240E+003    0.0000000E+000  8.4514021E+018  0.0000000E+000  0.0000000E+000
  299   1.2610331E+004  1.1696071E+011  8.4709122E-001  2.1740431E+016    6.6328779E+009  2.9212365E+003    0.0000000E+000  8.0775924E+018  0.0000000E+000  0.0000000E+000
  297   1.2601086E+004  1.2630375E+011  8.4696904E-001  2.1711626E+016    6.7074511E+009  3.0867665E+003    0.0000000E+000  8.4479387E+018  0.0000000E+000  0.0000000E+000
  295   1.2591841E+004  1.3639313E+011  8.4684688E-001  2.1682842E+016    6.7829177E+009  3.2591896E+003    0.0000000E+000  8.8349115E+018  0.0000000E+000  0.0000000E+000
  293   1.2582228E+004  1.4728847E+011  8.4671943E-001  2.3894304E+016    6.8623462E+009  3.4491468E+003    0.0000000E+000  9.2346584E+018  0.0000000E+000  0.0000000E+000
  291   1.2571803E+004  1.5905415E+011  8.4658028E-001  2.4379095E+016    6.9496146E+009  3.6511563E+003    0.0000000E+000  9.6621545E+018  0.0000000E+000  0.0000000E+000
  289   1.2561378E+004  1.7175969E+011  8.4644115E-001  2.4342577E+016    7.0380657E+009  3.8651053E+003    0.0000000E+000  1.0109556E+019  0.0000000E+000  0.0000000E+000
  287   1.2550954E+004  1.8548017E+011  8.4630204E-001  2.4306088E+016    7.1277164E+009  4.0916780E+003    0.0000000E+000  1.0578024E+019  0.0000000E+000  0.0000000E+000
  285   1.2540529E+004  2.0029668E+011  8.4616295E-001  2.4269627E+016    7.2185839E+009  4.3303814E+003    0.0000000E+000  1.1068382E+019  0.0000000E+000  0.0000000E+000
  283   1.2530104E+004  2.1629675E+011  8.4602389E-001  2.4545468E+016    7.3106859E+009  4.5839438E+003    0.0000000E+000  1.1574213E+019  0.0000000E+000  0.0000000E+000
  281   1.2519342E+004  2.3357494E+011  8.4587899E-001  2.5138960E+016    7.4070969E+009  4.8570888E+003    0.0000000E+000  1.2114077E+019  0.0000000E+000  0.0000000E+000
  279   1.2508511E+004  2.5223334E+011  8.4573292E-001  2.5099693E+016    7.5054944E+009  5.1446506E+003    0.0000000E+000  1.2680532E+019  0.0000000E+000  0.0000000E+000
  277   1.2497679E+004  2.7238221E+011  8.4558687E-001  2.5060458E+016    7.6052849E+009  5.4503433E+003    0.0000000E+000  1.3265473E+019  0.0000000E+000  0.0000000E+000
  275   1.2486848E+004  2.9414061E+011  8.4544085E-001  2.5021255E+016    7.7064891E+009  5.7766389E+003    0.0000000E+000  1.3888391E+019  0.0000000E+000  0.0000000E+000
  273   1.2476017E+004  3.1763711E+011  8.4529486E-001  2.4982085E+016    7.8091285E+009  6.1263365E+003    0.0000000E+000  1.4542365E+019  0.0000000E+000  0.0000000E+000
  271   1.2466216E+004  3.4301056E+011  8.4516265E-001  1.5826910E+016    7.9032588E+009  6.4434554E+003    0.0000000E+000  1.5205967E+019  0.0000000E+000  0.0000000E+000
  269   1.2461245E+004  3.7041089E+011  8.4509498E-001  1.1441272E+016    7.9514700E+009  6.7666711E+003    0.0000000E+000  1.5882300E+019  0.0000000E+000  0.0000000E+000
  267   1.2456274E+004  4.0000000E+011  8.4502731E-001  1.1430208E+016    7.9999968E+009  3.3055102E+002    0.0000000E+000  1.6582029E+019  0.0000000E+000  0.0000000E+000
  265   1.2451305E+004  4.3193633E+011  8.4495968E-001  1.1419153E+016    8.0030967E+009  3.0901051E+002    0.0000000E+000  1.4415610E+019  0.0000000E+000  0.0000000E+000
  263   1.2446337E+004  4.6642248E+011  8.4489206E-001  1.1410929E+016    8.0061988E+009  3.1055902E+002    0.0000000E+000  1.4484588E+019  0.0000000E+000  0.0000000E+000
  261   1.2441368E+004  5.0366204E+011  8.4482444E-001  1.1402709E+016    8.0093031E+009  3.1231899E+002    0.0000000E+000  1.4562726E+019  0.0000000E+000  0.0000000E+000
  259   1.2436400E+004  5.4387484E+011  8.4475683E-001  1.1394491E+016    8.0124096E+009  3.1447086E+002    0.0000000E+000  1.4651408E+019  0.0000000E+000  0.0000000E+000
  257   1.2431431E+004  5.8729825E+011  8.4468922E-001  1.1386277E+016    8.0155183E+009  3.1699063E+002    0.0000000E+000  1.4765820E+019  0.0000000E+000  0.0000000E+000
  255   1.2426462E+004  6.3418863E+011  8.4462162E-001  1.1378066E+016    8.0186291E+009  3.1957019E+002    0.0000000E+000  1.4889460E+019  0.0000000E+000  0.0000000E+000
  253   1.2421369E+004  6.8482278E+011  8.4455223E-001  1.2544453E+016    8.0218210E+009  3.2264969E+002    0.0000000E+000  1.5022850E+019  0.0000000E+000  0.0000000E+000
  251   1.2415622E+004  7.3949959E+011  8.4447339E-001  1.3140139E+016    8.0254309E+009  3.2580425E+002    0.0000000E+000  1.5166810E+019  0.0000000E+000  0.0000000E+000
  249   1.2409875E+004  7.9854185E+011  8.4439455E-001  1.3129161E+016    8.0290438E+009  3.2917659E+002    0.0000000E+000  1.5320824E+019  0.0000000E+000  0.0000000E+000
  247   1.2404128E+004  8.6229809E+011  8.4431572E-001  1.3118189E+016    8.0326596E+009  3.3277405E+002    0.0000000E+000  1.5485222E+019  0.0000000E+000  0.0000000E+000
  245   1.2398381E+004  9.3114469E+011  8.4423690E-001  1.3107221E+016    8.0362784E+009  3.3660441E+002    0.0000000E+000  1.5660366E+019  0.0000000E+000  0.0000000E+000
  243   1.2392634E+004  1.0054880E+012  8.4415809E-001  1.3096258E+016    8.0399001E+009  3.4067584E+002    0.0000000E+000  1.5846654E+019  0.0000000E+000  0.0000000E+000
  241   1.2386887E+004  1.0857670E+012  8.4407928E-001  1.3085299E+016    8.0435248E+009  3.4499821E+002    0.0000000E+000  1.6044424E+019  0.0000000E+000  0.0000000E+000
  239   1.2381139E+004  1.1724556E+012  8.4400048E-001  1.1651902E+016    8.0471525E+009  3.4960932E+002    0.0000000E+000  1.6254258E+019  0.0000000E+000  0.0000000E+000
  237   1.2376664E+004  1.2660654E+012  8.4393869E-001  1.0128136E+016    8.0499837E+009  3.5443288E+002    0.0000000E+000  1.6476022E+019  0.0000000E+000  0.0000000E+000
  235   1.2372209E+004  1.3671491E+012  8.4387717E-001  1.0121554E+016    8.0528039E+009  3.5957262E+002    0.0000000E+000  1.6710916E+019  0.0000000E+000  0.0000000E+000
  233   1.2367754E+004  1.4763034E+012  8.4381566E-001  1.0114974E+016    8.0556258E+009  3.6501056E+002    0.0000000E+000  1.6959568E+019  0.0000000E+000  0.0000000E+000
  231   1.2363299E+004  1.5941727E+012  8.4375415E-001  1.0108397E+016    8.0584495E+009  3.7076203E+002    0.0000000E+000  1.7222443E+019  0.0000000E+000  0.0000000E+000
  229   1.2358844E+004  1.7214528E+012  8.4369264E-001  1.0101822E+016    8.0612750E+009  3.7684616E+002    0.0000000E+000  1.7500518E+019  0.0000000E+000  0.0000000E+000
  227   1.2354389E+004  1.8588950E+012  8.4363115E-001  1.0095250E+016    8.0641023E+009  3.8328129E+002    0.0000000E+000  1.7794618E+019  0.0000000E+000  0.0000000E+000
  225   1.2349934E+004  2.0073107E+012  8.4356965E-001  1.0088679E+016    8.0669314E+009  3.9006641E+002    0.0000000E+000  1.8105641E+019  0.0000000E+000  0.0000000E+000
  223   1.2345466E+004  2.1675761E+012  8.4350795E-001  1.0351794E+016    8.0697709E+009  3.9728801E+002    0.0000000E+000  1.8434584E+019  0.0000000E+000  0.0000000E+000
  221   1.2340799E+004  2.3406371E+012  8.4344312E-001  1.0555108E+016    8.0727426E+009  4.0490655E+002    0.0000000E+000  1.8782643E+019  0.0000000E+000  0.0000000E+000
  219   1.2336132E+004  2.5275155E+012  8.4337828E-001  1.0547894E+016    8.0757164E+009  4.1445955E+002    0.0000000E+000  1.9150890E+019  0.0000000E+000  0.0000000E+000
  217   1.2331464E+004  2.7293145E+012  8.4331345E-001  1.0540683E+016    8.0786920E+009  4.2452047E+002    0.0000000E+000  1.9676214E+019  0.0000000E+000  0.0000000E+000
  215   1.2326797E+004  2.9472252E+012  8.4324863E-001  1.0533474E+016    8.0816697E+009  4.3380610E+002    0.0000000E+000  2.0100019E+019  0.0000000E+000  0.0000000E+000
  213   1.2322130E+004  3.1825341E+012  8.4318381E-001  1.0526268E+016    8.0846494E+009  4.4364736E+002    0.0000000E+000  2.0549003E+019  0.0000000E+000  0.0000000E+000
  211   1.2317463E+004  3.4366303E+012  8.4311900E-001  1.0519065E+016    8.0876311E+009  4.5408487E+002    0.0000000E+000  2.1024979E+019  0.0000000E+000  0.0000000E+000
  209   1.2312796E+004  3.7110137E+012  8.4305419E-001  1.0938473E+016    8.0906148E+009  4.6512348E+002    0.0000000E+000  2.1529947E+019  0.0000000E+000  0.0000000E+000
  207   1.2307725E+004  4.0073041E+012  8.4298336E-001  1.1468799E+016    8.0938629E+009  4.7693835E+002    0.0000000E+000  2.2066398E+019  0.0000000E+000  0.0000000E+000
  205   1.2302629E+004  4.3272505E+012  8.4291216E-001  1.1460204E+016    8.0971296E+009  4.8945687E+002    0.0000000E+000  2.2636523E+019  0.0000000E+000  0.0000000E+000
